datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-03-31,,,,,,,,10442010.530344,,,629889.0223143,,,
2007-08-06,,,,,,,,10442010.530344,,,629889.0223143,,,
2007-09-30,,,,,,,,10442010.530344,,,629889.0223143,,,
2008-03-21,,,,,,,,4846280.61857174,,,-147747.975782333,,,
2008-05-13,,,,,,,,4846280.61857174,,,-147747.975782333,,,
2008-08-04,,,,,,,,4846280.61857174,,,-147747.975782333,,,
2008-11-07,,,,,,,,4846280.61857174,,,-147747.975782333,,,
2008-12-30,,,,,,,,4846280.61857174,,,-147747.975782333,,,
2009-03-30,,,,711033.169790749,,,,12348467.1866482,,,5176015.65535847,,,
2009-08-04,,,,711033.169790749,,,,12348467.1866482,,,5176015.65535847,,,
2009-11-06,,,,711033.169790749,,,,12348467.1866482,,,5176015.65535847,,,
2009-12-30,,,,711033.169790749,,,,12348467.1866482,,,5176015.65535847,,,
2010-03-30,,,,1765343.41178492,,,,-5740910.9545897,,,-2764109.48863311,,,
2010-08-03,,,,1765343.41178492,,,,-5740910.9545897,,,-2764109.48863311,,,
2010-09-30,,,,1765343.41178492,,,,-5740910.9545897,,,-2764109.48863311,,,
2010-12-30,,,,1765343.41178492,,,,-5740910.9545897,,,-2764109.48863311,,,
2011-03-30,,,,1431269.92174437,,,,5165092.11423985,,,2084731.68349943,,,
2011-08-05,,,,1431269.92174437,,,,5165092.11423985,,,2084731.68349943,,,
2011-10-27,,,,1431269.92174437,,,,5165092.11423985,,,2084731.68349943,,,
2011-12-30,,,,1431269.92174437,,,,5165092.11423985,,,2084731.68349943,,,
2012-03-30,,,,843280.932038835,,,,5472159.96116505,,,2090703.41747573,,,
2012-08-03,,,,843280.932038835,,,,5472159.96116505,,,2090703.41747573,,,
2012-10-26,,,,843280.932038835,,,,5472159.96116505,,,2090703.41747573,,,
2012-12-31,,,,843280.932038835,,,,5472159.96116505,,,2090703.41747573,,,
2013-03-31,,,,843280.932038835,,,,5472159.96116505,,,2090703.41747573,,,
2013-08-02,,,,1137462.19917669,,,,1939612.55805362,,,640583.63679544,,,
2013-09-30,,,,1137462.19917669,,,,1939612.55805362,,,640583.63679544,,,
2014-02-21,,,,84681.2821288177,,,,1184707.74115513,,,273968.853946175,,,
2014-05-08,,,,84681.2821288177,,,,1184707.74115513,,,273968.853946175,,,
2014-08-11,,,,84681.2821288177,,,,1184707.74115513,,,273968.853946175,,,
2014-09-30,,,,84681.2821288177,,,,1184707.74115513,,,273968.853946175,,,
2014-12-30,,,,84681.2821288177,,,,1184707.74115513,,,273968.853946175,,,
2015-03-30,,,,84681.2821288177,,,,1813823.1415956,,,273968.853946175,,,
2015-08-07,,,,84681.2821288177,,,,1813823.1415956,,,273968.853946175,,,
2015-09-30,,,,84681.2821288177,,,,1813823.1415956,,,273968.853946175,,,
2015-12-30,,,,84681.2821288177,,,,1813823.1415956,,,273968.853946175,,,
2016-03-30,,,,84681.2821288177,,,,3575307.6530446,,,273968.853946175,,,
2016-09-21,,,,84681.2821288177,,,,3575307.6530446,,,273968.853946175,,,
2016-11-24,,,,84681.2821288177,,,,3575307.6530446,,,273968.853946175,,,
2016-12-30,,,,84681.2821288177,,,,3575307.6530446,,,273968.853946175,,,
2017-03-30,,,,84681.2821288177,,,,-7728010.42893188,,,273968.853946175,,,
2017-08-25,,,,84681.2821288177,,,,-7728010.42893188,,,273968.853946175,,,
2017-09-30,,,,84681.2821288177,,,,-7728010.42893188,,,273968.853946175,,,
2017-12-30,,,,84681.2821288177,,,,-7728010.42893188,,,273968.853946175,,,
2018-03-30,,,,84681.2821288177,,,,-530017.346241048,,,273968.853946175,,,
2018-07-23,,,,84681.2821288177,,,,-530017.346241048,,,273968.853946175,,,
2018-10-24,,,,84681.2821288177,,,,-530017.346241048,,,273968.853946175,,,
2018-12-30,,,,84681.2821288177,,,,-530017.346241048,,,273968.853946175,,,
2019-03-30,,,,708433.617763098,,,,-4494238.14111386,,,273968.853946175,,,
2019-07-19,,,,708433.617763098,,,,-4494238.14111386,,,273968.853946175,,,
2019-10-14,,,,708433.617763098,,,,-4494238.14111386,,,273968.853946175,,,
2019-12-30,,,,708433.617763098,,,,-4494238.14111386,,,273968.853946175,,,
2020-03-30,,,419347.577517207,1809281.8868686,,,,-6638542.6989216,,,273968.853946175,,,
2020-07-22,,,419347.577517207,1809281.8868686,,,,-6638542.6989216,,,273968.853946175,,,
2020-10-22,,,419347.577517207,1809281.8868686,,,,-6638542.6989216,,,273968.853946175,,,
2020-12-30,,,419347.577517207,1809281.8868686,,,,-6638542.6989216,,,273968.853946175,,,
2021-03-30,,,500204.201270152,416241.353199805,,,,-22861118.4416219,,,273968.853946175,,,
2021-07-22,,,500204.201270152,416241.353199805,,,,-22861118.4416219,,,273968.853946175,,,
2021-09-30,,,500204.201270152,416241.353199805,,,,-22861118.4416219,,,273968.853946175,,,
2021-12-30,,,500204.201270152,416241.353199805,,,,-22861118.4416219,,,273968.853946175,,,
2022-03-30,,,500799.627128663,2615753.75713344,,,,-31031090.9897006,,,273968.853946175,,,
2022-07-29,,,500799.627128663,2615753.75713344,,,,-31031090.9897006,,,273968.853946175,,,
2022-09-30,,,500799.627128663,2615753.75713344,,,,-31031090.9897006,,,273968.853946175,,,
2023-03-06,,,567083.315496575,113239.726027397,,,,729865.421660959,,,273968.853946175,,,
