datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2011-12-31,,,,7249549.51456311,,1415162062.13592,-209153669.902913,220319642.718447,,71078916.5048544,82328217.4757282,,,
2012-03-30,,,,7249549.51456311,,1415162062.13592,-209153669.902913,220319642.718447,,71078916.5048544,82328217.4757282,,,
2012-06-29,,,,7249549.51456311,,1415162062.13592,-209153669.902913,220319642.718447,,71078916.5048544,82328217.4757282,,,
2012-09-28,,,,7249549.51456311,,1415162062.13592,-209153669.902913,220319642.718447,,71078916.5048544,82328217.4757282,,,
2012-12-31,,,,7249549.51456311,,1415162062.13592,-209153669.902913,220319642.718447,,71078916.5048544,82328217.4757282,,,
2013-05-16,,,,7249549.51456311,,1415162062.13592,-111391729.997889,154584441.629723,,49038341.7774963,52935428.5412708,,,
2013-08-08,,,,7249549.51456311,,1415162062.13592,-111391729.997889,154584441.629723,,49038341.7774963,52935428.5412708,,,
2013-11-07,,,,7249549.51456311,,1415162062.13592,-111391729.997889,154584441.629723,,49038341.7774963,52935428.5412708,,,
2014-02-14,,,,7249549.51456311,,1415162062.13592,-2739688.53946175,183642153.008769,,55790021.1672211,60522210.462655,,,
2014-05-16,,,,7249549.51456311,,1415162062.13592,-2739688.53946175,183642153.008769,,55790021.1672211,60522210.462655,,,
2014-08-07,,,,7249549.51456311,,1415162062.13592,-2739688.53946175,183642153.008769,,55790021.1672211,60522210.462655,,,
2014-11-06,,,,7249549.51456311,,1415162062.13592,-2739688.53946175,183642153.008769,,55790021.1672211,60522210.462655,,,
2015-02-18,,,76669954.6361822,932157.503175467,,1293679254.82369,3107191.67725156,229000026.61344,,62532232.5046876,44898919.736285,,,
2015-05-18,,,76669954.6361822,932157.503175467,,1293679254.82369,3107191.67725156,229000026.61344,,62532232.5046876,44898919.736285,,,
2015-07-02,,,76669954.6361822,932157.503175467,,1293679254.82369,3107191.67725156,229000026.61344,,62532232.5046876,44898919.736285,,,
2015-11-05,,,76669954.6361822,932157.503175467,,1293679254.82369,3107191.67725156,229000026.61344,,62532232.5046876,44898919.736285,,,
2016-03-03,,,71771427.3302853,884247.564644172,,1252831424.50668,-40233264.1913098,206545493.641468,,68676560.8540307,56297094.9490123,,,
2016-05-13,,,71771427.3302853,884247.564644172,,1252831424.50668,-40233264.1913098,206545493.641468,,68676560.8540307,56297094.9490123,,,
2016-08-11,,,71771427.3302853,884247.564644172,,1252831424.50668,-40233264.1913098,206545493.641468,,68676560.8540307,56297094.9490123,,,
2016-11-03,,,71771427.3302853,884247.564644172,,1252831424.50668,-40233264.1913098,206545493.641468,,68676560.8540307,56297094.9490123,,,
2017-02-16,,,65025054.6677881,852228.763666947,,1424841269.97477,21050050.4625736,292740580.319596,,99199428.0908326,96983633.3052986,,,
2017-05-11,,,65025054.6677881,852228.763666947,,1424841269.97477,21050050.4625736,292740580.319596,,99199428.0908326,96983633.3052986,,,
2017-06-29,,,65025054.6677881,852228.763666947,,1424841269.97477,21050050.4625736,292740580.319596,,99199428.0908326,96983633.3052986,,,
