datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-04-26,,,,145202.085024503,,20452.101560386,388668.290189712,32754.7067135684,,,1645.57138991612,,,
2005-08-11,,,,145202.085024503,,20452.101560386,388668.290189712,32754.7067135684,,,1645.57138991612,,,
2005-10-26,,,,145202.085024503,,20452.101560386,388668.290189712,32754.7067135684,,,1645.57138991612,,,
2006-03-17,,,,105867.471730425,,594525.967713501,388668.290189712,-259656.984914499,,,1645.57138991612,,,
2006-04-25,,,,105867.471730425,,594525.967713501,388668.290189712,-259656.984914499,,,1645.57138991612,,,
2006-08-14,,,,105867.471730425,,594525.967713501,388668.290189712,-259656.984914499,,,1645.57138991612,,,
2006-10-24,,,,105867.471730425,,594525.967713501,388668.290189712,-259656.984914499,,,1645.57138991612,,,
2007-04-05,,,,240892.232626766,,1251297.17616467,4659064.60198969,-319648.330971616,,,34008.3151943669,,,
2007-04-26,,,,240892.232626766,,1251297.17616467,4659064.60198969,-319648.330971616,,,34008.3151943669,,,
2007-08-14,,,,240892.232626766,,1251297.17616467,4659064.60198969,-319648.330971616,,,34008.3151943669,,,
2007-10-31,,,,240892.232626766,,1251297.17616467,4659064.60198969,-319648.330971616,,,34008.3151943669,,,
2008-02-19,,,,282558.942774906,,1308160.57998824,214726.083996162,-430465.762433846,,,-14112.3533781065,,,
2008-04-22,,,,282558.942774906,,1308160.57998824,214726.083996162,-430465.762433846,,,-14112.3533781065,,,
2008-08-12,,,,282558.942774906,,1308160.57998824,214726.083996162,-430465.762433846,,,-14112.3533781065,,,
2008-10-21,,,,282558.942774906,,1308160.57998824,214726.083996162,-430465.762433846,,,-14112.3533781065,,,
2009-02-17,,,,175949.951987709,,1468700.64400487,1279532.56129569,-1961360.50957045,,,-307430.960885987,,,
2009-04-22,,,,175949.951987709,,1468700.64400487,1279532.56129569,-1961360.50957045,,,-307430.960885987,,,
2009-08-12,,,,175949.951987709,,1468700.64400487,1279532.56129569,-1961360.50957045,,,-307430.960885987,,,
2009-10-27,,,,175949.951987709,,1468700.64400487,1279532.56129569,-1961360.50957045,,,-307430.960885987,,,
2010-02-25,,,,210173.771682355,,1450553.49291919,1279532.56129569,-3731254.47892517,,,1123.92391273987,,,
2010-04-22,,,,210173.771682355,,1450553.49291919,1279532.56129569,-3731254.47892517,,,1123.92391273987,,,
2010-08-18,,,,210173.771682355,,1450553.49291919,1279532.56129569,-3731254.47892517,,,1123.92391273987,,,
2010-10-29,,,,210173.771682355,,1450553.49291919,1279532.56129569,-3731254.47892517,,,1123.92391273987,,,
2011-02-25,,,,210173.771682355,,1605111.32969686,3764368.23750335,-5302599.92846285,,,1123.92391273987,,,
