datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-03-31,,,,177851018.065214,,1639058814.21464,,635278447.104155,,259366068.011771,248587218.432061,,,
2007-08-31,,,,177851018.065214,,1639058814.21464,,635278447.104155,,259366068.011771,248587218.432061,,,
2007-11-25,,,,177851018.065214,,1639058814.21464,,635278447.104155,,259366068.011771,248587218.432061,,,
2008-03-06,,,,230810270.625137,,2090523597.63659,,809306076.300241,,355771245.167408,71301261.9447079,,,
2008-03-31,,,,230810270.625137,,2090523597.63659,,809306076.300241,,355771245.167408,71301261.9447079,,,
2008-08-28,,,,230810270.625137,,2090523597.63659,,809306076.300241,,355771245.167408,71301261.9447079,,,
2008-11-12,,,,230810270.625137,,2090523597.63659,,809306076.300241,,355771245.167408,71301261.9447079,,,
2009-02-26,,,,330668651.542472,,2697912148.27861,,-2674975594.41439,,98436043.6672677,-673761269.761396,,,
2009-05-13,,,,330668651.542472,,2697912148.27861,,-2674975594.41439,,98436043.6672677,-673761269.761396,,,
2009-08-26,,,,330668651.542472,,2697912148.27861,,-2674975594.41439,,98436043.6672677,-673761269.761396,,,
2009-11-12,,,,330668651.542472,,2697912148.27861,,-2674975594.41439,,98436043.6672677,-673761269.761396,,,
2010-02-25,,,,263206321.937811,,2335180667.69742,,-1512771688.71328,,-2658649.71654355,-1141446944.96936,,,
2010-05-11,,,,263206321.937811,,2335180667.69742,,-1512771688.71328,,-2658649.71654355,-1141446944.96936,,,
2010-08-05,,,,263206321.937811,,2335180667.69742,,-1512771688.71328,,-2658649.71654355,-1141446944.96936,,,
2010-11-09,,,,263206321.937811,,2335180667.69742,,-1512771688.71328,,-2658649.71654355,-1141446944.96936,,,
2011-02-23,,,,259841094.241188,,2342000093.63922,,1485296287.87372,,181803009.832118,182660571.199251,,,
2011-05-12,,,,259841094.241188,,2342000093.63922,,1485296287.87372,,181803009.832118,182660571.199251,,,
