datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-06-30,,,,6934132.23160969,,88638114.8705503,-2654843.48023946,202580747.852777,,,-7847292.78586174,,,
2000-09-30,,,,6934132.23160969,,88638114.8705503,-2654843.48023946,202580747.852777,,,-7847292.78586174,,,
2001-03-06,,,,2923261.55976822,,76351192.2078862,-20374905.1080726,340726750.72159,,,-5867310.92751684,,,
2001-03-31,,,,2923261.55976822,,76351192.2078862,-20374905.1080726,340726750.72159,,,-5867310.92751684,,,
2001-06-30,,,,2923261.55976822,,76351192.2078862,-20374905.1080726,340726750.72159,,,-5867310.92751684,,,
2001-11-19,,,,2923261.55976822,,76351192.2078862,-20374905.1080726,340726750.72159,,,-5867310.92751684,,,
2002-03-05,,,,4112238.69843022,,65012926.2262152,-10134795.70407,-2638507.31803328,,,1635710.54098069,,,
2002-05-21,,,,4112238.69843022,,65012926.2262152,-10134795.70407,-2638507.31803328,,,1635710.54098069,,,
2002-08-28,,,,4112238.69843022,,65012926.2262152,-10134795.70407,-2638507.31803328,,,1635710.54098069,,,
2002-11-20,,,,4112238.69843022,,65012926.2262152,-10134795.70407,-2638507.31803328,,,1635710.54098069,,,
2003-03-10,,,,8296754.81522766,,55847256.7470244,-2201660.88141385,-61085115.1827886,,,-7315477.72274702,,,
2003-05-20,,,,8296754.81522766,,55847256.7470244,-2201660.88141385,-61085115.1827886,,,-7315477.72274702,,,
2003-08-26,,,,8296754.81522766,,55847256.7470244,-2201660.88141385,-61085115.1827886,,,-7315477.72274702,,,
2003-11-18,,,,8296754.81522766,,55847256.7470244,-2201660.88141385,-61085115.1827886,,,-7315477.72274702,,,
2004-03-03,,,,8289080.13556442,,52431271.3343738,-1717825.03752274,8057656.13021535,,,2932645.34336023,,,
2004-05-17,,,,8289080.13556442,,52431271.3343738,-1717825.03752274,8057656.13021535,,,2932645.34336023,,,
2004-08-25,,,,8289080.13556442,,52431271.3343738,-1717825.03752274,8057656.13021535,,,2932645.34336023,,,
2004-11-23,,,,8289080.13556442,,52431271.3343738,-1717825.03752274,8057656.13021535,,,2932645.34336023,,,
2005-03-07,,,,12180086.2579823,,69619507.9362908,361084.683098594,17636188.117155,,,-5796376.52892607,,,
2005-05-12,,,,12180086.2579823,,69619507.9362908,361084.683098594,17636188.117155,,,-5796376.52892607,,,
2005-08-25,,,,12180086.2579823,,69619507.9362908,361084.683098594,17636188.117155,,,-5796376.52892607,,,
2005-11-22,,,,12180086.2579823,,69619507.9362908,361084.683098594,17636188.117155,,,-5796376.52892607,,,
2006-03-09,,,,14504006.9585716,,74466818.8042719,-27853567.8854851,32905277.5075717,,,9567742.65475556,,,
2006-05-11,,,,14504006.9585716,,74466818.8042719,-27853567.8854851,32905277.5075717,,,9567742.65475556,,,
2006-08-24,,,,14504006.9585716,,74466818.8042719,-27853567.8854851,32905277.5075717,,,9567742.65475556,,,
2006-11-30,,,,14504006.9585716,,74466818.8042719,-27853567.8854851,32905277.5075717,,,9567742.65475556,,,
2007-03-05,,,,28637499.5189823,,55629789.5427086,-4598898.12897407,52620821.809319,,,2177475.82428313,,,
2007-05-24,,,,28637499.5189823,,55629789.5427086,-4598898.12897407,52620821.809319,,,2177475.82428313,,,
2007-08-23,,,,28637499.5189823,,55629789.5427086,-4598898.12897407,52620821.809319,,,2177475.82428313,,,
2007-11-21,,,,28637499.5189823,,55629789.5427086,-4598898.12897407,52620821.809319,,,2177475.82428313,,,
2008-03-05,,,,38232495.2413743,,89307793.6309724,1490280.75417492,79409335.6662047,,,16570752.1407105,,,
2008-05-14,,,,38232495.2413743,,89307793.6309724,1490280.75417492,79409335.6662047,,,16570752.1407105,,,
2008-08-25,,,,38232495.2413743,,89307793.6309724,1490280.75417492,79409335.6662047,,,16570752.1407105,,,
2008-11-24,,,,38232495.2413743,,89307793.6309724,1490280.75417492,79409335.6662047,,,16570752.1407105,,,
2009-03-05,,,,35949532.1995918,,133947006.020422,1654015.33601248,51428321.0048643,,,24117843.7296096,,,
2009-05-12,,,,35949532.1995918,,133947006.020422,1654015.33601248,51428321.0048643,,,24117843.7296096,,,
2009-08-25,,,,35949532.1995918,,133947006.020422,1654015.33601248,51428321.0048643,,,24117843.7296096,,,
2009-11-24,,,,35949532.1995918,,133947006.020422,1654015.33601248,51428321.0048643,,,24117843.7296096,,,
2010-03-02,,,,29875719.2182328,,125280277.794881,1654015.33601248,28622366.1618279,,,6322161.79373533,,,
2010-05-11,,,,29875719.2182328,,125280277.794881,1654015.33601248,28622366.1618279,,,6322161.79373533,,,
2010-08-24,,,,29875719.2182328,,125280277.794881,1654015.33601248,28622366.1618279,,,6322161.79373533,,,
2010-11-16,,,,29875719.2182328,,125280277.794881,1654015.33601248,28622366.1618279,,,6322161.79373533,,,
2011-03-01,,,,43641757.6262725,,132064654.638031,472319.089611745,30666146.6534279,,,8697573.47627584,,,
2011-05-11,,,,43641757.6262725,,132064654.638031,472319.089611745,30666146.6534279,,,8697573.47627584,,,
2011-08-23,,,,43641757.6262725,,132064654.638031,472319.089611745,30666146.6534279,,,8697573.47627584,,,
2011-11-15,,,,43641757.6262725,,132064654.638031,472319.089611745,30666146.6534279,,,8697573.47627584,,,
2012-03-01,,,,26553260.8194563,,141778047.442835,22376.5095285437,14007652.9008155,,,-190199.84768932,,,
2012-05-09,,,,26553260.8194563,,141778047.442835,22376.5095285437,14007652.9008155,,,-190199.84768932,,,
2012-08-24,,,,26553260.8194563,,141778047.442835,22376.5095285437,14007652.9008155,,,-190199.84768932,,,
2012-11-08,,,,26553260.8194563,,141778047.442835,22376.5095285437,14007652.9008155,,,-190199.84768932,,,
2013-02-27,,,,30532381.4485038,,137134383.157193,2465777.4619756,174994214.091593,,,8870272.03616477,,,
2013-05-22,,,,30532381.4485038,,137134383.157193,2465777.4619756,174994214.091593,,,8870272.03616477,,,
2013-08-21,,,,30532381.4485038,,137134383.157193,2465777.4619756,174994214.091593,,,8870272.03616477,,,
2013-11-20,,,,30532381.4485038,,137134383.157193,2465777.4619756,174994214.091593,,,8870272.03616477,,,
2014-02-28,,,,25457407.5743877,,136147597.410795,801748.265648624,28094670.78228,,,10623192.9544905,,,
2014-05-14,,,,25457407.5743877,,136147597.410795,801748.265648624,28094670.78228,,,10623192.9544905,,,
2014-08-20,,,,25457407.5743877,,136147597.410795,801748.265648624,28094670.78228,,,10623192.9544905,,,
2014-11-13,,,,25457407.5743877,,136147597.410795,801748.265648624,28094670.78228,,,10623192.9544905,,,
2015-02-27,,,,23036789.0069558,,139274498.482381,114648.198385,29151818.3539829,,,13142811.0084074,,,
2015-05-13,,,,23036789.0069558,,139274498.482381,114648.198385,29151818.3539829,,,13142811.0084074,,,
2015-08-20,,,,23036789.0069558,,139274498.482381,114648.198385,29151818.3539829,,,13142811.0084074,,,
2015-11-12,,,,23036789.0069558,,139274498.482381,114648.198385,29151818.3539829,,,13142811.0084074,,,
2016-02-26,,,,12968964.2814479,,143542854.660571,8326664.56706595,736872.97053681,,,9431974.02287117,,8326664.56706595,8326664.56706595
2016-05-12,,,,12968964.2814479,,143542854.660571,8326664.56706595,736872.97053681,,,9431974.02287117,,8326664.56706595,8326664.56706595
2016-08-18,,,,12968964.2814479,,143542854.660571,8326664.56706595,736872.97053681,,,9431974.02287117,,8326664.56706595,8326664.56706595
2016-11-11,,,,12968964.2814479,,143542854.660571,8326664.56706595,736872.97053681,,,9431974.02287117,,8326664.56706595,8326664.56706595
2017-02-21,,,,5113372.58200168,,23010176.6190076,128345651.808242,10311968.0403701,,,8096173.254836,,118885912.531539,118885912.531539
2017-05-17,,,,5113372.58200168,,23010176.6190076,128345651.808242,10311968.0403701,,,8096173.254836,,118885912.531539,118885912.531539
2017-08-17,,,,5113372.58200168,,23010176.6190076,128345651.808242,10311968.0403701,,,8096173.254836,,118885912.531539,118885912.531539
2017-11-15,,,,5113372.58200168,,23010176.6190076,128345651.808242,10311968.0403701,,,8096173.254836,,118885912.531539,118885912.531539
2018-02-27,,,,2663403.74995501,,370657021.86874,8966792.62484855,824589800.986073,,,5326807.49991003,,8966792.62484855,8966792.62484855
2018-05-16,,,,2663403.74995501,,370657021.86874,8966792.62484855,824589800.986073,,,5326807.49991003,,8966792.62484855,8966792.62484855
2018-08-15,,,,2663403.74995501,,370657021.86874,8966792.62484855,824589800.986073,,,5326807.49991003,,8966792.62484855,8966792.62484855
2018-11-16,,,,2663403.74995501,,370657021.86874,8966792.62484855,824589800.986073,,,5326807.49991003,,8966792.62484855,8966792.62484855
2019-02-28,,,,6023483.80585375,,360689806.404257,8966792.62484855,-41624970.1807505,,,719221.946967612,,8966792.62484855,8966792.62484855
2019-05-16,,,,6023483.80585375,,360689806.404257,8966792.62484855,-41624970.1807505,,,719221.946967612,,8966792.62484855,8966792.62484855
2019-08-15,,,,6023483.80585375,,360689806.404257,8966792.62484855,-41624970.1807505,,,719221.946967612,,8966792.62484855,8966792.62484855
2019-11-20,,,,6023483.80585375,,360689806.404257,8966792.62484855,-41624970.1807505,,,719221.946967612,,8966792.62484855,8966792.62484855
2020-02-26,,,26716498.8902092,157508979.216645,,335985337.30915,1437280.0035872,-64254870.7486044,,,-16317355.3348429,,1437280.0035872,1437280.0035872
2020-05-13,,,26716498.8902092,157508979.216645,,335985337.30915,1437280.0035872,-64254870.7486044,,,-16317355.3348429,,1437280.0035872,1437280.0035872
2020-08-19,,,26716498.8902092,157508979.216645,,335985337.30915,1437280.0035872,-64254870.7486044,,,-16317355.3348429,,1437280.0035872,1437280.0035872
2020-11-10,,,26716498.8902092,157508979.216645,,335985337.30915,1437280.0035872,-64254870.7486044,,,-16317355.3348429,,1437280.0035872,1437280.0035872
2021-02-24,,,34835649.7313141,264840260.136786,,366935510.503175,231255120.908647,-66545023.2046898,,,8842895.70102589,,267966.536394724,267966.536394724
2021-05-19,,,34835649.7313141,264840260.136786,,366935510.503175,231255120.908647,-66545023.2046898,,,8842895.70102589,,267966.536394724,267966.536394724
2021-07-16,,,34835649.7313141,264840260.136786,,366935510.503175,231255120.908647,-66545023.2046898,,,8842895.70102589,,267966.536394724,267966.536394724
2021-11-17,,,34835649.7313141,264840260.136786,,366935510.503175,231255120.908647,-66545023.2046898,,,8842895.70102589,,267966.536394724,267966.536394724
2022-02-23,,,35711382.8069936,385935014.664757,,339804310.756429,231255120.908647,10335294.3182593,,,3193017.7568606,,267966.536394724,267966.536394724
2022-05-18,,,35711382.8069936,385935014.664757,,339804310.756429,231255120.908647,10335294.3182593,,,3193017.7568606,,267966.536394724,267966.536394724
2022-08-17,,,35711382.8069936,385935014.664757,,339804310.756429,231255120.908647,10335294.3182593,,,3193017.7568606,,267966.536394724,267966.536394724
2022-11-16,,,35711382.8069936,385935014.664757,,339804310.756429,231255120.908647,10335294.3182593,,,3193017.7568606,,267966.536394724,267966.536394724
2023-02-22,,,28398400.0428082,599462799.657534,,309993750.0,-2211713.3989726,55204366.4383562,,,20524700.3424658,,267966.536394724,267966.536394724
2023-05-10,,,28398400.0428082,599462799.657534,,309993750.0,-2211713.3989726,55204366.4383562,,,20524700.3424658,,267966.536394724,267966.536394724
