datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,,,,612142222.496319,57808.5912426214,153179372.119366,,,237404374.611406,,,
2004-09-08,,,,,,612142222.496319,57808.5912426214,153179372.119366,,,237404374.611406,,,
2004-11-11,,,,,,612142222.496319,57808.5912426214,153179372.119366,,,237404374.611406,,,
2005-03-23,,,,,,50592668.1128571,-39660111.7046518,240779854.88835,,,222190480.578115,,,
2005-05-11,,,,,,50592668.1128571,-39660111.7046518,240779854.88835,,,222190480.578115,,,
2005-09-09,,,,,,50592668.1128571,-39660111.7046518,240779854.88835,,,222190480.578115,,,
2005-11-10,,,,,,50592668.1128571,-39660111.7046518,240779854.88835,,,222190480.578115,,,
2006-03-28,,,,,,600146557.335512,-67889200.3457299,320082795.98385,,,168390477.699239,,,
2006-05-10,,,,,,600146557.335512,-67889200.3457299,320082795.98385,,,168390477.699239,,,
2006-09-11,,,,,,600146557.335512,-67889200.3457299,320082795.98385,,,168390477.699239,,,
2006-11-08,,,,,,600146557.335512,-67889200.3457299,320082795.98385,,,168390477.699239,,,
2007-02-28,,,,,,682685174.911917,-33726346.6568137,324176595.822172,,,207571001.06887,,,
2007-05-10,,,,,,682685174.911917,-33726346.6568137,324176595.822172,,,207571001.06887,,,
2007-09-12,,,,,,682685174.911917,-33726346.6568137,324176595.822172,,,207571001.06887,,,
2007-11-12,,,,,,682685174.911917,-33726346.6568137,324176595.822172,,,207571001.06887,,,
2008-02-27,,,,,,1083674802.39259,-104839317.382741,372652737.763513,,,200845363.994456,,,
2008-05-13,,,,,,1083674802.39259,-104839317.382741,372652737.763513,,,200845363.994456,,,
2008-08-27,,,,,,1083674802.39259,-104839317.382741,372652737.763513,,,200845363.994456,,,
2008-11-12,,,,,,1083674802.39259,-104839317.382741,372652737.763513,,,200845363.994456,,,
2009-02-19,,,,,,1568020233.02722,-65653018.3670902,83535884.8632253,,,80018946.6040452,,,
2009-05-13,,,,,,1568020233.02722,-65653018.3670902,83535884.8632253,,,80018946.6040452,,,
2009-08-04,,,,,,1568020233.02722,-65653018.3670902,83535884.8632253,,,80018946.6040452,,,
2009-11-09,,,,,,1568020233.02722,-65653018.3670902,83535884.8632253,,,80018946.6040452,,,
2010-02-16,,,,,22929081.3720438,1411749203.00063,-17157152.8374277,-303611594.113268,,,-117813631.105766,,,
2010-05-12,,,,,22929081.3720438,1411749203.00063,-17157152.8374277,-303611594.113268,,,-117813631.105766,,,
2010-08-05,,,,,22929081.3720438,1411749203.00063,-17157152.8374277,-303611594.113268,,,-117813631.105766,,,
2010-11-10,,,,,22929081.3720438,1411749203.00063,-17157152.8374277,-303611594.113268,,,-117813631.105766,,,
2011-03-23,,,,,8855178.67701157,1259388896.92997,-17157152.8374277,-615370600.949769,,,-66119696.5286603,,,
2011-05-16,,,,,8855178.67701157,1259388896.92997,-17157152.8374277,-615370600.949769,,,-66119696.5286603,,,
2011-08-29,,,,,8855178.67701157,1259388896.92997,-17157152.8374277,-615370600.949769,,,-66119696.5286603,,,
2011-11-10,,,,,8855178.67701157,1259388896.92997,-17157152.8374277,-615370600.949769,,,-66119696.5286603,,,
2012-03-16,,,,,1336583.61165049,1139710012.0,-17157152.8374277,-472236488.660194,,,-178444744.815534,,,
2012-05-10,,,,,1336583.61165049,1139710012.0,-17157152.8374277,-472236488.660194,,,-178444744.815534,,,
2012-08-02,,,,,1336583.61165049,1139710012.0,-17157152.8374277,-472236488.660194,,,-178444744.815534,,,
2012-11-13,,,,,1336583.61165049,1139710012.0,-17157152.8374277,-472236488.660194,,,-178444744.815534,,,
2013-03-25,,,,,55208.7291534727,894474779.989972,-17157152.8374277,-608690041.099324,,,-106651898.221448,,,
2013-05-08,,,,,55208.7291534727,894474779.989972,-17157152.8374277,-608690041.099324,,,-106651898.221448,,,
2013-08-07,,,,,55208.7291534727,894474779.989972,-17157152.8374277,-608690041.099324,,,-106651898.221448,,,
2013-11-13,,,,,55208.7291534727,894474779.989972,-17157152.8374277,-608690041.099324,,,-106651898.221448,,,
