datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2019-11-26,,,,,,,-703140360.0,2259926040.0,,8622680.0,366071960.0,922000,,922000
2019-12-30,,,,,,,-703140360.0,2259926040.0,,8622680.0,366071960.0,922000,,922000
2020-03-30,,,1050600600.0,,,6857940600.0,-702914400.0,1294207200.0,,15084000.0,805485600.0,922000,,922000
2020-08-20,,,1050600600.0,,,6857940600.0,-702914400.0,1294207200.0,,15084000.0,805485600.0,922000,,922000
2020-09-30,,,1050600600.0,,,6857940600.0,-702914400.0,1294207200.0,,15084000.0,805485600.0,922000,,922000
2020-12-30,,,1050600600.0,,,6857940600.0,-702914400.0,1294207200.0,,15084000.0,805485600.0,922000,,922000
2021-03-30,,,979304430.0,,,6605733840.0,-177722910.0,820597140.0,,16821510.0,364953630.0,922000,,922000
2021-08-26,,,979304430.0,,,6605733840.0,-177722910.0,820597140.0,,16821510.0,364953630.0,922000,,922000
2021-09-30,,,979304430.0,,,6605733840.0,-177722910.0,820597140.0,,16821510.0,364953630.0,922000,,922000
2021-12-30,,,979304430.0,,,6605733840.0,-177722910.0,820597140.0,,16821510.0,364953630.0,922000,,922000
2022-03-30,,,1015592100.0,,,6985706650.0,-652669450.0,1895919750.0,,11087250.0,488578150.0,922000,,922000
2022-08-25,,,1015592100.0,,,6985706650.0,-652669450.0,1895919750.0,,11087250.0,488578150.0,922000,,922000
2022-09-30,,,1015592100.0,,,6985706650.0,-652669450.0,1895919750.0,,11087250.0,488578150.0,922000,,922000
2023-03-02,,,875422350.0,,,7604353350.0,-964700550.0,3180122550.0,,28106100.0,648920250.0,922000,,922000
