datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-05-10,,,5020104.44320912,,258705744.360673,3108765929.72102,7329651.54238072,886018147.020116,,,,,,
2001-07-30,,,5020104.44320912,,258705744.360673,3108765929.72102,7329651.54238072,886018147.020116,,,,,,
2001-11-07,,,5020104.44320912,,258705744.360673,3108765929.72102,7329651.54238072,886018147.020116,,,,,,
2002-02-27,,,5511036.51532825,,245547293.627403,3394186156.05161,-90013596.417028,905647000.685609,,,,,,
2002-04-25,,,5511036.51532825,,245547293.627403,3394186156.05161,-90013596.417028,905647000.685609,,,,,,
2002-07-23,,,5511036.51532825,,245547293.627403,3394186156.05161,-90013596.417028,905647000.685609,,,,,,
2002-10-29,,,5511036.51532825,,245547293.627403,3394186156.05161,-90013596.417028,905647000.685609,,,,,,
2003-02-27,,,4560646.13640658,,279502456.07406,3238058756.84867,47561023.9939543,827431513.319479,,,,,,
2003-04-30,,,4560646.13640658,,279502456.07406,3238058756.84867,47561023.9939543,827431513.319479,,,,,,
2003-07-30,,,4560646.13640658,,279502456.07406,3238058756.84867,47561023.9939543,827431513.319479,,,,,,
2003-10-22,,,4560646.13640658,,279502456.07406,3238058756.84867,47561023.9939543,827431513.319479,,,,,,
2004-02-04,,,7049828.20031969,,340506702.075441,3231641247.02654,78253093.0235485,924937459.881943,,,,,,
2004-03-31,,,7049828.20031969,,340506702.075441,3231641247.02654,78253093.0235485,924937459.881943,,,,,,
2004-07-28,,,7049828.20031969,,340506702.075441,3231641247.02654,78253093.0235485,924937459.881943,,,,,,
2004-10-27,,,7049828.20031969,,340506702.075441,3231641247.02654,78253093.0235485,924937459.881943,,,,,,
2005-02-14,,,7049828.20031969,,1084845438.39907,2513166370.64957,31096546.7684423,885544843.201323,,,,,,
2005-05-11,,,7049828.20031969,,1084845438.39907,2513166370.64957,31096546.7684423,885544843.201323,,,,,,
2005-07-27,,,7049828.20031969,,1084845438.39907,2513166370.64957,31096546.7684423,885544843.201323,,,,,,
2005-11-16,,,7049828.20031969,,1084845438.39907,2513166370.64957,31096546.7684423,885544843.201323,,,,,,
2006-01-18,,,7049828.20031969,,1418514592.87939,2942970624.8002,31096546.7684423,2188997785.90796,,,,,,
2006-05-16,,,7049828.20031969,,1418514592.87939,2942970624.8002,31096546.7684423,2188997785.90796,,,,,,
2006-07-25,,,7049828.20031969,,1418514592.87939,2942970624.8002,31096546.7684423,2188997785.90796,,,,,,
2006-10-25,,,7049828.20031969,,1418514592.87939,2942970624.8002,31096546.7684423,2188997785.90796,,,,,,
2007-02-22,,,7049828.20031969,,1645121917.10323,2685280901.54524,31096546.7684423,2000150275.13493,,,,,,
2007-05-04,,,7049828.20031969,,1645121917.10323,2685280901.54524,31096546.7684423,2000150275.13493,,,,,,
2007-07-25,,,7049828.20031969,,1645121917.10323,2685280901.54524,31096546.7684423,2000150275.13493,,,,,,
2007-11-15,,,7049828.20031969,,1645121917.10323,2685280901.54524,31096546.7684423,2000150275.13493,,,,,,
2008-02-21,,,7049828.20031969,,2108165146.98373,1684032898.09614,31096546.7684423,1966297687.65045,,,,,,
2008-05-12,,,7049828.20031969,,2108165146.98373,1684032898.09614,31096546.7684423,1966297687.65045,,,,,,
2008-07-28,,,7049828.20031969,,2108165146.98373,1684032898.09614,31096546.7684423,1966297687.65045,,,,,,
2008-11-05,,,7049828.20031969,,2108165146.98373,1684032898.09614,31096546.7684423,1966297687.65045,,,,,,
2009-02-26,,,7049828.20031969,,3053428733.17398,1962031045.13496,31096546.7684423,6851339777.1907,,,,,,
2009-05-08,,,7049828.20031969,,3053428733.17398,1962031045.13496,31096546.7684423,6851339777.1907,,,,,,
2009-07-28,,,7049828.20031969,,3053428733.17398,1962031045.13496,31096546.7684423,6851339777.1907,,,,,,
2009-11-03,,,7049828.20031969,,3053428733.17398,1962031045.13496,31096546.7684423,6851339777.1907,,,,,,
2010-02-26,,,7049828.20031969,,3222283456.45078,2494699650.69003,31096546.7684423,3039722842.58146,,,,,,
2010-05-11,,,7049828.20031969,,3222283456.45078,2494699650.69003,31096546.7684423,3039722842.58146,,,,,,
2010-07-28,,,7049828.20031969,,3222283456.45078,2494699650.69003,31096546.7684423,3039722842.58146,,,,,,
2010-11-03,,,7049828.20031969,,3222283456.45078,2494699650.69003,31096546.7684423,3039722842.58146,,,,,,
2011-02-25,,,7049828.20031969,,3375361541.03404,2398599143.86998,31096546.7684423,3540870884.89064,,,,,,
2011-05-10,,,7049828.20031969,,3375361541.03404,2398599143.86998,31096546.7684423,3540870884.89064,,,,,,
2011-07-29,,,7049828.20031969,,3375361541.03404,2398599143.86998,31096546.7684423,3540870884.89064,,,,,,
2011-11-08,,,7049828.20031969,,3375361541.03404,2398599143.86998,31096546.7684423,3540870884.89064,,,,,,
2012-02-29,,,7049828.20031969,,3440619533.98058,2180697825.24272,31096546.7684423,1843218796.1165,,,965773320.38835,,,
2012-05-09,,,7049828.20031969,,3440619533.98058,2180697825.24272,31096546.7684423,1843218796.1165,,,965773320.38835,,,
2012-07-27,,,7049828.20031969,,3440619533.98058,2180697825.24272,31096546.7684423,1843218796.1165,,,965773320.38835,,,
2012-11-08,,,7049828.20031969,,3440619533.98058,2180697825.24272,31096546.7684423,1843218796.1165,,,965773320.38835,,,
2013-02-27,,,366975670.255436,,3609676614.94617,2172625870.80431,31096546.7684423,1651390516.14946,,,854923408.80304,,,
2013-05-07,,,366975670.255436,,3609676614.94617,2172625870.80431,31096546.7684423,1651390516.14946,,,854923408.80304,,,
2013-07-31,,,366975670.255436,,3609676614.94617,2172625870.80431,31096546.7684423,1651390516.14946,,,854923408.80304,,,
2013-11-06,,,366975670.255436,,3609676614.94617,2172625870.80431,31096546.7684423,1651390516.14946,,,854923408.80304,,,
2014-02-26,,,561221046.265498,,3796544148.77533,1911140308.43665,1450374508.61808,1559962050.19655,,,328762624.73541,,,
2014-05-07,,,561221046.265498,,3796544148.77533,1911140308.43665,1450374508.61808,1559962050.19655,,,328762624.73541,,,
2014-07-30,,,561221046.265498,,3796544148.77533,1911140308.43665,1450374508.61808,1559962050.19655,,,328762624.73541,,,
2014-10-31,,,561221046.265498,,3796544148.77533,1911140308.43665,1450374508.61808,1559962050.19655,,,328762624.73541,,,
2015-02-23,,,418694078.509647,,3582592003.87105,1911140308.43665,-393836545.091635,2592174656.74711,,,229932184.116615,,,
2015-05-07,,,418694078.509647,,3582592003.87105,1911140308.43665,-393836545.091635,2592174656.74711,,,229932184.116615,,,
2015-07-28,,,418694078.509647,,3582592003.87105,1911140308.43665,-393836545.091635,2592174656.74711,,,229932184.116615,,,
2015-11-11,,,418694078.509647,,3582592003.87105,1911140308.43665,-393836545.091635,2592174656.74711,,,229932184.116615,,,
2016-01-01,,,380963325.767531,,3447828629.14173,1911140308.43665,-393836545.091635,800244046.002976,,,221798764.13158,,,
2016-05-09,,,380963325.767531,,3447828629.14173,1911140308.43665,-393836545.091635,800244046.002976,,,221798764.13158,,,
2016-07-27,,,380963325.767531,,3447828629.14173,1911140308.43665,-393836545.091635,800244046.002976,,,221798764.13158,,,
2016-11-08,,,380963325.767531,,3447828629.14173,1911140308.43665,-393836545.091635,800244046.002976,,,221798764.13158,,,
2017-02-23,,,403956433.978133,,4015701934.39865,253964171.57275,-393836545.091635,1202494785.53406,,,253964171.57275,,,
2017-05-09,,,403956433.978133,,4015701934.39865,253964171.57275,-393836545.091635,1202494785.53406,,,253964171.57275,,,
2017-07-26,,,403956433.978133,,4015701934.39865,253964171.57275,-393836545.091635,1202494785.53406,,,253964171.57275,,,
2017-11-07,,,403956433.978133,,4015701934.39865,253964171.57275,-393836545.091635,1202494785.53406,,,253964171.57275,,,
2018-02-28,,,401286164.993222,,4199299912.42907,407500773.743117,-2663403.74995501,1298853228.72806,,,379091133.743597,,,
2018-05-08,,,401286164.993222,,4199299912.42907,407500773.743117,-2663403.74995501,1298853228.72806,,,379091133.743597,,,
2018-07-24,,,401286164.993222,,4199299912.42907,407500773.743117,-2663403.74995501,1298853228.72806,,,379091133.743597,,,
2018-11-05,,,401286164.993222,,4199299912.42907,407500773.743117,-2663403.74995501,1298853228.72806,,,379091133.743597,,,
2019-02-26,,,406360400.036701,232848105.330764,4123838838.42554,430634140.746858,4495137.16854757,1273921873.56638,,,352418754.01413,,,
2019-05-07,,,406360400.036701,232848105.330764,4123838838.42554,430634140.746858,4495137.16854757,1273921873.56638,,,352418754.01413,,,
2019-07-23,,,406360400.036701,232848105.330764,4123838838.42554,430634140.746858,4495137.16854757,1273921873.56638,,,352418754.01413,,,
2019-11-05,,,406360400.036701,232848105.330764,4123838838.42554,430634140.746858,4495137.16854757,1273921873.56638,,,352418754.01413,,,
2020-02-25,,,546166401.363137,225737506.445755,3868819586.12649,390601977.445463,8454588.25639531,144573459.18436,,,42272941.2819766,,,
2020-05-04,,,546166401.363137,225737506.445755,3868819586.12649,390601977.445463,8454588.25639531,144573459.18436,,,42272941.2819766,,,
2020-07-28,,,546166401.363137,225737506.445755,3868819586.12649,390601977.445463,8454588.25639531,144573459.18436,,,42272941.2819766,,,
2020-11-04,,,546166401.363137,225737506.445755,3868819586.12649,390601977.445463,8454588.25639531,144573459.18436,,,42272941.2819766,,,
