datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-09-30,,,,,,,,-3334510.4420363,,,,,,
2007-12-30,,,,,,,,-3334510.4420363,,,,,,
2008-03-30,,,,,,,,-3334510.4420363,,,,,,
2008-08-29,,,,,,,,-3102007.29843112,,,,,,
2008-12-24,,,,,,,,-3102007.29843112,,,,,,
2008-12-30,,,,,,,,-3102007.29843112,,,,,,
2009-03-30,,,,,,,,-3102007.29843112,,,,,,
2009-08-31,,,,,,,,-2909649.69910134,,,,,,
2009-09-30,,,,,,,,-2909649.69910134,,,,,,
2009-12-30,,,,,,,,-2909649.69910134,,,,,,
2010-03-30,,,,,,,,-2909649.69910134,,,,,,
2010-08-31,,,,,,,-561917.320387697,-3179564.20402815,,,,,,
2010-09-30,,,,,,,-561917.320387697,-3179564.20402815,,,,,,
2010-12-30,,,,,,,-561917.320387697,-3179564.20402815,,,,,,
2011-03-30,,,,,,,-561917.320387697,-3179564.20402815,,,,,,
2011-09-02,,,,,,,-561917.320387697,-4842540.46886722,,,,,,
2011-09-30,,,,,,,-561917.320387697,-4842540.46886722,,,,,,
2011-12-30,,,,,,,-561917.320387697,-4842540.46886722,,,,,,
2012-03-30,,,,,,,-561917.320387697,-4842540.46886722,,,,,,
2012-09-03,,,,,,,-561917.320387697,14832784.7696039,,,,,,
2012-09-30,,,,,,,-561917.320387697,14832784.7696039,,,,,,
2012-12-30,,,,,,,-561917.320387697,14832784.7696039,,,,,,
2013-03-30,,,,,,,-561917.320387697,14832784.7696039,,,,,,
2013-08-30,,,,,,,429469.015229725,-4839617.25718775,,,,,,
2013-09-30,,,,,,,429469.015229725,-4839617.25718775,,,,,,
2013-12-30,,,,,,,429469.015229725,-4839617.25718775,,,,,,
2014-03-30,,,,,,,429469.015229725,-4839617.25718775,,,,,,
2014-08-29,,,,,,,429469.015229725,-4735357.69248904,,,,,,
2014-09-30,,,,,,,429469.015229725,-4735357.69248904,,,,,,
2014-12-30,,,,,,,429469.015229725,-4735357.69248904,,,,,,
2015-03-30,,,,,,,429469.015229725,-4735357.69248904,,,,,,
2015-08-31,,,,,,,429469.015229725,-3624654.33341294,,,,,,
2015-09-30,,,,,,,429469.015229725,-3624654.33341294,,,,,,
2015-12-30,,,,,,,429469.015229725,-3624654.33341294,,,,,,
2016-03-30,,,,,,,429469.015229725,-3624654.33341294,,,,,,
2016-09-01,,,,,,,429469.015229725,-3168832.78928391,,,,,,
2016-09-30,,,,,,,429469.015229725,-3168832.78928391,,,,,,
2016-12-30,,,,,,,429469.015229725,-3168832.78928391,,,,,,
2017-03-30,,,,,,,429469.015229725,-3168832.78928391,,,,,,
2017-08-31,,,,,,,429469.015229725,-2768625.45059067,,,,,,
