datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2019-09-29,,,5036520.0,,,,,-220040.0,,,-10720.0,,,
2019-12-28,,,5036520.0,,,,,-220040.0,,,-10720.0,,,
2020-03-28,,,5036520.0,,,,,-220040.0,,,-10720.0,,,
2020-06-28,,,5036520.0,,,,,-220040.0,,,-10720.0,,,
2020-10-01,,,5036520.0,,,,,-220040.0,,,-10720.0,,,
2021-01-01,,,5036520.0,,,,,-220040.0,,,-10720.0,,,
2021-04-01,,,4688580.0,,,,,-632190.0,,,15890.0,,,
2021-07-01,,,4688580.0,,,,,-632190.0,,,15890.0,,,
2021-10-01,,,4688580.0,,,,,-632190.0,,,15890.0,,,
2022-01-01,,,12462620.0,2253650.0,,6572920.0,15295000.0,-5373110.0,,,-32100.0,,,
2022-04-01,,,12462620.0,2253650.0,,6572920.0,15295000.0,-5373110.0,,,-32100.0,,,
2022-07-01,,,12462620.0,2253650.0,,6572920.0,15295000.0,-5373110.0,,,-32100.0,,,
2022-10-01,,,12462620.0,2253650.0,,6572920.0,15295000.0,-5373110.0,,,-32100.0,,,
2023-03-13,,,25254000.0,2983000.0,,9751000.0,15295000.0,114000.0,,,-262000.0,,,
