datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2015-05-11,,,,3809416.99631041,,,476141391.834513,27464467.2352265,,,6950010.98409242,,,
2015-07-30,,,,3809416.99631041,,,476141391.834513,27464467.2352265,,,6950010.98409242,,,
2015-11-10,,,,3809416.99631041,,,476141391.834513,27464467.2352265,,,6950010.98409242,,,
2016-02-25,5158.11079375767,,,932144.307729064,,,147463018.863826,11830495.5419685,,,3987219.64357468,,,
2016-05-12,5158.11079375767,,,932144.307729064,,,147463018.863826,11830495.5419685,,,3987219.64357468,,,
2016-09-28,5158.11079375767,,,932144.307729064,,,147463018.863826,11830495.5419685,,,3987219.64357468,,,
2016-11-10,5158.11079375767,,,932144.307729064,,,147463018.863826,11830495.5419685,,,3987219.64357468,,,
2017-03-01,5113.37258200168,,,2288234.23044575,,,147463018.863826,25535330.4457527,,,8961185.44995795,,,
2017-05-10,5113.37258200168,,,2288234.23044575,,,147463018.863826,25535330.4457527,,,8961185.44995795,,,
2017-09-20,5113.37258200168,,,2288234.23044575,,,147463018.863826,25535330.4457527,,,8961185.44995795,,,
2017-11-07,5113.37258200168,,,2288234.23044575,,,147463018.863826,25535330.4457527,,,8961185.44995795,,,
2018-03-09,127843.379997841,,,1079566.31998177,,,-558426.986240568,32395867.6119528,,,12656494.6197862,,,
2018-05-09,127843.379997841,,,1079566.31998177,,,-558426.986240568,32395867.6119528,,,12656494.6197862,,,
