datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-05-27,,,,,,47115504.3960806,,-161607135.768301,,,-39947831.3135125,,,
2009-08-28,,,,,,47115504.3960806,,-161607135.768301,,,-39947831.3135125,,,
2009-11-19,,,,,,47115504.3960806,,-161607135.768301,,,-39947831.3135125,,,
2010-04-01,,,,,,37841447.6321365,,-54059210.9030522,,,-5228677.77586898,,,
2010-06-17,,,,,,37841447.6321365,,-54059210.9030522,,,-5228677.77586898,,,
2010-08-26,,,,,,37841447.6321365,,-54059210.9030522,,,-5228677.77586898,,,
2010-10-25,,,,,,37841447.6321365,,-54059210.9030522,,,-5228677.77586898,,,
2011-04-28,,,,,,37841447.6321365,,-29585867.1660758,,,-35588796.7360043,,,
2011-05-18,,,,,,37841447.6321365,,-29585867.1660758,,,-35588796.7360043,,,
2011-08-25,,,,,,37841447.6321365,,-29585867.1660758,,,-35588796.7360043,,,
2011-11-17,,,,,,37841447.6321365,,-29585867.1660758,,,-35588796.7360043,,,
2012-04-24,,,,,,37841447.6321365,,17498912.6213592,,,2166532.03883495,,,
2012-05-21,,,,,,37841447.6321365,,17498912.6213592,,,2166532.03883495,,,
2012-08-31,,,,,,37841447.6321365,,17498912.6213592,,,2166532.03883495,,,
