datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,,136742.084572886,,15201.4577135572,227311.51721207,2128417.18444539,,,,,,
2001-06-30,,,,136742.084572886,,15201.4577135572,227311.51721207,2128417.18444539,,,,,,
2001-09-30,,,,136742.084572886,,15201.4577135572,227311.51721207,2128417.18444539,,,,,,
2002-01-31,,,,189231.485203476,,15201.4577135572,227311.51721207,1836302.33241453,,,,,,
2002-04-23,,,,189231.485203476,,15201.4577135572,227311.51721207,1836302.33241453,,,,,,
2002-08-19,,,,189231.485203476,,15201.4577135572,227311.51721207,1836302.33241453,,,,,,
2002-10-17,,,,189231.485203476,,15201.4577135572,227311.51721207,1836302.33241453,,,,,,
2003-03-24,,,,286215.76801244,,368655.633243103,227311.51721207,1998219.35264643,,,,,,
2003-04-28,,,,286215.76801244,,368655.633243103,227311.51721207,1998219.35264643,,,,,,
2003-08-14,,,,286215.76801244,,368655.633243103,227311.51721207,1998219.35264643,,,,,,
2003-10-21,,,,286215.76801244,,368655.633243103,227311.51721207,1998219.35264643,,,,,,
2003-12-31,,,,286215.76801244,,368655.633243103,227311.51721207,1998219.35264643,,,,,,
2004-04-26,,,,248145.555262097,,358475.72526724,227311.51721207,1508883.81406469,,,581783.366463254,,,
2004-08-18,,,,248145.555262097,,358475.72526724,227311.51721207,1508883.81406469,,,581783.366463254,,,
2004-10-20,,,,248145.555262097,,358475.72526724,227311.51721207,1508883.81406469,,,581783.366463254,,,
2005-02-08,,,,2429.1768136857,,360771.937103515,227311.51721207,2559098.59294669,,,1040236.20005412,,,
2005-04-21,,,,2429.1768136857,,360771.937103515,227311.51721207,2559098.59294669,,,1040236.20005412,,,
2005-08-18,,,,2429.1768136857,,360771.937103515,227311.51721207,2559098.59294669,,,1040236.20005412,,,
2005-10-20,,,,2429.1768136857,,360771.937103515,227311.51721207,2559098.59294669,,,1040236.20005412,,,
2006-02-09,,,,66212.8969703075,,3514990.28634749,227311.51721207,3012430.74017176,,,1274653.13924497,,,
2006-04-25,,,,66212.8969703075,,3514990.28634749,227311.51721207,3012430.74017176,,,1274653.13924497,,,
2006-08-17,,,,66212.8969703075,,3514990.28634749,227311.51721207,3012430.74017176,,,1274653.13924497,,,
2006-10-25,,,,66212.8969703075,,3514990.28634749,227311.51721207,3012430.74017176,,,1274653.13924497,,,
2007-02-08,,,289518.156983624,123205.562940996,,3168739.68416286,227311.51721207,6732229.39535156,,,1645748.88463617,,,
2007-04-23,,,289518.156983624,123205.562940996,,3168739.68416286,227311.51721207,6732229.39535156,,,1645748.88463617,,,
2007-08-16,,,289518.156983624,123205.562940996,,3168739.68416286,227311.51721207,6732229.39535156,,,1645748.88463617,,,
2007-10-24,,,289518.156983624,123205.562940996,,3168739.68416286,227311.51721207,6732229.39535156,,,1645748.88463617,,,
2008-02-07,,,331835.226393488,104322.258673517,,6151816.54080654,227311.51721207,4466598.82857231,,,1870549.55742626,,,
2008-04-21,,,331835.226393488,104322.258673517,,6151816.54080654,227311.51721207,4466598.82857231,,,1870549.55742626,,,
2008-07-21,,,331835.226393488,104322.258673517,,6151816.54080654,227311.51721207,4466598.82857231,,,1870549.55742626,,,
2008-10-23,,,331835.226393488,104322.258673517,,6151816.54080654,227311.51721207,4466598.82857231,,,1870549.55742626,,,
2009-02-10,,,423330.332245055,115286.610332245,,21391137.2972281,227311.51721207,6382956.54183471,,,1679928.12367966,,,
2009-04-20,,,423330.332245055,115286.610332245,,21391137.2972281,227311.51721207,6382956.54183471,,,1679928.12367966,,,
2009-07-17,,,423330.332245055,115286.610332245,,21391137.2972281,227311.51721207,6382956.54183471,,,1679928.12367966,,,
2009-10-22,,,423330.332245055,115286.610332245,,21391137.2972281,227311.51721207,6382956.54183471,,,1679928.12367966,,,
2010-02-23,,,401413.748219324,83689.1036563225,,20917261.4843161,227311.51721207,3347477.6905673,,,1794733.57727438,,,
2010-04-26,,,401413.748219324,83689.1036563225,,20917261.4843161,227311.51721207,3347477.6905673,,,1794733.57727438,,,
2010-08-17,,,401413.748219324,83689.1036563225,,20917261.4843161,227311.51721207,3347477.6905673,,,1794733.57727438,,,
2010-10-19,,,401413.748219324,83689.1036563225,,20917261.4843161,227311.51721207,3347477.6905673,,,1794733.57727438,,,
2011-02-10,,,478380.501654297,480673.517839578,,45437739.9311455,227311.51721207,8346387.82974157,,,2917289.84172405,,,
2011-04-27,,,478380.501654297,480673.517839578,,45437739.9311455,227311.51721207,8346387.82974157,,,2917289.84172405,,,
2011-07-15,,,478380.501654297,480673.517839578,,45437739.9311455,227311.51721207,8346387.82974157,,,2917289.84172405,,,
2011-10-25,,,478380.501654297,480673.517839578,,45437739.9311455,227311.51721207,8346387.82974157,,,2917289.84172405,,,
2012-02-09,,,603168.550190191,422703.959174192,,41309662.6208659,1476146.14971399,8905287.38929702,,,3163877.92038096,,,
2012-04-25,,,603168.550190191,422703.959174192,,41309662.6208659,1476146.14971399,8905287.38929702,,,3163877.92038096,,,
2012-07-13,,,603168.550190191,422703.959174192,,41309662.6208659,1476146.14971399,8905287.38929702,,,3163877.92038096,,,
2012-10-25,,,603168.550190191,422703.959174192,,41309662.6208659,1476146.14971399,8905287.38929702,,,3163877.92038096,,,
2013-02-07,,,544181.277505924,201878.28147601,,40934987.9127812,1476146.14971399,4728705.20573662,,,1871540.44717324,,,
2013-04-23,,,544181.277505924,201878.28147601,,40934987.9127812,1476146.14971399,4728705.20573662,,,1871540.44717324,,,
2013-09-25,,,544181.277505924,201878.28147601,,40934987.9127812,1476146.14971399,4728705.20573662,,,1871540.44717324,,,
2013-10-25,,,544181.277505924,201878.28147601,,40934987.9127812,1476146.14971399,4728705.20573662,,,1871540.44717324,,,
2013-12-31,,,544181.277505924,201878.28147601,,40934987.9127812,1476146.14971399,4728705.20573662,,,1871540.44717324,,,
2014-04-23,,,544181.277505924,201878.28147601,,40934987.9127812,1476146.14971399,4728705.20573662,,,1871540.44717324,,,
2014-07-11,,,818740.542514021,389711.114390915,,41117853.8334861,759528.475771746,4149348.91792378,,,2581308.29151584,,,
2014-10-22,,,818740.542514021,389711.114390915,,41117853.8334861,759528.475771746,4149348.91792378,,,2581308.29151584,,,
2015-01-30,,,605030.889615804,370843.984349946,,39598756.8930793,759528.475771746,5084483.54820089,,,2808101.16092618,,,
2015-04-22,,,605030.889615804,370843.984349946,,39598756.8930793,759528.475771746,5084483.54820089,,,2808101.16092618,,,
2015-07-14,,,605030.889615804,370843.984349946,,39598756.8930793,759528.475771746,5084483.54820089,,,2808101.16092618,,,
2015-10-21,,,605030.889615804,370843.984349946,,39598756.8930793,759528.475771746,5084483.54820089,,,2808101.16092618,,,
2016-01-28,,,605030.889615804,597425.352512875,,39494659.7904457,759528.475771746,1924501.70366424,,,1568311.84040727,,,
2016-04-26,,,605030.889615804,597425.352512875,,39494659.7904457,759528.475771746,1924501.70366424,,,1568311.84040727,,,
2016-07-14,,,605030.889615804,597425.352512875,,39494659.7904457,759528.475771746,1924501.70366424,,,1568311.84040727,,,
2016-10-20,,,605030.889615804,597425.352512875,,39494659.7904457,759528.475771746,1924501.70366424,,,1568311.84040727,,,
2017-01-27,,,605030.889615804,528161.63905267,,46170886.4982378,759528.475771746,-11220186.1106536,,,170357.495306169,,,
2017-04-27,,,605030.889615804,528161.63905267,,46170886.4982378,759528.475771746,-11220186.1106536,,,170357.495306169,,,
2017-07-14,,,605030.889615804,528161.63905267,,46170886.4982378,759528.475771746,-11220186.1106536,,,170357.495306169,,,
2017-10-25,,,605030.889615804,528161.63905267,,46170886.4982378,759528.475771746,-11220186.1106536,,,170357.495306169,,,
2018-01-26,,,605030.889615804,211059.551068681,,45400362.217589,19556891.6980626,-630561.839618616,,,214127.539412561,,,
2018-04-26,,,605030.889615804,211059.551068681,,45400362.217589,19556891.6980626,-630561.839618616,,,214127.539412561,,,
2018-07-13,,,605030.889615804,211059.551068681,,45400362.217589,19556891.6980626,-630561.839618616,,,214127.539412561,,,
2018-10-24,,,605030.889615804,211059.551068681,,45400362.217589,19556891.6980626,-630561.839618616,,,214127.539412561,,,
2019-01-28,,,605030.889615804,380322.240296417,,46526471.1129185,19556891.6980626,3853518.8016809,,,1726813.50594189,,,
2019-04-17,,,605030.889615804,380322.240296417,,46526471.1129185,19556891.6980626,3853518.8016809,,,1726813.50594189,,,
2019-07-12,,,605030.889615804,380322.240296417,,46526471.1129185,19556891.6980626,3853518.8016809,,,1726813.50594189,,,
2019-10-28,,,605030.889615804,380322.240296417,,46526471.1129185,19556891.6980626,3853518.8016809,,,1726813.50594189,,,
2020-01-30,,,5606794.65926084,174895.129245888,,65033678.337962,19556891.6980626,5232675.368511,,,2164558.83358257,,,
2020-04-21,,,5606794.65926084,174895.129245888,,65033678.337962,19556891.6980626,5232675.368511,,,2164558.83358257,,,
2020-07-14,,,5606794.65926084,174895.129245888,,65033678.337962,19556891.6980626,5232675.368511,,,2164558.83358257,,,
2020-10-27,,,5606794.65926084,174895.129245888,,65033678.337962,19556891.6980626,5232675.368511,,,2164558.83358257,,,
2021-01-28,,,5564512.38861567,73361.3575497882,,64571349.2598724,19556891.6980626,-502756.779227735,,,22346.7242050932,,,
2021-04-21,,,5564512.38861567,73361.3575497882,,64571349.2598724,19556891.6980626,-502756.779227735,,,22346.7242050932,,,
2021-07-14,,,5564512.38861567,73361.3575497882,,64571349.2598724,19556891.6980626,-502756.779227735,,,22346.7242050932,,,
2021-10-26,,,5564512.38861567,73361.3575497882,,64571349.2598724,19556891.6980626,-502756.779227735,,,22346.7242050932,,,
2022-01-27,,,4833111.42025843,127318.407602443,,60004748.4677848,129035.611558545,2924071.2507744,,,1119289.89291088,,,
