datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-05-20,,,,7945306.93042699,,5842780.06079427,,41716255.1041505,,,,,,
2003-08-19,,,,7945306.93042699,,5842780.06079427,,41716255.1041505,,,,,,
2003-11-19,,,,7945306.93042699,,5842780.06079427,,41716255.1041505,,,,,,
2003-12-31,,,,15241630.3239609,,4625578.19119804,,40362269.3493888,,,,,,
2004-05-20,,,,15241630.3239609,,4625578.19119804,,40362269.3493888,,,,,,
2004-08-19,,,,15241630.3239609,,4625578.19119804,,40362269.3493888,,,,,,
2004-11-19,,,,15241630.3239609,,4625578.19119804,,40362269.3493888,,,,,,
2005-04-14,,,,21651329.4902745,,4047770.49248172,,64660958.3632225,,,47246880.1834736,,,
2005-05-16,,,,21651329.4902745,,4047770.49248172,,64660958.3632225,,,47246880.1834736,,,
2005-08-15,,,,21651329.4902745,,4047770.49248172,,64660958.3632225,,,47246880.1834736,,,
2005-11-14,,,,21651329.4902745,,4047770.49248172,,64660958.3632225,,,47246880.1834736,,,
2006-03-29,,,,27100075.4081501,,3363514.99550071,,103304332.73557,,,32391921.0181257,,,
2006-05-15,,,,27100075.4081501,,3363514.99550071,,103304332.73557,,,32391921.0181257,,,
2006-08-14,,,,27100075.4081501,,3363514.99550071,,103304332.73557,,,32391921.0181257,,,
2006-11-14,,,,27100075.4081501,,3363514.99550071,,103304332.73557,,,32391921.0181257,,,
2007-02-20,,,,2053637.43950039,,9993399.11007026,,139676638.017174,,,36437019.9531616,,,
2007-05-14,,,,2053637.43950039,,9993399.11007026,,139676638.017174,,,36437019.9531616,,,
2007-08-06,,,,2053637.43950039,,9993399.11007026,,139676638.017174,,,36437019.9531616,,,
2007-11-12,,,,2053637.43950039,,9993399.11007026,,139676638.017174,,,36437019.9531616,,,
2008-02-21,,,,10687881.6901978,,10222331.5465836,5219705.81334196,208241149.965613,,,79852041.1828957,,,
