datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,,2399160476.10051,,5675333204.232,-11141006.9903646,-561936756.092953,,37527602.4938598,428114368.033251,,,
2003-06-30,,,,2399160476.10051,,5675333204.232,-11141006.9903646,-561936756.092953,,37527602.4938598,428114368.033251,,,
2003-09-30,,,,2399160476.10051,,5675333204.232,-11141006.9903646,-561936756.092953,,37527602.4938598,428114368.033251,,,
2004-02-25,,,,2001587222.63477,,4125206971.41706,-76208642.8454558,-1526428801.93322,,51181752.7343209,508292613.243049,,,
2004-04-29,,,,2001587222.63477,,4125206971.41706,-76208642.8454558,-1526428801.93322,,51181752.7343209,508292613.243049,,,
2004-10-04,,,,2001587222.63477,,4125206971.41706,-76208642.8454558,-1526428801.93322,,51181752.7343209,508292613.243049,,,
2004-11-03,,,,2001587222.63477,,4125206971.41706,-76208642.8454558,-1526428801.93322,,51181752.7343209,508292613.243049,,,
2005-02-01,,,,199300595.197744,,3761480701.49274,238100604.688369,1198913225.86331,,40990902.5584012,654440961.535854,,,
2005-05-03,,,,199300595.197744,,3761480701.49274,238100604.688369,1198913225.86331,,40990902.5584012,654440961.535854,,,
2005-09-08,,,,199300595.197744,,3761480701.49274,238100604.688369,1198913225.86331,,40990902.5584012,654440961.535854,,,
2005-11-03,,,,199300595.197744,,3761480701.49274,238100604.688369,1198913225.86331,,40990902.5584012,654440961.535854,,,
2006-03-09,,,,199300595.197744,,8965947813.73211,2039716667.25867,1728565284.93115,,28755533.454102,402646261.499663,,,
2006-05-04,,,,199300595.197744,,8965947813.73211,2039716667.25867,1728565284.93115,,28755533.454102,402646261.499663,,,
2006-08-01,,,,199300595.197744,,8965947813.73211,2039716667.25867,1728565284.93115,,28755533.454102,402646261.499663,,,
2006-10-30,,,,199300595.197744,,8965947813.73211,2039716667.25867,1728565284.93115,,28755533.454102,402646261.499663,,,
2007-04-10,,,,199300595.197744,,9030385442.26125,267248101.766934,2429485327.45675,,39814375.6350536,549115018.276349,,,
2007-05-04,,,,199300595.197744,,9030385442.26125,267248101.766934,2429485327.45675,,39814375.6350536,549115018.276349,,,
2007-07-31,,,,199300595.197744,,9030385442.26125,267248101.766934,2429485327.45675,,39814375.6350536,549115018.276349,,,
2007-11-15,,,,199300595.197744,,9030385442.26125,267248101.766934,2429485327.45675,,39814375.6350536,549115018.276349,,,
2008-01-31,,,729625078.415639,473749106.426435,,10954520067.1092,-165610044.496316,2884025785.98001,,108201502.662484,387746553.359107,,,
2008-05-06,,,729625078.415639,473749106.426435,,10954520067.1092,-165610044.496316,2884025785.98001,,108201502.662484,387746553.359107,,,
2008-09-05,,,729625078.415639,473749106.426435,,10954520067.1092,-165610044.496316,2884025785.98001,,108201502.662484,387746553.359107,,,
