datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,3079159.54483661,157602085.86476,,,,19952804.1951563,,,,,,
2001-06-30,,,3778328.98516041,220710444.065012,,,,24911227.1767089,,,,,,
2001-09-30,,,3778328.98516041,220710444.065012,,,,24911227.1767089,,,,,,
2001-12-31,,,3778328.98516041,220710444.065012,,,,24911227.1767089,,,,,,
2002-04-25,,,3778328.98516041,220710444.065012,,,,24911227.1767089,,,,,,
2002-07-17,,,2527116.4109733,273654804.530358,,,,38457237.4787417,,,,,,
2002-10-22,,,2527116.4109733,273654804.530358,,,,38457237.4787417,,,,,,
2003-02-21,,,1576680.52144342,340162307.292651,,,,47812511.0523333,,,,,,
2003-03-31,,,1576680.52144342,340162307.292651,,,,47812511.0523333,,,,,,
2003-07-16,,,1576680.52144342,340162307.292651,,,,47812511.0523333,,,,,,
2003-10-22,,,1576680.52144342,340162307.292651,,,,47812511.0523333,,,,,,
2004-02-18,,,805090.380476508,440624837.262281,,,,64554571.8475074,,,,,,
2004-04-28,,,805090.380476508,440624837.262281,,,,64554571.8475074,,,,,,
2004-07-22,,,805090.380476508,440624837.262281,,,,64554571.8475074,,,,,,
2004-10-28,,,805090.380476508,440624837.262281,,,,64554571.8475074,,,,,,
2005-02-24,,,8146588.5136326,150636619.72423,,,,75392164.1606898,,,,,,
2005-04-28,,,8146588.5136326,150636619.72423,,,,75392164.1606898,,,,,,
2005-07-21,,,8146588.5136326,150636619.72423,,,,75392164.1606898,,,,,,
2005-09-30,,,8146588.5136326,150636619.72423,,,,75392164.1606898,,,,,,
2006-03-01,,,5570180.72674315,166265457.535609,,,,101791148.770409,,,,,,
2006-04-27,,,5570180.72674315,166265457.535609,,,,101791148.770409,,,,,,
2006-07-20,,,5570180.72674315,166265457.535609,,,,101791148.770409,,,,,,
2006-10-26,,,5570180.72674315,166265457.535609,,,,101791148.770409,,,,,,
2007-02-20,,,3087466.72648817,188702624.879587,,,,137616940.974651,,,,,,
2007-05-10,,,3087466.72648817,188702624.879587,,,,137616940.974651,,,,,,
