datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,220057003.725072,,94508443.4204672,,,,,,
2000-06-30,,,,,,204186843.965561,,102484679.925482,,,30503801.4198681,,,
2000-09-30,,,,,,204186843.965561,,102484679.925482,,,30503801.4198681,,,
2001-04-24,,,,,,381043669.94865,173231733.170019,120803621.576294,,,31307698.6856362,,,
2001-05-15,,,,,,381043669.94865,173231733.170019,120803621.576294,,,31307698.6856362,,,
2001-08-08,,,,,,381043669.94865,173231733.170019,120803621.576294,,,31307698.6856362,,,
2001-11-12,,,,,,381043669.94865,173231733.170019,120803621.576294,,,31307698.6856362,,,
2002-04-30,,,,,,570787236.953405,173231733.170019,136730652.957466,,,49783029.8551318,,,
2002-05-15,,,,,,570787236.953405,173231733.170019,136730652.957466,,,49783029.8551318,,,
2002-08-28,,,,,,570787236.953405,173231733.170019,136730652.957466,,,49783029.8551318,,,
2002-09-30,,,,,,570787236.953405,173231733.170019,136730652.957466,,,49783029.8551318,,,
2003-03-21,,,,,,780847770.640468,417624881.919516,166270733.799358,,,98640260.7217079,,,
2003-05-16,,,,,,780847770.640468,417624881.919516,166270733.799358,,,98640260.7217079,,,
2003-08-20,,,,,,780847770.640468,417624881.919516,166270733.799358,,,98640260.7217079,,,
2003-11-13,,,,,,780847770.640468,417624881.919516,166270733.799358,,,98640260.7217079,,,
2004-03-17,,,,,,1045278027.2614,4229896.92019181,249072545.265755,,,158057148.251167,,,
2004-05-10,,,,,,1045278027.2614,4229896.92019181,249072545.265755,,,158057148.251167,,,
2004-08-14,,,,,,1045278027.2614,4229896.92019181,249072545.265755,,,158057148.251167,,,
2004-11-12,,,,,,1045278027.2614,4229896.92019181,249072545.265755,,,158057148.251167,,,
2005-03-14,,,,,,1288675528.32951,21908930.6777662,368104665.631737,,,196402962.430685,,,
2005-05-06,,,,,,1288675528.32951,21908930.6777662,368104665.631737,,,196402962.430685,,,
2005-08-01,,,,,,1288675528.32951,21908930.6777662,368104665.631737,,,196402962.430685,,,
2005-10-31,,,,,,1288675528.32951,21908930.6777662,368104665.631737,,,196402962.430685,,,
2006-02-28,,,,,,1314568842.89419,26141394.0491836,493049393.504541,,,207548910.122071,,,
2006-04-28,,,,,,1314568842.89419,26141394.0491836,493049393.504541,,,207548910.122071,,,
2006-07-31,,,,,,1314568842.89419,26141394.0491836,493049393.504541,,,207548910.122071,,,
2006-10-30,,,,,,1314568842.89419,26141394.0491836,493049393.504541,,,207548910.122071,,,
2007-02-28,,,,,,1314568842.89419,2152401525.44833,628033712.830393,,,228915817.94909,,,
2007-04-30,,,,,,1314568842.89419,2152401525.44833,628033712.830393,,,228915817.94909,,,
2007-07-31,,,,,,1314568842.89419,2152401525.44833,628033712.830393,,,228915817.94909,,,
2007-10-30,,,,,,1314568842.89419,2152401525.44833,628033712.830393,,,228915817.94909,,,
2008-02-29,,,,261682981.982639,,1314568842.89419,33077905.0258954,863476658.764315,,,272708950.324604,,,
2008-04-30,,,,261682981.982639,,1314568842.89419,33077905.0258954,863476658.764315,,,272708950.324604,,,
2008-07-30,,,,261682981.982639,,1314568842.89419,33077905.0258954,863476658.764315,,,272708950.324604,,,
2008-10-30,,,,261682981.982639,,1314568842.89419,33077905.0258954,863476658.764315,,,272708950.324604,,,
2009-02-27,,,,261682981.982639,,1314568842.89419,26759312.8415873,821525239.582897,,,169443791.671908,,,
2009-04-30,,,,261682981.982639,,1314568842.89419,26759312.8415873,821525239.582897,,,169443791.671908,,,
2009-07-30,,,,261682981.982639,,1314568842.89419,26759312.8415873,821525239.582897,,,169443791.671908,,,
2009-10-30,,,,261682981.982639,,1314568842.89419,26759312.8415873,821525239.582897,,,169443791.671908,,,
2010-02-26,,,,261682981.982639,,1314568842.89419,3075171505.46871,800599189.142759,,,252305858.099983,,,
2010-04-30,,,,261682981.982639,,1314568842.89419,3075171505.46871,800599189.142759,,,252305858.099983,,,
2010-07-30,,,,261682981.982639,,1314568842.89419,3075171505.46871,800599189.142759,,,252305858.099983,,,
2010-10-29,,,,261682981.982639,,1314568842.89419,3075171505.46871,800599189.142759,,,252305858.099983,,,
2011-02-25,,,,261682981.982639,,2794792495.48525,1715122.73426527,753510016.212963,,,240888988.027557,,,
2011-04-28,,,,261682981.982639,,2794792495.48525,1715122.73426527,753510016.212963,,,240888988.027557,,,
2011-07-29,,,,261682981.982639,,2794792495.48525,1715122.73426527,753510016.212963,,,240888988.027557,,,
2011-10-10,,,,261682981.982639,,2794792495.48525,1715122.73426527,753510016.212963,,,240888988.027557,,,
2012-02-29,,,,285815572.815534,,1809887533.98058,6666252.42718447,-599046108.737864,,,200320885.436893,,,
2012-04-30,,,,285815572.815534,,1809887533.98058,6666252.42718447,-599046108.737864,,,200320885.436893,,,
2012-07-31,,,,285815572.815534,,1809887533.98058,6666252.42718447,-599046108.737864,,,200320885.436893,,,
2012-10-30,,,,285815572.815534,,1809887533.98058,6666252.42718447,-599046108.737864,,,200320885.436893,,,
2013-02-28,,,,264677142.706354,,1320138141.22863,54396836.0776863,392531628.601963,,,138184201.498839,,,
2013-04-29,,,,264677142.706354,,1320138141.22863,54396836.0776863,392531628.601963,,,138184201.498839,,,
2013-07-30,,,,264677142.706354,,1320138141.22863,54396836.0776863,392531628.601963,,,138184201.498839,,,
2013-10-30,,,,264677142.706354,,1320138141.22863,54396836.0776863,392531628.601963,,,138184201.498839,,,
2014-02-28,,,,264677142.706354,,1320138141.22863,-931494103.416994,50039996.0689447,,,148224621.862715,,,
2014-04-30,,,,264677142.706354,,1320138141.22863,-931494103.416994,50039996.0689447,,,148224621.862715,,,
2014-07-31,,,,264677142.706354,,1320138141.22863,-931494103.416994,50039996.0689447,,,148224621.862715,,,
2014-10-30,,,,264677142.706354,,1320138141.22863,-931494103.416994,50039996.0689447,,,148224621.862715,,,
2015-02-27,,,,264677142.706354,,598911195.790238,-931494103.416994,-1074030321.56293,,,405089239.750802,,,
2015-05-07,,,,264677142.706354,,598911195.790238,-931494103.416994,-1074030321.56293,,,405089239.750802,,,
2015-08-07,,,,264677142.706354,,598911195.790238,-931494103.416994,-1074030321.56293,,,405089239.750802,,,
2015-11-06,,,,264677142.706354,,598911195.790238,-931494103.416994,-1074030321.56293,,,405089239.750802,,,
2016-03-25,,,,264677142.706354,170954529.16454,568129060.283881,736872.97053681,713413882.6468,,,268167232.675579,,,
2016-05-04,,,,264677142.706354,170954529.16454,568129060.283881,736872.97053681,713413882.6468,,,268167232.675579,,,
2016-08-05,,,,264677142.706354,170954529.16454,568129060.283881,736872.97053681,713413882.6468,,,268167232.675579,,,
2016-11-04,,,,264677142.706354,170954529.16454,568129060.283881,736872.97053681,713413882.6468,,,268167232.675579,,,
2017-02-28,,,,264677142.706354,187490328.006728,605082422.203532,425262153.069807,1077837579.81497,,,352504826.829268,,,
2017-05-05,,,,264677142.706354,187490328.006728,605082422.203532,425262153.069807,1077837579.81497,,,352504826.829268,,,
2017-08-04,,,,264677142.706354,187490328.006728,605082422.203532,425262153.069807,1077837579.81497,,,352504826.829268,,,
2017-11-03,,,,264677142.706354,187490328.006728,605082422.203532,425262153.069807,1077837579.81497,,,352504826.829268,,,
2018-02-28,,,,264677142.706354,153589616.247406,632114489.989323,440349419.992562,1168539985.65276,,,364042902.556351,,,
2018-05-04,,,,264677142.706354,153589616.247406,632114489.989323,440349419.992562,1168539985.65276,,,364042902.556351,,,
2018-07-31,,,,264677142.706354,153589616.247406,632114489.989323,440349419.992562,1168539985.65276,,,364042902.556351,,,
2018-11-02,,,,264677142.706354,153589616.247406,632114489.989323,440349419.992562,1168539985.65276,,,364042902.556351,,,
2019-02-28,,,5394.16460225709,264677142.706354,117772593.815946,640107532.801174,9889301.77080466,1612357154.87659,,,298871781.034957,,,
2019-05-03,,,5394.16460225709,264677142.706354,117772593.815946,640107532.801174,9889301.77080466,1612357154.87659,,,298871781.034957,,,
2019-07-31,,,5394.16460225709,264677142.706354,117772593.815946,640107532.801174,9889301.77080466,1612357154.87659,,,298871781.034957,,,
2019-10-30,,,5394.16460225709,264677142.706354,117772593.815946,640107532.801174,9889301.77080466,1612357154.87659,,,298871781.034957,,,
2020-02-28,,,435468786.404502,264677142.706354,117772593.815946,462465977.624824,424420330.471045,1242936919.71392,,,353971628.365805,,,
2020-04-30,,,435468786.404502,264677142.706354,117772593.815946,462465977.624824,424420330.471045,1242936919.71392,,,353971628.365805,,,
2020-07-31,,,435468786.404502,264677142.706354,117772593.815946,462465977.624824,424420330.471045,1242936919.71392,,,353971628.365805,,,
2020-11-02,,,435468786.404502,264677142.706354,117772593.815946,462465977.624824,424420330.471045,1242936919.71392,,,353971628.365805,,,
2021-02-26,,,499936234.733757,264677142.706354,104506949.193942,485912652.662433,1115366046.65364,699571304.347826,,,305928462.383977,,,
2021-04-30,,,499936234.733757,264677142.706354,104506949.193942,485912652.662433,1115366046.65364,699571304.347826,,,305928462.383977,,,
2021-07-30,,,499936234.733757,264677142.706354,104506949.193942,485912652.662433,1115366046.65364,699571304.347826,,,305928462.383977,,,
2021-11-02,,,499936234.733757,264677142.706354,104506949.193942,485912652.662433,1115366046.65364,699571304.347826,,,305928462.383977,,,
2022-02-28,,,494161511.265716,264677142.706354,89068390.0597958,462147306.914035,-416268683.354933,1616171145.66992,,,441308664.711366,,,
2022-04-29,,,494161511.265716,264677142.706354,89068390.0597958,462147306.914035,-416268683.354933,1616171145.66992,,,441308664.711366,,,
2022-08-01,,,494161511.265716,264677142.706354,89068390.0597958,462147306.914035,-416268683.354933,1616171145.66992,,,441308664.711366,,,
2022-11-04,,,494161511.265716,264677142.706354,89068390.0597958,462147306.914035,-416268683.354933,1616171145.66992,,,441308664.711366,,,
2023-02-28,,,585750176.583904,264677142.706354,102623501.712329,491885059.931507,-1769370.71917808,1915078397.9024,,,491973528.467466,,,
