datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-09-30,,,,598553.157825342,,,,14508384.4064519,,2278220.28450461,3713296.82532706,,,
2010-12-31,,,,598553.157825342,,,,14508384.4064519,,2278220.28450461,3713296.82532706,,,
2011-03-30,,,,598553.157825342,,,,14508384.4064519,,2278220.28450461,3713296.82532706,,,
2011-06-30,,,,598553.157825342,,,,14508384.4064519,,2278220.28450461,3713296.82532706,,,
2011-09-30,,,,598553.157825342,,,,14508384.4064519,,2278220.28450461,3713296.82532706,,,
2011-12-31,,,,598553.157825342,,,,14508384.4064519,,2278220.28450461,3713296.82532706,,,
2012-03-30,,,,598553.157825342,,,,14508384.4064519,,2278220.28450461,3713296.82532706,,,
2012-09-13,,,,767064.141470312,,,,28971296.6968017,,8881477.73081873,6334211.12982412,,,
2012-09-30,,,,767064.141470312,,,,28971296.6968017,,8881477.73081873,6334211.12982412,,,
2012-12-30,,,,767064.141470312,,,,28971296.6968017,,8881477.73081873,6334211.12982412,,,
2013-03-30,,,,767064.141470312,,,,28971296.6968017,,8881477.73081873,6334211.12982412,,,
2013-09-18,2912148.98637261,,,740778.639187172,,,5364620.13450827,26187018.7476926,,9168765.37294746,9415098.9630985,,,
2013-09-30,2912148.98637261,,,740778.639187172,,,5364620.13450827,26187018.7476926,,9168765.37294746,9415098.9630985,,,
2013-12-30,2912148.98637261,,,740778.639187172,,,5364620.13450827,26187018.7476926,,9168765.37294746,9415098.9630985,,,
2014-03-30,2912148.98637261,,,740778.639187172,,,5364620.13450827,26187018.7476926,,9168765.37294746,9415098.9630985,,,
2014-09-12,3013215.38893569,,,748315.080033698,,,5364620.13450827,30709154.7037349,,10623280.4268464,10908637.9106992,,,
