datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,,,,,,,10783503.9477418,50076172.6994865,,,,,,
2002-06-30,,,,,,38997560.3181757,79514.2813277565,-9691323.65563757,,,,,,
2002-09-30,,,,,,38997560.3181757,79514.2813277565,-9691323.65563757,,,,,,
2002-12-31,,,,,,38997560.3181757,79514.2813277565,-9691323.65563757,,,,,,
2003-05-19,,,,,,38069958.4415265,1068661.92872171,-57088796.2325713,,,,,,
2003-08-26,,,,,,38069958.4415265,1068661.92872171,-57088796.2325713,,,,,,
2003-11-26,,,,,,38069958.4415265,1068661.92872171,-57088796.2325713,,,,,,
2003-12-31,,,,,,38069958.4415265,1068661.92872171,-57088796.2325713,,,,,,
2004-05-25,,,,,,35484377.5540382,1068661.92872171,11456326.1368608,,,,,,
2004-08-05,,,,,,35484377.5540382,1068661.92872171,11456326.1368608,,,,,,
2004-11-16,,,,,,35484377.5540382,1068661.92872171,11456326.1368608,,,,,,
2005-05-23,,,,,,30334515.9955259,1068661.92872171,25479012.8406389,,5016105.51111081,13814213.3243624,,,
2005-05-24,,,,,,30334515.9955259,1068661.92872171,25479012.8406389,,5016105.51111081,13814213.3243624,,,
2005-08-30,,,,,,30334515.9955259,1068661.92872171,25479012.8406389,,5016105.51111081,13814213.3243624,,,
2005-11-25,,,,,,30334515.9955259,1068661.92872171,25479012.8406389,,5016105.51111081,13814213.3243624,,,
2005-12-31,,,,,,30334515.9955259,1068661.92872171,25479012.8406389,,5016105.51111081,13814213.3243624,,,
2006-05-08,,,,,,30334515.9955259,1068661.92872171,25479012.8406389,,5016105.51111081,13814213.3243624,,,
2006-08-08,,,,,,19153147.9487799,1068661.92872171,50261292.6706923,,8683857.40641021,20340302.2612155,,,
2006-11-21,,,,,,19153147.9487799,1068661.92872171,50261292.6706923,,8683857.40641021,20340302.2612155,,,
2007-02-08,,,,,,19153147.9487799,1068661.92872171,99072923.4987662,,13047118.3487154,20449502.0553965,,,
2007-05-09,,,,,,19153147.9487799,1068661.92872171,99072923.4987662,,13047118.3487154,20449502.0553965,,,
2007-08-30,,,,,,19153147.9487799,1068661.92872171,99072923.4987662,,13047118.3487154,20449502.0553965,,,
2007-11-28,,,,,,19153147.9487799,1068661.92872171,99072923.4987662,,13047118.3487154,20449502.0553965,,,
2008-02-14,,,,,,19153147.9487799,200857494.555333,414089583.753009,,21564352.9274929,62099559.1765993,,,
2008-05-30,,,,,,19153147.9487799,200857494.555333,414089583.753009,,21564352.9274929,62099559.1765993,,,
2008-08-28,,,,,,19153147.9487799,200857494.555333,414089583.753009,,21564352.9274929,62099559.1765993,,,
2008-11-27,,,,,,19153147.9487799,200857494.555333,414089583.753009,,21564352.9274929,62099559.1765993,,,
2009-02-26,,,,,,1208472548.7902,200857494.555333,377079812.596972,,26418131.6028571,53541562.2370389,,,
2009-05-28,,,,,,1208472548.7902,200857494.555333,377079812.596972,,26418131.6028571,53541562.2370389,,,
2009-08-27,,,,,,1208472548.7902,200857494.555333,377079812.596972,,26418131.6028571,53541562.2370389,,,
2009-11-26,,,,,,1208472548.7902,200857494.555333,377079812.596972,,26418131.6028571,53541562.2370389,,,
2010-02-25,,,,,,1133330973.60133,200857494.555333,154088247.838287,,15686919.5441791,42022617.4196873,,,
2010-05-27,,,,,,1133330973.60133,200857494.555333,154088247.838287,,15686919.5441791,42022617.4196873,,,
2010-08-31,,,,,,1133330973.60133,200857494.555333,154088247.838287,,15686919.5441791,42022617.4196873,,,
2010-11-25,,,,,,1133330973.60133,200857494.555333,154088247.838287,,15686919.5441791,42022617.4196873,,,
2011-02-28,,,,,,1101650774.18233,200857494.555333,74676443.8499097,,6295357.99612066,21821506.548057,,,
2011-05-26,,,,,,1101650774.18233,200857494.555333,74676443.8499097,,6295357.99612066,21821506.548057,,,
2011-08-30,,,,,,1101650774.18233,200857494.555333,74676443.8499097,,6295357.99612066,21821506.548057,,,
2011-11-29,,,,,,1101650774.18233,200857494.555333,74676443.8499097,,6295357.99612066,21821506.548057,,,
2012-02-29,,,,,,439628514.912621,406781389.359223,-3041794316.8932,,1315751.57281553,-378711466.951456,,,
2012-05-29,,,,,,439628514.912621,406781389.359223,-3041794316.8932,,1315751.57281553,-378711466.951456,,,
2012-08-31,,,,,,439628514.912621,406781389.359223,-3041794316.8932,,1315751.57281553,-378711466.951456,,,
2012-11-28,,,,,,439628514.912621,406781389.359223,-3041794316.8932,,1315751.57281553,-378711466.951456,,,
