datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-03-31,,,,,,47241000.0,-1218000.0,28706000.0,,9766000.0,10446000.0,,,
2013-08-01,,,,,,47241000.0,26434000.0,28983000.0,,9218000.0,9521000.0,,,
2013-09-30,,,,,,47241000.0,26434000.0,28983000.0,,9218000.0,9521000.0,,,
2014-02-20,,,,,,47241000.0,2732000.0,34751000.0,,11096000.0,9453000.0,,,
2014-05-14,,,,,,47241000.0,2732000.0,34751000.0,,11096000.0,9453000.0,,,
2014-07-24,,,,,,47241000.0,2732000.0,34751000.0,,11096000.0,9453000.0,,,
2014-10-16,,,,,,47241000.0,2732000.0,34751000.0,,11096000.0,9453000.0,,,
2015-02-19,,,,,,57884000.0,25928000.0,35678000.0,,10587000.0,10032000.0,,,
2015-05-14,,,,,,57884000.0,25928000.0,35678000.0,,10587000.0,10032000.0,,,
2015-07-28,,,,,,57884000.0,25928000.0,35678000.0,,10587000.0,10032000.0,,,
2015-10-22,,,,,,57884000.0,25928000.0,35678000.0,,10587000.0,10032000.0,,,
2016-02-24,,,,,,63606000.0,2255000.0,46371000.0,,12266000.0,12261000.0,,,
2016-05-18,,,,,,63606000.0,2255000.0,46371000.0,,12266000.0,12261000.0,,,
2016-07-27,,,,,,63606000.0,2255000.0,46371000.0,,12266000.0,12261000.0,,,
2016-09-30,,,,,,63606000.0,2255000.0,46371000.0,,12266000.0,12261000.0,,,
2017-02-23,,,,,,63465000.0,40199000.0,38157000.0,,12366000.0,11972000.0,,,
2017-05-11,,,,,,63465000.0,40199000.0,38157000.0,,12366000.0,11972000.0,,,
2017-07-25,,,,,,63465000.0,40199000.0,38157000.0,,12366000.0,11972000.0,,,
2017-10-18,,,,,,63465000.0,40199000.0,38157000.0,,12366000.0,11972000.0,,,
2018-02-22,,,,,,63182000.0,2688000.0,46829000.0,,13466000.0,12072000.0,,,
2018-05-10,,,,,,63182000.0,2688000.0,46829000.0,,13466000.0,12072000.0,,,
2018-07-25,,,,,,63182000.0,2688000.0,46829000.0,,13466000.0,12072000.0,,,
2018-10-17,,,,,,63182000.0,2688000.0,46829000.0,,13466000.0,12072000.0,,,
2019-02-21,,,,,,91000000.0,57440000.0,46169000.0,,16830000.0,15137000.0,,,
2019-05-09,,,,,,91000000.0,57440000.0,46169000.0,,16830000.0,15137000.0,,,
2019-07-24,,,,,,91000000.0,57440000.0,46169000.0,,16830000.0,15137000.0,,,
2019-10-17,,,,,,91000000.0,57440000.0,46169000.0,,16830000.0,15137000.0,,,
2020-02-20,,,61004000.0,,,90405000.0,-4340000.0,26923000.0,,16809000.0,12729000.0,,,
2020-05-07,,,61004000.0,,,90405000.0,-4340000.0,26923000.0,,16809000.0,12729000.0,,,
2020-07-29,,,61004000.0,,,90405000.0,-4340000.0,26923000.0,,16809000.0,12729000.0,,,
2020-10-15,,,61004000.0,,,90405000.0,-4340000.0,26923000.0,,16809000.0,12729000.0,,,
2021-03-04,,,51255000.0,,,96872000.0,-868000.0,26652000.0,,18247000.0,17127000.0,,,
2021-05-06,,,51255000.0,,,96872000.0,-868000.0,26652000.0,,18247000.0,17127000.0,,,
2021-07-28,,,51255000.0,,,96872000.0,-868000.0,26652000.0,,18247000.0,17127000.0,,,
2021-10-14,,,51255000.0,,,96872000.0,-868000.0,26652000.0,,18247000.0,17127000.0,,,
2022-02-24,,,50118000.0,,,167677000.0,44335000.0,75229000.0,,23796000.0,19806000.0,,,
2022-05-05,,,50118000.0,,,167677000.0,44335000.0,75229000.0,,23796000.0,19806000.0,,,
2022-07-28,,,50118000.0,,,167677000.0,44335000.0,75229000.0,,23796000.0,19806000.0,,,
2022-09-30,,,50118000.0,,,167677000.0,44335000.0,75229000.0,,23796000.0,19806000.0,,,
2023-03-01,,,45479000.0,,,167677000.0,-9305000.0,48984000.0,,16482000.0,15070000.0,,,
2023-05-04,,,45479000.0,,,167677000.0,-9305000.0,48984000.0,,16482000.0,15070000.0,,,
