datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,,225164.068594069,,46350851.3291649,-19088035.5723395,94082488.1966198,,,,,,
2001-06-30,,,,225164.068594069,,46350851.3291649,-19088035.5723395,94082488.1966198,,,,,,
2001-11-14,,,,225164.068594069,,46350851.3291649,-19088035.5723395,94082488.1966198,,,,,,
2002-03-31,,,,2220422.44229229,,52556841.6830506,-59811273.2821185,91461056.592393,,,,,,
2002-05-15,,,,2220422.44229229,,52556841.6830506,-59811273.2821185,91461056.592393,,,,,,
2002-08-14,,,,2220422.44229229,,52556841.6830506,-59811273.2821185,91461056.592393,,,,,,
2002-11-14,,,,2220422.44229229,,52556841.6830506,-59811273.2821185,91461056.592393,,,,,,
2003-03-04,,,,104487.244702443,,130025125.475112,-12068276.7631321,111293452.197794,,,,,,
2003-05-08,,,,104487.244702443,,130025125.475112,-12068276.7631321,111293452.197794,,,,,,
2003-09-03,,,,104487.244702443,,130025125.475112,-12068276.7631321,111293452.197794,,,,,,
2003-11-06,,,,104487.244702443,,130025125.475112,-12068276.7631321,111293452.197794,,,,,,
2004-02-24,,,2800.69604590369,582535.2,,79405149.0968367,808619.97359123,90434256.9725548,,,12822753.9459892,,,
2004-05-06,,,2800.69604590369,582535.2,,79405149.0968367,808619.97359123,90434256.9725548,,,12822753.9459892,,,
2004-09-08,,,2800.69604590369,582535.2,,79405149.0968367,808619.97359123,90434256.9725548,,,12822753.9459892,,,
2004-11-04,,,2800.69604590369,582535.2,,79405149.0968367,808619.97359123,90434256.9725548,,,12822753.9459892,,,
2005-04-28,,,2800.69604590369,10727736.6,,70926081.28,1078770.41897765,71157545.2551483,,,7238309.10302363,,,
2005-05-05,,,2800.69604590369,10727736.6,,70926081.28,1078770.41897765,71157545.2551483,,,7238309.10302363,,,
2005-09-07,,,2800.69604590369,10727736.6,,70926081.28,1078770.41897765,71157545.2551483,,,7238309.10302363,,,
2005-11-09,,,2800.69604590369,10727736.6,,70926081.28,1078770.41897765,71157545.2551483,,,7238309.10302363,,,
2005-12-31,,,2800.69604590369,386959.32,,70926081.28,614726.529106994,-51016746.149812,,,2827075.50088996,,,
2006-03-31,,,2800.69604590369,386959.32,,70926081.28,614726.529106994,-51016746.149812,,,2827075.50088996,,,
2006-06-30,,,2800.69604590369,386959.32,,70926081.28,614726.529106994,-51016746.149812,,,2827075.50088996,,,
2006-09-30,,,2800.69604590369,386959.32,,70926081.28,614726.529106994,-51016746.149812,,,2827075.50088996,,,
2007-04-02,,,523283.0,221055.16,,70926081.28,5756704.99349268,-17733453.2412136,,,841167.306046679,,,
2007-05-11,,,523283.0,221055.16,,70926081.28,5756704.99349268,-17733453.2412136,,,841167.306046679,,,
2007-08-10,,,523283.0,221055.16,,70926081.28,5756704.99349268,-17733453.2412136,,,841167.306046679,,,
2007-11-12,,,523283.0,221055.16,,70926081.28,5756704.99349268,-17733453.2412136,,,841167.306046679,,,
2008-03-31,,,137969.671641791,3887917.1641791,,70926081.28,1427925.94029851,70868783.6119403,,9475287.79104478,22556035.9402985,,,
2008-05-09,,,137969.671641791,3887917.1641791,,70926081.28,1427925.94029851,70868783.6119403,,9475287.79104478,22556035.9402985,,,
2008-08-08,,,137969.671641791,3887917.1641791,,70926081.28,1427925.94029851,70868783.6119403,,9475287.79104478,22556035.9402985,,,
2008-11-07,,,137969.671641791,3887917.1641791,,70926081.28,1427925.94029851,70868783.6119403,,9475287.79104478,22556035.9402985,,,
2009-04-01,,,112206.803365676,3591524.69110067,,70926081.28,191598688.216343,-32982451.3057156,,7143789.95792905,8211050.28047301,,,
2009-06-17,,,112206.803365676,3591524.69110067,,70926081.28,191598688.216343,-32982451.3057156,,7143789.95792905,8211050.28047301,,,
2009-07-31,,,112206.803365676,3591524.69110067,,70926081.28,191598688.216343,-32982451.3057156,,7143789.95792905,8211050.28047301,,,
