datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-03-31,,,,,,,,10482000.0,,4427000.0,4308000.0,,,
2006-06-30,,,,,,,,10482000.0,,4427000.0,4308000.0,,,
2006-09-30,,,,,,,,10482000.0,,4427000.0,4308000.0,,,
2006-12-31,,,,,,,,10482000.0,,4427000.0,4308000.0,,,
2007-07-11,,,,,,,,8119000.0,,3557000.0,3619000.0,,,
2007-09-19,,,,,,,,8119000.0,,3557000.0,3619000.0,,,
2007-09-30,,,,,,,,8119000.0,,3557000.0,3619000.0,,,
2008-02-26,,,,40000.0,,124965000.0,179951000.0,8119000.0,,3557000.0,3619000.0,,,
2008-03-30,,,,40000.0,,124965000.0,179951000.0,8119000.0,,3557000.0,3619000.0,,,
2008-06-30,,,,40000.0,,124965000.0,179951000.0,8119000.0,,3557000.0,3619000.0,,,
2008-09-30,,,,40000.0,,124965000.0,179951000.0,8119000.0,,3557000.0,3619000.0,,,
2008-12-30,,,,40000.0,,124965000.0,179951000.0,8119000.0,,3557000.0,3619000.0,,,
2009-03-30,,,,17000.0,,124965000.0,484000.0,-58987000.0,,13936000.0,8094000.0,,,
2009-08-04,,,,17000.0,,124965000.0,484000.0,-58987000.0,,13936000.0,8094000.0,,,
2009-09-30,,,,17000.0,,124965000.0,484000.0,-58987000.0,,13936000.0,8094000.0,,,
2009-12-30,,,,17000.0,,124965000.0,484000.0,-58987000.0,,13936000.0,8094000.0,,,
2010-03-30,,,,10000.0,,54965000.0,161000.0,2068000.0,,9202000.0,1267000.0,,,
2010-08-04,,,,10000.0,,54965000.0,161000.0,2068000.0,,9202000.0,1267000.0,,,
2010-09-30,,,,10000.0,,54965000.0,161000.0,2068000.0,,9202000.0,1267000.0,,,
2010-12-30,,,,10000.0,,54965000.0,161000.0,2068000.0,,9202000.0,1267000.0,,,
2011-03-30,,,,219000.0,,57164000.0,90000.0,7701000.0,,11104000.0,3323000.0,,,
2011-08-02,,,,219000.0,,57164000.0,90000.0,7701000.0,,11104000.0,3323000.0,,,
2011-09-30,,,,219000.0,,57164000.0,90000.0,7701000.0,,11104000.0,3323000.0,,,
2011-12-30,,,,219000.0,,57164000.0,90000.0,7701000.0,,11104000.0,3323000.0,,,
2012-03-30,,,,42000.0,,55580000.0,90000.0,16788000.0,,13938000.0,-990000.0,,,
2012-07-26,,,,42000.0,,55580000.0,90000.0,16788000.0,,13938000.0,-990000.0,,,
2012-09-30,,,,42000.0,,55580000.0,90000.0,16788000.0,,13938000.0,-990000.0,,,
2012-12-30,,,,42000.0,,55580000.0,90000.0,16788000.0,,13938000.0,-990000.0,,,
2013-03-30,,,,33000.0,,107585000.0,90000.0,24832000.0,,15458000.0,6708000.0,,,
2013-07-31,,,,33000.0,,107585000.0,90000.0,24832000.0,,15458000.0,6708000.0,,,
2013-09-30,,,,33000.0,,107585000.0,90000.0,24832000.0,,15458000.0,6708000.0,,,
2013-12-30,,,,33000.0,,107585000.0,90000.0,24832000.0,,15458000.0,6708000.0,,,
2014-03-30,,,,72000.0,,107585000.0,17000.0,34659000.0,,13774000.0,8416000.0,,,
2014-07-30,,,,72000.0,,107585000.0,17000.0,34659000.0,,13774000.0,8416000.0,,,
2014-11-12,,,,72000.0,,107585000.0,17000.0,34659000.0,,13774000.0,8416000.0,,,
2015-01-16,,,,554000.0,,109085000.0,376000.0,52818000.0,,15213000.0,13141000.0,,,
2015-04-30,,,,554000.0,,109085000.0,376000.0,52818000.0,,15213000.0,13141000.0,,,
2015-07-30,,,,554000.0,,109085000.0,376000.0,52818000.0,,15213000.0,13141000.0,,,
2015-09-30,,,,554000.0,,109085000.0,376000.0,52818000.0,,15213000.0,13141000.0,,,
2016-03-01,,,,737000.0,,109085000.0,-3664000.0,63434000.0,,17355000.0,16362000.0,,,
2016-04-20,,,,737000.0,,109085000.0,-3664000.0,63434000.0,,17355000.0,16362000.0,,,
2016-08-03,,,,737000.0,,109085000.0,-3664000.0,63434000.0,,17355000.0,16362000.0,,,
2016-09-30,,,,737000.0,,109085000.0,-3664000.0,63434000.0,,17355000.0,16362000.0,,,
2016-12-30,,,,737000.0,,109085000.0,-3664000.0,63434000.0,,17355000.0,16362000.0,,,
2017-03-30,,,,149000.0,,107585000.0,-3692000.0,73531000.0,,18319000.0,17783000.0,,,
2017-07-20,,,,149000.0,,107585000.0,-3692000.0,73531000.0,,18319000.0,17783000.0,,,
2017-09-30,,,,149000.0,,107585000.0,-3692000.0,73531000.0,,18319000.0,17783000.0,,,
2018-02-22,,,,400000.0,,107600000.0,-42000000.0,78100000.0,,18700000.0,18000000.0,,,
2018-04-18,,,,400000.0,,107600000.0,-42000000.0,78100000.0,,18700000.0,18000000.0,,,
2018-07-19,,,,400000.0,,107600000.0,-42000000.0,78100000.0,,18700000.0,18000000.0,,,
2018-10-11,,,,400000.0,,107600000.0,-42000000.0,78100000.0,,18700000.0,18000000.0,,,
2019-02-14,,,,200000.0,,138300000.0,-42000000.0,86600000.0,,21400000.0,20300000.0,,,
2019-04-18,,,,200000.0,,138300000.0,-42000000.0,86600000.0,,21400000.0,20300000.0,,,
2019-07-18,,,,200000.0,,138300000.0,-42000000.0,86600000.0,,21400000.0,20300000.0,,,
2019-11-27,,,,200000.0,,138300000.0,-42000000.0,86600000.0,,21400000.0,20300000.0,,,
2020-02-20,,,32500000.0,400000.0,,138300000.0,200000.0,94900000.0,,22900000.0,21100000.0,,,
2020-04-02,,,32500000.0,400000.0,,138300000.0,200000.0,94900000.0,,22900000.0,21100000.0,,,
2020-07-28,,,32500000.0,400000.0,,138300000.0,200000.0,94900000.0,,22900000.0,21100000.0,,,
2020-10-22,,,32500000.0,400000.0,,138300000.0,200000.0,94900000.0,,22900000.0,21100000.0,,,
2020-12-30,,,32500000.0,400000.0,,138300000.0,200000.0,94900000.0,,22900000.0,21100000.0,,,
2021-03-30,,,30700000.0,300000.0,,138300000.0,-600000.0,69300000.0,,17600000.0,18500000.0,,,
2021-07-22,,,30700000.0,300000.0,,138300000.0,-600000.0,69300000.0,,17600000.0,18500000.0,,,
2021-09-30,,,30700000.0,300000.0,,138300000.0,-600000.0,69300000.0,,17600000.0,18500000.0,,,
2021-12-30,,,30700000.0,300000.0,,138300000.0,-600000.0,69300000.0,,17600000.0,18500000.0,,,
2022-03-30,,,28500000.0,400000.0,,214800000.0,100000.0,52700000.0,,15900000.0,18100000.0,,,
2022-07-21,,,28500000.0,400000.0,,214800000.0,100000.0,52700000.0,,15900000.0,18100000.0,,,
2022-09-30,,,28500000.0,400000.0,,214800000.0,100000.0,52700000.0,,15900000.0,18100000.0,,,
2023-02-16,,,25900000.0,800000.0,,214300000.0,-300000.0,68300000.0,,18300000.0,15900000.0,,,
2023-04-18,,,25900000.0,800000.0,,214300000.0,-300000.0,68300000.0,,18300000.0,15900000.0,,,
