datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,,84697.7139618364,,,,-592232.476856225,,,,,,
2003-09-12,,,,84697.7139618364,,,,-592232.476856225,,,,,,
2003-09-30,,,,84697.7139618364,,,,-592232.476856225,,,,,,
2004-02-25,,,,64153.4366229091,,79663.0586636125,,456828.867380716,,,,,,
2004-04-28,,,,64153.4366229091,,79663.0586636125,,456828.867380716,,,,,,
2004-09-29,,,,64153.4366229091,,79663.0586636125,,456828.867380716,,,,,,
2004-10-27,,,,64153.4366229091,,79663.0586636125,,456828.867380716,,,,,,
2005-05-20,,,,57245.9156419052,,79861.5860189542,-5377582.37184267,1308881.92307171,,,2826.95879713112,,,
2005-07-26,,,,57245.9156419052,,79861.5860189542,-5377582.37184267,1308881.92307171,,,2826.95879713112,,,
2005-09-28,,,,57245.9156419052,,79861.5860189542,-5377582.37184267,1308881.92307171,,,2826.95879713112,,,
2005-10-26,,,,57245.9156419052,,79861.5860189542,-5377582.37184267,1308881.92307171,,,2826.95879713112,,,
2006-01-24,,,,110756.958997857,,77736.250725204,-2649911.8388804,3176867.30839816,,,-295810.511609183,,,
2006-04-25,,,,110756.958997857,,77736.250725204,-2649911.8388804,3176867.30839816,,,-295810.511609183,,,
2006-06-30,,,,110756.958997857,,77736.250725204,-2649911.8388804,3176867.30839816,,,-295810.511609183,,,
2006-09-30,,,,110756.958997857,,77736.250725204,-2649911.8388804,3176867.30839816,,,-295810.511609183,,,
2007-01-24,,,,147535.50362228,,5012838.73266386,42441.7202201079,4044089.62668743,,,1015906.57288766,,,
2007-04-25,,,,147535.50362228,,5012838.73266386,42441.7202201079,4044089.62668743,,,1015906.57288766,,,
2007-07-25,,,,147535.50362228,,5012838.73266386,42441.7202201079,4044089.62668743,,,1015906.57288766,,,
2007-10-24,,,,147535.50362228,,5012838.73266386,42441.7202201079,4044089.62668743,,,1015906.57288766,,,
2008-01-25,840178.787657743,,,230075.206069006,,5370381.64709315,86002.553067328,6462687.57750383,,,3512138.44919396,,,
2008-04-23,840178.787657743,,,230075.206069006,,5370381.64709315,86002.553067328,6462687.57750383,,,3512138.44919396,,,
2008-07-22,840178.787657743,,,230075.206069006,,5370381.64709315,86002.553067328,6462687.57750383,,,3512138.44919396,,,
2008-10-22,840178.787657743,,,230075.206069006,,5370381.64709315,86002.553067328,6462687.57750383,,,3512138.44919396,,,
2009-01-21,840178.787657743,,,372719.000293538,,8893648.76085042,13379.6564207937,6156553.33305377,,,3514071.18994702,,,
2009-04-22,840178.787657743,,,372719.000293538,,8893648.76085042,13379.6564207937,6156553.33305377,,,3514071.18994702,,,
2009-07-22,840178.787657743,,,372719.000293538,,8893648.76085042,13379.6564207937,6156553.33305377,,,3514071.18994702,,,
2009-10-21,840178.787657743,,,372719.000293538,,8893648.76085042,13379.6564207937,6156553.33305377,,,3514071.18994702,,,
2010-01-20,840178.787657743,,,1344390.53999885,,8246245.20414591,71783.5423466758,5004464.98310714,,,2903245.49046556,,,
2010-04-20,840178.787657743,,,1344390.53999885,,8246245.20414591,71783.5423466758,5004464.98310714,,,2903245.49046556,,,
