datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-05-15,,,,1331007.56422036,,1766686.94700011,,-2080404.30191434,,,612630.070607781,,,
2004-08-27,,,,1331007.56422036,,1766686.94700011,,-2080404.30191434,,,612630.070607781,,,
2004-11-15,,,,1331007.56422036,,1766686.94700011,,-2080404.30191434,,,612630.070607781,,,
2005-02-15,497544.748295077,,,12522013.9918923,,1624087.82895183,98236.8182003064,737129.50635194,,,1687694.40188728,,,
2005-05-13,497544.748295077,,,12522013.9918923,,1624087.82895183,98236.8182003064,737129.50635194,,,1687694.40188728,,,
2005-09-28,497544.748295077,,,12522013.9918923,,1624087.82895183,98236.8182003064,737129.50635194,,,1687694.40188728,,,
2005-09-30,497544.748295077,,,12522013.9918923,,1624087.82895183,98236.8182003064,737129.50635194,,,1687694.40188728,,,
2006-02-27,553096.863566938,,,12637988.1599356,,1779678.58961153,129331.107401224,3513953.70534816,,,1379302.50180561,,,
2006-05-12,553096.863566938,,,12637988.1599356,,1779678.58961153,129331.107401224,3513953.70534816,,,1379302.50180561,,,
2006-08-04,553096.863566938,,,12637988.1599356,,1779678.58961153,129331.107401224,3513953.70534816,,,1379302.50180561,,,
2006-11-14,553096.863566938,,,12637988.1599356,,1779678.58961153,129331.107401224,3513953.70534816,,,1379302.50180561,,,
2007-02-14,619110.17273459,,315955.028305248,4977133.79343107,,1580448.81962497,26273.445850543,9232758.34312031,,2010929.12471464,2598376.42680883,,,
2007-05-14,619110.17273459,,315955.028305248,4977133.79343107,,1580448.81962497,26273.445850543,9232758.34312031,,2010929.12471464,2598376.42680883,,,
2007-08-03,619110.17273459,,315955.028305248,4977133.79343107,,1580448.81962497,26273.445850543,9232758.34312031,,2010929.12471464,2598376.42680883,,,
2007-11-13,619110.17273459,,315955.028305248,4977133.79343107,,1580448.81962497,26273.445850543,9232758.34312031,,2010929.12471464,2598376.42680883,,,
2008-02-14,1199625.35560581,,315955.028305248,7751255.74440149,,1580448.81962497,43368.8088117295,10091701.2911226,,4175901.74338026,6728780.94682325,,,
2008-05-14,1199625.35560581,,315955.028305248,7751255.74440149,,1580448.81962497,43368.8088117295,10091701.2911226,,4175901.74338026,6728780.94682325,,,
2008-08-28,1199625.35560581,,315955.028305248,7751255.74440149,,1580448.81962497,43368.8088117295,10091701.2911226,,4175901.74338026,6728780.94682325,,,
2008-11-13,1199625.35560581,,315955.028305248,7751255.74440149,,1580448.81962497,43368.8088117295,10091701.2911226,,4175901.74338026,6728780.94682325,,,
