datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,,,,525657.883552911,,1491731.83170421,,,,,,
2001-06-30,,,,,,525657.883552911,,1491731.83170421,,,,,,
2001-09-30,,,,,,525657.883552911,,1491731.83170421,,,,,,
2001-12-31,,,,,,525657.883552911,,1491731.83170421,,,,,,
2002-05-06,,,908311.128976686,,,348844.129244669,,-2626203.91638911,,,,,,
2002-08-29,,,908311.128976686,,,348844.129244669,,-2626203.91638911,,,,,,
2002-11-27,,,908311.128976686,,,348844.129244669,,-2626203.91638911,,,,,,
2002-12-31,,,722153.199331913,,,221650.981973161,,-4011167.77054656,,,,,,
2003-05-08,,,722153.199331913,,,221650.981973161,,-4011167.77054656,,,,,,
2003-08-19,,,722153.199331913,,,221650.981973161,,-4011167.77054656,,,,,,
2003-11-04,,,722153.199331913,,,221650.981973161,,-4011167.77054656,,,,,,
2004-04-21,,,576177.316893479,,,77861.7995801999,,-4103316.83787653,,,,,,
2004-05-24,,,576177.316893479,,,77861.7995801999,,-4103316.83787653,,,,,,
2004-08-18,,,576177.316893479,,,77861.7995801999,,-4103316.83787653,,,,,,
2004-09-30,,,576177.316893479,,,77861.7995801999,,-4103316.83787653,,,,,,
2005-02-23,,,289934.006794745,,,77861.7995801999,,1277276.84074442,,,-1410489.76278524,,,
2005-05-02,,,289934.006794745,,,77861.7995801999,,1277276.84074442,,,-1410489.76278524,,,
2005-08-18,,,289934.006794745,,,77861.7995801999,,1277276.84074442,,,-1410489.76278524,,,
2005-10-24,,,289934.006794745,,,77861.7995801999,,1277276.84074442,,,-1410489.76278524,,,
2006-02-21,,,289934.006794745,,,77861.7995801999,,4572713.87916488,,,-936491.802452968,,,
2006-05-08,,,289934.006794745,,,77861.7995801999,,4572713.87916488,,,-936491.802452968,,,
2006-08-14,,,289934.006794745,,,77861.7995801999,,4572713.87916488,,,-936491.802452968,,,
2006-10-24,,,289934.006794745,,,77861.7995801999,,4572713.87916488,,,-936491.802452968,,,
2007-02-19,,,289934.006794745,,,77861.7995801999,74579.638584138,-4422572.56803938,,,-1342433.49451448,,,
2007-04-24,,,289934.006794745,,,77861.7995801999,74579.638584138,-4422572.56803938,,,-1342433.49451448,,,
2007-08-20,,,289934.006794745,,,77861.7995801999,74579.638584138,-4422572.56803938,,,-1342433.49451448,,,
2007-10-22,,,289934.006794745,,,77861.7995801999,74579.638584138,-4422572.56803938,,,-1342433.49451448,,,
2008-02-20,,,289934.006794745,,,77861.7995801999,74579.638584138,-9075568.6917768,,,421031.537247377,,,
2008-05-06,,,289934.006794745,,,77861.7995801999,74579.638584138,-9075568.6917768,,,421031.537247377,,,
2008-08-25,,,289934.006794745,,,77861.7995801999,74579.638584138,-9075568.6917768,,,421031.537247377,,,
2008-10-24,,,289934.006794745,,,77861.7995801999,74579.638584138,-9075568.6917768,,,421031.537247377,,,
2009-02-27,,,289934.006794745,,,77861.7995801999,74579.638584138,-7922124.7039242,,,341395.429229883,,,
2009-05-07,,,289934.006794745,,,77861.7995801999,74579.638584138,-7922124.7039242,,,341395.429229883,,,
2009-08-21,,,289934.006794745,,,77861.7995801999,74579.638584138,-7922124.7039242,,,341395.429229883,,,
2009-11-30,,,289934.006794745,,,77861.7995801999,74579.638584138,-7922124.7039242,,,341395.429229883,,,
2010-02-12,,,289934.006794745,,,77861.7995801999,74579.638584138,-4028834.94874445,,,341395.429229883,,,
2010-05-21,,,289934.006794745,,,77861.7995801999,74579.638584138,-4028834.94874445,,,341395.429229883,,,
2010-08-27,,,289934.006794745,,,77861.7995801999,74579.638584138,-4028834.94874445,,,341395.429229883,,,
