datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-06-30,,,,,,,,116453930.239789,,,,,,
2001-09-30,,,,,,,,116453930.239789,,,,,,
2001-12-31,,,,,,,,116453930.239789,,,,,,
2002-03-31,,,,,,,,116453930.239789,,,,,,
2002-08-31,,,,,,,,112422083.225743,,,,,,
2002-12-02,,,,,,,,112422083.225743,,,,,,
2002-12-31,,,,,,,,112422083.225743,,,,,,
2003-05-15,,,,,,,,-234475196.769318,,,,,,
2003-08-14,,,,,,,,-234475196.769318,,,,,,
2003-11-14,,,,,,,,-234475196.769318,,,,,,
2004-03-01,,,,,,,,105986412.180786,,,,,,
2004-05-12,,,,,,,,105986412.180786,,,,,,
2004-10-15,,,,,,,,105986412.180786,,,,,,
2004-11-12,,,,,,,,105986412.180786,,,,,,
2005-03-30,,,,,,,,47136710.9833643,,,,,,
2005-05-12,,,,,,,,47136710.9833643,,,,,,
2005-06-30,,,,,,,,47136710.9833643,,,,,,
2005-11-15,,,,,,,,47136710.9833643,,,,,,
2006-03-29,,,,,,,,-200188043.902959,,,67417.2793899999,,,
2006-03-30,,,,,,,,-200188043.902959,,,67417.2793899999,,,
2006-08-15,,,,,,,,-200188043.902959,,,67417.2793899999,,,
2006-09-30,,,,,,,,-200188043.902959,,,67417.2793899999,,,
2007-03-30,,,,,,,,-49852179.3061585,,,-57936.316490941,,,
2007-05-15,,,,,,,,-49852179.3061585,,,-57936.316490941,,,
2007-08-20,,,,,,,,-49852179.3061585,,,-57936.316490941,,,
2007-11-15,,,,,,,,-49852179.3061585,,,-57936.316490941,,,
