datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,,,,,102518798.634812,263356293.515358,,31162662.116041,28109993.1740614,,,
2004-08-18,,,,,,,102518798.634812,263356293.515358,,31162662.116041,28109993.1740614,,,
2004-10-21,,,,,,,102518798.634812,263356293.515358,,31162662.116041,28109993.1740614,,,
2005-02-09,,,,,,2685267.41573034,102518798.634812,134431200.0,,31162662.116041,28109993.1740614,,,
2005-04-26,,,,,,2685267.41573034,102518798.634812,134431200.0,,31162662.116041,28109993.1740614,,,
2005-08-10,,,,,,2685267.41573034,102518798.634812,134431200.0,,31162662.116041,28109993.1740614,,,
2005-09-30,,,,,,1016643.32192692,-4343839.64823319,450835102.2145,,31162662.116041,229668968.635308,,,
2006-02-15,,,54900978.2005549,,,1016643.32192692,-4343839.64823319,466658314.704717,,31162662.116041,215919283.392786,,,
2006-05-12,,,54900978.2005549,,,1016643.32192692,-4343839.64823319,466658314.704717,,31162662.116041,215919283.392786,,,
2006-08-02,,,54900978.2005549,,,1016643.32192692,-4343839.64823319,466658314.704717,,31162662.116041,215919283.392786,,,
2006-11-06,,,54900978.2005549,,,1016643.32192692,-4343839.64823319,466658314.704717,,31162662.116041,215919283.392786,,,
2007-02-21,,,36663954.2203147,,,1016643.32192692,-4343839.64823319,342975954.220315,,31162662.116041,147678317.596567,,,
2007-05-16,,,36663954.2203147,,,1016643.32192692,-4343839.64823319,342975954.220315,,31162662.116041,147678317.596567,,,
2007-08-01,,,36663954.2203147,,,1016643.32192692,-4343839.64823319,342975954.220315,,31162662.116041,147678317.596567,,,
2007-11-14,,,36663954.2203147,,,1016643.32192692,-4343839.64823319,342975954.220315,,31162662.116041,147678317.596567,,,
2008-02-13,,,24161228.0701754,,,1016643.32192692,-4343839.64823319,421053596.491228,,31162662.116041,180840899.122807,,,
2008-03-31,,,24161228.0701754,,,1016643.32192692,-4343839.64823319,421053596.491228,,31162662.116041,180840899.122807,,,
2008-07-30,,,24161228.0701754,,,1016643.32192692,-4343839.64823319,421053596.491228,,31162662.116041,180840899.122807,,,
2008-11-05,,,24161228.0701754,,,1016643.32192692,-4343839.64823319,421053596.491228,,31162662.116041,180840899.122807,,,
2009-02-11,,,22742048.7288136,,,1016643.32192692,-4343839.64823319,679436812.5,,265154905.720339,279929994.70339,,,
2009-04-29,,,22742048.7288136,,,1016643.32192692,-4343839.64823319,679436812.5,,265154905.720339,279929994.70339,,,
2009-07-29,,,22742048.7288136,,,1016643.32192692,-4343839.64823319,679436812.5,,265154905.720339,279929994.70339,,,
2009-10-28,,,22742048.7288136,,,1016643.32192692,-4343839.64823319,679436812.5,,265154905.720339,279929994.70339,,,
2010-02-10,,,46658359.9458728,,,1016643.32192692,-328200097.428958,-40040746.9553451,,265154905.720339,2931853.85656292,,,
2010-03-31,,,46658359.9458728,,,1016643.32192692,-328200097.428958,-40040746.9553451,,265154905.720339,2931853.85656292,,,
2010-09-07,,,46658359.9458728,,,1016643.32192692,-328200097.428958,-40040746.9553451,,265154905.720339,2931853.85656292,,,
2010-10-26,,,46658359.9458728,,,1016643.32192692,-328200097.428958,-40040746.9553451,,265154905.720339,2931853.85656292,,,
2011-02-08,,,50026676.2633533,,,1016643.32192692,-328200097.428958,130652193.347981,,51775181.4531404,47792475.1875142,,,
2011-05-11,,,50026676.2633533,,,1016643.32192692,-328200097.428958,130652193.347981,,51775181.4531404,47792475.1875142,,,
2011-07-27,,,50026676.2633533,,,1016643.32192692,-328200097.428958,130652193.347981,,51775181.4531404,47792475.1875142,,,
2011-11-03,,,50026676.2633533,,,1016643.32192692,-328200097.428958,130652193.347981,,51775181.4531404,47792475.1875142,,,
2012-02-07,,,35996678.2393056,,,1016643.32192692,-328200097.428958,638522.008679479,,8061340.35957843,9418199.62802232,,,
2012-05-10,,,35996678.2393056,,,1016643.32192692,-328200097.428958,638522.008679479,,8061340.35957843,9418199.62802232,,,
2012-07-25,,,35996678.2393056,,,1016643.32192692,-328200097.428958,638522.008679479,,8061340.35957843,9418199.62802232,,,
2012-10-31,,,35996678.2393056,,,1016643.32192692,-328200097.428958,638522.008679479,,8061340.35957843,9418199.62802232,,,
2013-02-06,,,31017973.7788716,,,1016643.32192692,-328200097.428958,-36988569.6705793,,8061340.35957843,-13397434.6838319,,,
2013-05-10,,,31017973.7788716,,,1016643.32192692,-328200097.428958,-36988569.6705793,,8061340.35957843,-13397434.6838319,,,
2013-08-01,,,31017973.7788716,,,1016643.32192692,-328200097.428958,-36988569.6705793,,8061340.35957843,-13397434.6838319,,,
2013-11-07,,,31017973.7788716,,,1016643.32192692,-328200097.428958,-36988569.6705793,,8061340.35957843,-13397434.6838319,,,
2014-02-07,,,43767164.7362879,,,1016643.32192692,-328200097.428958,-124132236.048626,,8061340.35957843,-2948646.50138796,,,
2014-05-09,,,43767164.7362879,,,1016643.32192692,-328200097.428958,-124132236.048626,,8061340.35957843,-2948646.50138796,,,
2014-08-01,,,43767164.7362879,,,1016643.32192692,-328200097.428958,-124132236.048626,,8061340.35957843,-2948646.50138796,,,
