datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-06-30,,,404619852.776799,,,35913557.2226977,,51095734.9579578,,,28754501.7874226,,,
2000-09-30,,,404619852.776799,,,35913557.2226977,,51095734.9579578,,,28754501.7874226,,,
2001-03-28,,,641458209.921327,,,31559672.1157017,-1957203.61803364,52578035.7846139,,,25323329.721581,,,
2001-03-31,,,641458209.921327,,,31559672.1157017,-1957203.61803364,52578035.7846139,,,25323329.721581,,,
2001-07-24,,,641458209.921327,,,31559672.1157017,-1957203.61803364,52578035.7846139,,,25323329.721581,,,
2001-11-06,,,641458209.921327,,,31559672.1157017,-1957203.61803364,52578035.7846139,,,25323329.721581,,,
2002-02-25,,,772703654.488955,,,25534469.1876875,58172.0521062426,70599439.4483078,,,43965824.6445076,,,
2002-03-31,,,772703654.488955,,,25534469.1876875,58172.0521062426,70599439.4483078,,,43965824.6445076,,,
2002-08-28,,,772703654.488955,,,25534469.1876875,58172.0521062426,70599439.4483078,,,43965824.6445076,,,
2002-11-14,,,772703654.488955,,,25534469.1876875,58172.0521062426,70599439.4483078,,,43965824.6445076,,,
2003-01-24,,,752889055.261666,,,195456.262988853,96795153.5990931,100891265.350463,,,29318439.448328,,,
2003-04-29,,,752889055.261666,,,195456.262988853,96795153.5990931,100891265.350463,,,29318439.448328,,,
2003-07-22,,,752889055.261666,,,195456.262988853,96795153.5990931,100891265.350463,,,29318439.448328,,,
2003-11-04,,,752889055.261666,,,195456.262988853,96795153.5990931,100891265.350463,,,29318439.448328,,,
2004-01-26,,,694058406.252753,,,195456.262988853,510407.561703145,141069177.236857,,,69088316.3631329,,,
2004-04-27,,,694058406.252753,,,195456.262988853,510407.561703145,141069177.236857,,,69088316.3631329,,,
2004-07-21,,,694058406.252753,,,195456.262988853,510407.561703145,141069177.236857,,,69088316.3631329,,,
2004-11-02,,,694058406.252753,,,195456.262988853,510407.561703145,141069177.236857,,,69088316.3631329,,,
2004-12-31,,,694058406.252753,,,195456.262988853,510407.561703145,141069177.236857,,,69088316.3631329,,,
2005-04-26,,,673387239.394227,,,195456.262988853,6151462.34255732,166390554.360942,,,48423683.9757582,,,
2005-07-19,,,673387239.394227,,,195456.262988853,6151462.34255732,166390554.360942,,,48423683.9757582,,,
2005-09-30,,,673387239.394227,,,195456.262988853,6151462.34255732,166390554.360942,,,48423683.9757582,,,
2006-02-21,,,790779233.782072,,,195456.262988853,6151462.34255732,240266240.637469,,,72507971.9153672,,,
2006-04-25,,,790779233.782072,,,195456.262988853,6151462.34255732,240266240.637469,,,72507971.9153672,,,
2006-07-24,,,790779233.782072,,,195456.262988853,6151462.34255732,240266240.637469,,,72507971.9153672,,,
2006-10-24,,,790779233.782072,,,195456.262988853,6151462.34255732,240266240.637469,,,72507971.9153672,,,
2007-02-20,,,436494903.155144,,,195456.262988853,6151462.34255732,337553148.150592,,,119645230.33478,,,
2007-04-24,,,436494903.155144,,,195456.262988853,6151462.34255732,337553148.150592,,,119645230.33478,,,
2007-07-23,,,436494903.155144,,,195456.262988853,6151462.34255732,337553148.150592,,,119645230.33478,,,
2007-10-23,,,436494903.155144,,,195456.262988853,6151462.34255732,337553148.150592,,,119645230.33478,,,
2008-02-12,,,436494903.155144,,,195456.262988853,6151462.34255732,337553148.150592,,,119645230.33478,,,
2008-04-22,,,444392098.183675,,184324053.030856,195456.262988853,6151462.34255732,425733219.490845,,,159729528.047268,,,
2008-07-29,,,444392098.183675,,184324053.030856,195456.262988853,6151462.34255732,425733219.490845,,,159729528.047268,,,
2008-10-21,,,444392098.183675,,184324053.030856,195456.262988853,6151462.34255732,425733219.490845,,,159729528.047268,,,
2009-02-25,,,696297389.622734,15195466.9350442,233968140.45093,195456.262988853,6151462.34255732,656213850.365525,,,223726969.150557,,,
2009-04-28,,,696297389.622734,15195466.9350442,233968140.45093,195456.262988853,6151462.34255732,656213850.365525,,,223726969.150557,,,
2009-07-28,,,696297389.622734,15195466.9350442,233968140.45093,195456.262988853,6151462.34255732,656213850.365525,,,223726969.150557,,,
2009-10-27,,,696297389.622734,15195466.9350442,233968140.45093,195456.262988853,6151462.34255732,656213850.365525,,,223726969.150557,,,
2010-03-02,,,83392979.4422493,8153192.46406688,65694348.2792189,536781377.770143,6151462.34255732,571060234.782111,,,202854973.372273,,,
2010-04-27,,,83392979.4422493,8153192.46406688,65694348.2792189,536781377.770143,6151462.34255732,571060234.782111,,,202854973.372273,,,
