datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-03-31,,,,,,,139889.290197972,13852626.6344761,,,5117317.62433607,,,
2010-08-13,,,,,,,139889.290197972,13852626.6344761,,,5117317.62433607,,,
2010-09-30,,,,,,,139889.290197972,13852626.6344761,,,5117317.62433607,,,
2011-01-27,,,,,,,518487.252276379,18787093.7225495,,,5813237.86823781,,,
2011-04-14,,,,,,,518487.252276379,18787093.7225495,,,5813237.86823781,,,
2011-08-16,,,,,,,518487.252276379,18787093.7225495,,,5813237.86823781,,,
2011-09-30,,,,,,,518487.252276379,18787093.7225495,,,5813237.86823781,,,
2011-12-30,,,,,,,518487.252276379,18787093.7225495,,,5813237.86823781,,,
2012-03-30,26926521.1177474,,,1511098.24018771,,,250591.030290102,13365083.7990614,,,4453654.83148464,,,
2012-08-17,26926521.1177474,,,1511098.24018771,,,250591.030290102,13365083.7990614,,,4453654.83148464,,,
2012-09-30,26926521.1177474,,,1511098.24018771,,,250591.030290102,13365083.7990614,,,4453654.83148464,,,
2012-12-30,26926521.1177474,,,1511098.24018771,,,250591.030290102,13365083.7990614,,,4453654.83148464,,,
2013-03-30,25753288.0939377,,,1346981.32168214,,,-525618.459858001,10085556.2534134,,,3147661.44183506,,,
2013-08-20,25753288.0939377,,,1346981.32168214,,,-525618.459858001,10085556.2534134,,,3147661.44183506,,,
2013-09-30,25753288.0939377,,,1346981.32168214,,,-525618.459858001,10085556.2534134,,,3147661.44183506,,,
2013-12-30,25753288.0939377,,,1346981.32168214,,,-525618.459858001,10085556.2534134,,,3147661.44183506,,,
2014-03-30,25753288.0939377,,,1596621.41577061,,,-272643.402777778,14085448.2526882,,,4741153.76344086,,,
2014-08-20,25753288.0939377,,,1596621.41577061,,,-272643.402777778,14085448.2526882,,,4741153.76344086,,,
2014-09-30,25753288.0939377,,,1596621.41577061,,,-272643.402777778,14085448.2526882,,,4741153.76344086,,,
2014-12-30,25753288.0939377,,,1596621.41577061,,,-272643.402777778,14085448.2526882,,,4741153.76344086,,,
2015-03-30,25753288.0939377,,,1596621.41577061,,,-272643.402777778,14085448.2526882,,,4741153.76344086,,,
2015-08-19,11744037.1592395,,,1525736.52550045,,,412116.809174127,15130112.8860276,,,5112703.0479831,,,
2015-09-30,11744037.1592395,,,1525736.52550045,,,412116.809174127,15130112.8860276,,,5112703.0479831,,,
2015-12-30,11744037.1592395,,,1525736.52550045,,,412116.809174127,15130112.8860276,,,5112703.0479831,,,
2016-03-30,11744037.1592395,,,1525736.52550045,,,412116.809174127,15130112.8860276,,,5112703.0479831,,,
2016-08-19,12138585.9852266,,,1328186.98342983,,,413830.824515871,15810233.93891,,,4109861.60910361,,,
2016-09-30,12138585.9852266,,,1328186.98342983,,,413830.824515871,15810233.93891,,,4109861.60910361,,,
2016-12-30,12138585.9852266,,,1328186.98342983,,,413830.824515871,15810233.93891,,,4109861.60910361,,,
2017-03-30,12138585.9852266,,,1328186.98342983,,,413830.824515871,15810233.93891,,,4109861.60910361,,,
2017-08-18,15837665.9461584,,,1479828.17842405,,,580621.497347219,17563601.1790136,,,3936119.94497937,,,
2017-09-30,15837665.9461584,,,1479828.17842405,,,580621.497347219,17563601.1790136,,,3936119.94497937,,,
2018-04-10,13510276.998871,,,1695431.14030586,,,87354.203017551,15211025.3515344,,,3167539.36159294,,,
