datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2012-03-31,,,,,,831614990.291262,-17498912.6213592,79828372.815534,,,34414528.1553398,,,
2012-07-31,,,,,,831614990.291262,-17498912.6213592,79828372.815534,,,34414528.1553398,,,
2012-09-30,,,,,,831614990.291262,-17498912.6213592,79828372.815534,,,34414528.1553398,,,
2013-05-21,,,13639803.6732109,,,878143550.77053,-12746721.2898459,-200699968.334389,,,1461407.53641545,,,
2013-06-18,,,13639803.6732109,,,878143550.77053,-12746721.2898459,-200699968.334389,,,1461407.53641545,,,
2013-08-27,,,13639803.6732109,,,878143550.77053,-12746721.2898459,-200699968.334389,,,1461407.53641545,,,
2013-11-06,,,13639803.6732109,,,878143550.77053,-12746721.2898459,-200699968.334389,,,1461407.53641545,,,
2014-02-03,,,14196567.8863018,,,857439491.986695,404726716.056849,-582142304.203205,,,-19509903.2355609,,,
2014-05-15,,,14196567.8863018,,,857439491.986695,404726716.056849,-582142304.203205,,,-19509903.2355609,,,
2014-08-26,,,14196567.8863018,,,857439491.986695,404726716.056849,-582142304.203205,,,-19509903.2355609,,,
2014-11-18,,,14196567.8863018,,,857439491.986695,404726716.056849,-582142304.203205,,,-19509903.2355609,,,
2015-03-18,,,10409092.1187927,,,595726324.321055,439822981.914958,-435472913.566806,,,-14215401.9234259,,,
2015-05-12,,,10409092.1187927,,,595726324.321055,439822981.914958,-435472913.566806,,,-14215401.9234259,,,
