datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,,,,,-32436483.5884656,92237382.48487,,,,,,
2001-06-30,,,,,,,-32436483.5884656,92237382.48487,,,,,,
2001-09-30,,,,,,,-32436483.5884656,92237382.48487,,,,,,
2002-05-25,,,,,,,-18631696.8381897,122772574.41377,,,,,,
2002-05-30,,,,,,,-18631696.8381897,122772574.41377,,,,,,
2002-08-14,,,,,,,-18631696.8381897,122772574.41377,,,,,,
2002-12-02,,,,,,,-18631696.8381897,122772574.41377,,,,,,
2003-04-11,,,,,,,-7037096.75263932,163777712.281171,,,,,,
2003-05-13,,,,,,,-7037096.75263932,163777712.281171,,,,,,
2003-08-13,,,,,,,-7037096.75263932,163777712.281171,,,,,,
2003-11-13,,,,,,,-7037096.75263932,163777712.281171,,,,,,
2004-02-13,,,,,,88936098.2899842,6398956.02816497,223590523.925851,,,,,,
2004-05-13,,,,,,88936098.2899842,6398956.02816497,223590523.925851,,,,,,
2004-08-11,,,,,,88936098.2899842,6398956.02816497,223590523.925851,,,,,,
2004-11-10,,,,,,88936098.2899842,6398956.02816497,223590523.925851,,,,,,
2005-02-14,,,,,,88040237.8632715,4365798.56075284,379463784.223637,,,,,,
2005-05-13,,,,,,88040237.8632715,4365798.56075284,379463784.223637,,,,,,
2005-08-12,,,,,,88040237.8632715,4365798.56075284,379463784.223637,,,,,,
2005-11-14,,,,,,88040237.8632715,4365798.56075284,379463784.223637,,,,,,
2006-02-14,,,,,,192986999.765313,-55342120.9105844,431531094.578737,,,92185961.323633,,,
2006-05-15,,,,,,192986999.765313,-55342120.9105844,431531094.578737,,,92185961.323633,,,
2006-08-14,,,,,,192986999.765313,-55342120.9105844,431531094.578737,,,92185961.323633,,,
2006-11-14,,,,,,192986999.765313,-55342120.9105844,431531094.578737,,,92185961.323633,,,
2007-02-14,,,,,,192986999.765313,-18776575.1826352,501882990.066747,,,84534835.3392547,,,
2007-05-15,,,,,,192986999.765313,-18776575.1826352,501882990.066747,,,84534835.3392547,,,
2007-08-14,,,,,,192986999.765313,-18776575.1826352,501882990.066747,,,84534835.3392547,,,
2007-11-14,,,,,,192986999.765313,-18776575.1826352,501882990.066747,,,84534835.3392547,,,
2008-02-14,,,,,,192986999.765313,-157956377.365041,606987217.496962,,,117789477.521264,,,
2008-05-15,,,,,,192986999.765313,-157956377.365041,606987217.496962,,,117789477.521264,,,
2008-08-14,,,,,,192986999.765313,-157956377.365041,606987217.496962,,,117789477.521264,,,
2008-11-14,,,,,,192986999.765313,-157956377.365041,606987217.496962,,,117789477.521264,,,
2009-02-12,,,,,,771553845.087626,-158567707.966012,873144509.399894,,,120907378.066914,,,
2009-05-19,,,,,,771553845.087626,-158567707.966012,873144509.399894,,,120907378.066914,,,
2009-08-14,,,,,,771553845.087626,-158567707.966012,873144509.399894,,,120907378.066914,,,
2009-11-13,,,,,,771553845.087626,-158567707.966012,873144509.399894,,,120907378.066914,,,
2010-03-02,,,,,,692382209.831879,146602082.996382,497458383.485848,,,66778330.7086614,,,
