datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-07-31,,,,,,,,-874414.231507325,,,,,,
2004-10-31,,,,,,,,-874414.231507325,,,,,,
2005-01-30,,,,,,,,-874414.231507325,,,,,,
2005-04-30,,,,,,,,-874414.231507325,,,,,,
2005-07-31,,,,,,,,-874414.231507325,,,,,,
2005-10-31,,,,,,,,-874414.231507325,,,,,,
2006-01-30,,,,,,,,-874414.231507325,,,,,,
2006-04-30,2667.03100625531,,,,,,,-176009.203336165,,,,,,
2006-07-30,2667.03100625531,,,,,,,-176009.203336165,,,,,,
2006-10-30,67140.5541307122,,,,,,1839789.61731374,-782152.84708974,,,,,,
2007-01-30,67140.5541307122,,,,,,1839789.61731374,-782152.84708974,,,,,,
2007-04-30,67140.5541307122,,,,,,1839789.61731374,-782152.84708974,,,,,,
2007-07-30,67140.5541307122,,,,,,1839789.61731374,-782152.84708974,,,,,,
2007-10-30,271015.459767762,,,,,,1839789.61731374,-1840447.55550098,,,,,,
2008-01-30,271015.459767762,,,,,,1839789.61731374,-1840447.55550098,,,,,,
2008-04-30,271015.459767762,,,,,,1839789.61731374,-1840447.55550098,,,,,,
2008-07-31,271015.459767762,,,,,,1839789.61731374,-1840447.55550098,,,,,,
2009-01-30,376598.107344192,,,,,,1839789.61731374,-1441922.60724269,,,,,,
