datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-05-06,,,,,,,-263389485.297238,723618712.606611,,222827504.561463,256541358.679509,,,
2003-08-21,,,,,,,-263389485.297238,723618712.606611,,222827504.561463,256541358.679509,,,
2003-10-28,,,,,,,-263389485.297238,723618712.606611,,222827504.561463,256541358.679509,,,
2004-02-05,,,,,,,-473122729.960301,878683534.08227,,345284968.325027,354842047.470226,,,
2004-05-06,,,,,,,-473122729.960301,878683534.08227,,345284968.325027,354842047.470226,,,
2004-08-17,,,,,,,-473122729.960301,878683534.08227,,345284968.325027,354842047.470226,,,
2004-10-26,,,,,,,-473122729.960301,878683534.08227,,345284968.325027,354842047.470226,,,
2005-02-11,,,,,,8937741.45887675,-475411779.727487,883220004.377725,,310824221.585831,353516199.405359,,,
2005-05-03,,,,,,8937741.45887675,-475411779.727487,883220004.377725,,310824221.585831,353516199.405359,,,
2005-08-11,,,,,,8937741.45887675,-475411779.727487,883220004.377725,,310824221.585831,353516199.405359,,,
2005-11-01,,,,,,8937741.45887675,-475411779.727487,883220004.377725,,310824221.585831,353516199.405359,,,
2006-02-09,,,,,,530892458.672765,-475411779.727487,1170011690.7246,,399138125.863465,454035764.534007,,,
2006-05-02,,,,,,530892458.672765,-475411779.727487,1170011690.7246,,399138125.863465,454035764.534007,,,
2006-08-10,,,,,,530892458.672765,-475411779.727487,1170011690.7246,,399138125.863465,454035764.534007,,,
2006-10-31,,,,,,530892458.672765,-475411779.727487,1170011690.7246,,399138125.863465,454035764.534007,,,
2007-01-31,,,,,,525109901.551101,1314266286.5642,1225497492.74028,,427301515.68808,447640597.776046,,,
2007-05-01,,,,,,525109901.551101,1314266286.5642,1225497492.74028,,427301515.68808,447640597.776046,,,
2007-08-09,,,,,,525109901.551101,1314266286.5642,1225497492.74028,,427301515.68808,447640597.776046,,,
2007-10-30,,,,,,525109901.551101,1314266286.5642,1225497492.74028,,427301515.68808,447640597.776046,,,
2008-01-31,,,,,,2298396407.59593,1314266286.5642,1461145272.12216,,465775195.771339,437564330.46202,,,
2008-04-29,,,,,,2298396407.59593,1314266286.5642,1461145272.12216,,465775195.771339,437564330.46202,,,
2008-08-07,,,,,,2298396407.59593,1314266286.5642,1461145272.12216,,465775195.771339,437564330.46202,,,
2008-10-28,,,,,,2298396407.59593,1314266286.5642,1461145272.12216,,465775195.771339,437564330.46202,,,
2009-02-05,,,,,,2513902246.72665,1314266286.5642,129850057.295287,,297974414.367028,153225636.35339,,,
2009-05-05,,,,,,2513902246.72665,1314266286.5642,129850057.295287,,297974414.367028,153225636.35339,,,
2009-08-11,,,,,,2513902246.72665,1314266286.5642,129850057.295287,,297974414.367028,153225636.35339,,,
2009-11-03,,,,,,2513902246.72665,1314266286.5642,129850057.295287,,297974414.367028,153225636.35339,,,
2010-02-04,,,,,,2173971943.73352,1314266286.5642,205723262.839879,,212632324.35969,362368364.539034,,,
2010-05-04,,,,,,2173971943.73352,1314266286.5642,205723262.839879,,212632324.35969,362368364.539034,,,
2010-08-10,,,,,,2173971943.73352,1314266286.5642,205723262.839879,,212632324.35969,362368364.539034,,,
2010-11-02,,,,,,2173971943.73352,1314266286.5642,205723262.839879,,212632324.35969,362368364.539034,,,
2011-02-10,,,,,,2160570017.23457,1314266286.5642,421341652.005314,,205779533.948512,320638580.302323,,,
2011-05-10,,,,,,2160570017.23457,1314266286.5642,421341652.005314,,205779533.948512,320638580.302323,,,
2011-08-09,,,,,,2160570017.23457,1314266286.5642,421341652.005314,,205779533.948512,320638580.302323,,,
2011-11-01,,,,,,2160570017.23457,1314266286.5642,421341652.005314,,205779533.948512,320638580.302323,,,
2012-02-09,,,,,,2088274596.90057,2214931796.97022,191891262.406408,,220473196.9354,278197496.082187,,,
2012-05-10,,,,,,2088274596.90057,2214931796.97022,191891262.406408,,220473196.9354,278197496.082187,,,
2012-08-07,,,,,,2088274596.90057,2214931796.97022,191891262.406408,,220473196.9354,278197496.082187,,,
2012-10-30,,,,,,2088274596.90057,2214931796.97022,191891262.406408,,220473196.9354,278197496.082187,,,
2013-02-07,,,,,,2088274596.90057,774740807.262174,514062031.073046,,220473196.9354,415300272.508494,,,
2013-05-02,,,,,,2088274596.90057,774740807.262174,514062031.073046,,220473196.9354,415300272.508494,,,
2013-08-01,,,,,,2088274596.90057,774740807.262174,514062031.073046,,220473196.9354,415300272.508494,,,
2013-10-31,,,,,,2088274596.90057,774740807.262174,514062031.073046,,220473196.9354,415300272.508494,,,
2014-02-06,,,,,,2088274596.90057,774740807.262174,791996452.397627,,220473196.9354,327707316.353986,,,
2014-05-01,,,,,,2088274596.90057,774740807.262174,791996452.397627,,220473196.9354,327707316.353986,,,
2014-07-24,,,,,,2088274596.90057,774740807.262174,791996452.397627,,220473196.9354,327707316.353986,,,
2014-10-30,,,,,,2088274596.90057,774740807.262174,791996452.397627,,220473196.9354,327707316.353986,,,
2015-02-03,,,,,,2088274596.90057,774740807.262174,411803431.523876,,220473196.9354,327707316.353986,,,
2015-04-30,,,,,,2088274596.90057,774740807.262174,411803431.523876,,220473196.9354,327707316.353986,,,
2015-07-22,,,,,,2088274596.90057,774740807.262174,411803431.523876,,220473196.9354,327707316.353986,,,
2015-10-29,,,,,,2088274596.90057,774740807.262174,411803431.523876,,220473196.9354,327707316.353986,,,
2016-02-02,,,,,,529541424.372071,-493698885.299339,1295762094.35665,,220473196.9354,458053825.780727,,,
2016-04-29,,,,,,529541424.372071,-493698885.299339,1295762094.35665,,220473196.9354,458053825.780727,,,
2016-07-21,,,,,,529541424.372071,-493698885.299339,1295762094.35665,,220473196.9354,458053825.780727,,,
2016-10-28,,,,,,529541424.372071,-493698885.299339,1295762094.35665,,220473196.9354,458053825.780727,,,
2017-02-02,,,,,,613849961.776947,-927603148.447012,2278784574.87471,,220473196.9354,616718955.802826,,,
2017-04-28,,,,,,613849961.776947,-927603148.447012,2278784574.87471,,220473196.9354,616718955.802826,,,
2017-07-20,,,,,,613849961.776947,-927603148.447012,2278784574.87471,,220473196.9354,616718955.802826,,,
2017-11-02,,,,,,613849961.776947,-927603148.447012,2278784574.87471,,220473196.9354,616718955.802826,,,
2018-02-02,,,,,,637837520.349446,-1187878441.67567,2493137119.00195,,220473196.9354,642728363.501555,,,
2018-04-26,,,,,,637837520.349446,-1187878441.67567,2493137119.00195,,220473196.9354,642728363.501555,,,
2018-07-18,,,,,,637837520.349446,-1187878441.67567,2493137119.00195,,220473196.9354,642728363.501555,,,
