datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-08-07,,,,,,,,13614425.6380492,,,2890341.80719639,6860000,,6860000.0
2006-09-30,,,,,,,,13614425.6380492,,,2890341.80719639,6860000,,6860000.0
2006-12-31,,,,,,,,13614425.6380492,,,2890341.80719639,6860000,,6860000.0
2007-03-31,,,,,,,,13614425.6380492,,,2890341.80719639,6860000,,6860000.0
2007-08-10,,,,,,,,13424134.2125335,,,1821676.10482839,6860000,,6860000.0
2007-11-23,,,,,,,,13424134.2125335,,,1821676.10482839,6860000,,6860000.0
2008-02-28,,,,,,,,22141893.8843096,,,2066266.46728427,6860000,,6860000.0
2008-05-16,,,,,,,,22141893.8843096,,,2066266.46728427,6860000,,6860000.0
2008-08-12,,,,,,,,22141893.8843096,,,2066266.46728427,6860000,,6860000.0
2008-11-27,,,,,,,,22141893.8843096,,,2066266.46728427,6860000,,6860000.0
2009-02-27,,,,53690.6498371563,,,,12447906.704547,,,-820287.621363973,6860000,,6860000.0
2009-05-29,,,,53690.6498371563,,,,12447906.704547,,,-820287.621363973,6860000,,6860000.0
2009-08-31,,,,53690.6498371563,,,,12447906.704547,,,-820287.621363973,6860000,,6860000.0
2009-11-30,,,,53690.6498371563,,,,12447906.704547,,,-820287.621363973,6860000,,6860000.0
2010-03-01,,,,23865.8122888393,,,,-58759464.3234267,,,-4935960.44207754,6860000,,6860000.0
2010-05-13,,,,23865.8122888393,,,,-58759464.3234267,,,-4935960.44207754,6860000,,6860000.0
2010-08-30,,,,23865.8122888393,,,,-58759464.3234267,,,-4935960.44207754,6860000,,6860000.0
2010-11-26,,,,23865.8122888393,,,,-58759464.3234267,,,-4935960.44207754,6860000,,6860000.0
2011-02-28,,,,27999.3786368805,,,382944.028493077,-2490058.06367467,,,-341309.424118788,6860000,,6860000.0
2011-05-26,,,,27999.3786368805,,,382944.028493077,-2490058.06367467,,,-341309.424118788,6860000,,6860000.0
2011-08-29,,,,27999.3786368805,,,382944.028493077,-2490058.06367467,,,-341309.424118788,6860000,,6860000.0
2011-11-28,,,,27999.3786368805,,,382944.028493077,-2490058.06367467,,,-341309.424118788,6860000,,6860000.0
2012-02-27,1001446.10368932,,,22348.6112621359,,,382944.028493077,369443.709514563,,,1237989.73825243,6860000,,6860000.0
2012-05-28,1001446.10368932,,,22348.6112621359,,,382944.028493077,369443.709514563,,,1237989.73825243,6860000,,6860000.0
2012-08-24,1001446.10368932,,,22348.6112621359,,,382944.028493077,369443.709514563,,,1237989.73825243,6860000,,6860000.0
2012-11-23,1001446.10368932,,,22348.6112621359,,,382944.028493077,369443.709514563,,,1237989.73825243,6860000,,6860000.0
2013-02-22,905885.93717015,,,36835.5888484273,,,382944.028493077,8507730.1139962,,,2136163.75277074,6860000,,6860000.0
2013-05-24,905885.93717015,,,36835.5888484273,,,382944.028493077,8507730.1139962,,,2136163.75277074,6860000,,6860000.0
2013-08-26,905885.93717015,,,36835.5888484273,,,382944.028493077,8507730.1139962,,,2136163.75277074,6860000,,6860000.0
