datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,,,,491618160.0,,-2086894260.0,,,-158906880.0,1125000,,1125000
2003-08-20,,,,,,491618160.0,,-2086894260.0,,,-158906880.0,1125000,,1125000
2003-09-30,,,,,,491618160.0,,-2086894260.0,,,-158906880.0,1125000,,1125000
2004-02-19,,,,,,436341270.0,-58813650.0,1125301170.0,,,837954480.0,1125000,,1125000
2004-05-17,,,,,,436341270.0,-58813650.0,1125301170.0,,,837954480.0,1125000,,1125000
2004-08-19,,,,,,436341270.0,-58813650.0,1125301170.0,,,837954480.0,1125000,,1125000
2004-11-17,,,,,,436341270.0,-58813650.0,1125301170.0,,,837954480.0,1125000,,1125000
2005-02-17,,,,,,387824880.0,-150125760.0,1285451820.0,,,571311920.0,1125000,,1125000
2005-05-19,,,,,,387824880.0,-150125760.0,1285451820.0,,,571311920.0,1125000,,1125000
2005-08-18,,,,,,387824880.0,-150125760.0,1285451820.0,,,571311920.0,1125000,,1125000
2005-11-17,,,,,,387824880.0,-150125760.0,1285451820.0,,,571311920.0,1125000,,1125000
2006-02-16,,,,,,351517100.0,-260877980.0,1867398280.0,,,1241058720.0,1125000,,1125000
2006-05-18,,,,,,351517100.0,-260877980.0,1867398280.0,,,1241058720.0,1125000,,1125000
2006-08-17,,,,,,351517100.0,-260877980.0,1867398280.0,,,1241058720.0,1125000,,1125000
2006-11-16,,,,,,351517100.0,-260877980.0,1867398280.0,,,1241058720.0,1125000,,1125000
2007-02-15,,,,,,336943200.0,-140903520.0,2357581360.0,,,1096086440.0,700000,,700000
2007-05-16,,,,,,336943200.0,-140903520.0,2357581360.0,,,1096086440.0,700000,,700000
2007-06-30,,,,,,336943200.0,-140903520.0,2357581360.0,,,1096086440.0,700000,,700000
2007-11-15,,,,,,336943200.0,-140903520.0,2357581360.0,,,1096086440.0,700000,,700000
2008-02-14,,,,,,782479050.0,-840925650.0,2878495050.0,,,901891500.0,700000,,700000
2008-05-15,,,,,,782479050.0,-840925650.0,2878495050.0,,,901891500.0,700000,,700000
2008-08-13,,,,,,782479050.0,-840925650.0,2878495050.0,,,901891500.0,700000,,700000
2008-11-13,,,,,,782479050.0,-840925650.0,2878495050.0,,,901891500.0,700000,,700000
2009-02-05,,,,,,1146581670.0,-639952560.0,2077110980.0,,,-309036920.0,575000,,575000
2009-05-07,,,,,,1146581670.0,-639952560.0,2077110980.0,,,-309036920.0,575000,,575000
2009-08-06,,,,,,1146581670.0,-639952560.0,2077110980.0,,,-309036920.0,575000,,575000
2009-11-05,,,,,,1146581670.0,-639952560.0,2077110980.0,,,-309036920.0,575000,,575000
2010-02-04,,,,,,1421934880.0,802275840.0,2453255520.0,,,961369120.0,575000,,575000
2010-05-06,,,,,,1421934880.0,802275840.0,2453255520.0,,,961369120.0,575000,,575000
2010-08-05,,,,,,1421934880.0,802275840.0,2453255520.0,,,961369120.0,575000,,575000
2010-11-04,,,,,,1421934880.0,802275840.0,2453255520.0,,,961369120.0,575000,,575000
2011-02-10,,,,,,1348811280.0,21796380.0,2196946890.0,,,868649850.0,475610,,475610
2011-05-05,,,,,,1348811280.0,21796380.0,2196946890.0,,,868649850.0,475610,,475610
2011-08-11,,,,,,1348811280.0,21796380.0,2196946890.0,,,868649850.0,475610,,475610
2011-11-10,,,,,,1348811280.0,21796380.0,2196946890.0,,,868649850.0,475610,,475610
2012-02-16,,,,,,1326042600.0,-248472060.0,2413268790.0,,,619892730.0,475610,,475610
2012-05-10,,,,,,1326042600.0,-248472060.0,2413268790.0,,,619892730.0,475610,,475610
