datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2012-03-31,,,,,,,,31708352.0,,,,,,
2012-06-30,,,,,,,,31708352.0,,,,,,
2012-09-30,,,,,,,,31708352.0,,,,,,
2012-12-31,,,,,,,,31708352.0,,,,,,
2013-06-21,,,,,,459666.0,,38163330.0,,,,,,
2013-08-06,,,,,,459666.0,,38163330.0,,,,,,
2013-09-30,,,,,,459666.0,,38163330.0,,,,,,
2014-03-03,,,,,,7400331.0,95943731.507,39267218.0,,,,,,
2014-04-28,,,,,,7400331.0,95943731.507,39267218.0,,,,,,
2014-08-12,,,,,,7400331.0,95943731.507,39267218.0,,,,,,
2014-09-30,,,,,,7400331.0,95943731.507,39267218.0,,,,,,
2014-12-30,,,,,,7400331.0,95943731.507,39267218.0,,,,,,
2015-03-30,,,,,,14156618.0,95943731.507,49336371.0,,,,,,
2015-06-30,,,,,,309000000.0,176000000.0,241000000.0,,,12000000.0,,,
2015-09-30,,,,,,309000000.0,176000000.0,241000000.0,,,12000000.0,,,
2015-12-30,,,,,,309000000.0,176000000.0,241000000.0,,,12000000.0,,,
2016-03-30,,,,,,309000000.0,176000000.0,241000000.0,,,12000000.0,,,
2016-06-30,,,,,,1532000000.0,1090000000.0,177000000.0,,,55000000.0,,,
2016-11-10,,,,,,1532000000.0,1090000000.0,177000000.0,,,55000000.0,,,
2016-12-30,,,,,,1532000000.0,1090000000.0,177000000.0,,,55000000.0,,,
2017-03-30,,,,,,1532000000.0,1090000000.0,177000000.0,,,55000000.0,,,
2017-06-30,,,,,,1715000000.0,1090000000.0,229000000.0,,,64000000.0,,,
2017-11-16,,,,,,1715000000.0,1090000000.0,229000000.0,,,64000000.0,,,
2017-12-30,,,,,,1715000000.0,1090000000.0,229000000.0,,,64000000.0,,,
2018-03-30,,,,,,1715000000.0,1090000000.0,229000000.0,,,64000000.0,,,
2018-06-30,,,,,,1253000000.0,1090000000.0,-492000000.0,,,-5000000.0,,,
2018-11-15,,,,,,1253000000.0,1090000000.0,-492000000.0,,,-5000000.0,,,
2018-12-30,,,,,,1253000000.0,1090000000.0,-492000000.0,,,-5000000.0,,,
2019-03-30,,,,,,1253000000.0,1090000000.0,-492000000.0,,,-5000000.0,,,
2019-06-30,,,,,,1451000000.0,1090000000.0,-151000000.0,,,-7000000.0,,,
2019-11-14,,,,,,1451000000.0,1090000000.0,-151000000.0,,,-7000000.0,,,
2019-12-30,,,,,,1451000000.0,1090000000.0,-151000000.0,,,-7000000.0,,,
2020-03-30,,,,,,1451000000.0,1090000000.0,-151000000.0,,,-7000000.0,,,
2020-06-30,,,654000000.0,,,1047000000.0,1090000000.0,-320000000.0,,,24000000.0,,,
2020-11-12,,,654000000.0,,,1047000000.0,1090000000.0,-320000000.0,,,24000000.0,,,
2020-12-30,,,654000000.0,,,1047000000.0,1090000000.0,-320000000.0,,,24000000.0,,,
2021-03-30,,,654000000.0,,,1047000000.0,1090000000.0,-320000000.0,,,24000000.0,,,
2021-06-30,,,621000000.0,,,946000000.0,1090000000.0,68000000.0,,,25000000.0,,,
2021-10-15,,,621000000.0,,,946000000.0,1090000000.0,68000000.0,,,25000000.0,,,
2021-12-30,,,621000000.0,,,946000000.0,1090000000.0,68000000.0,,,25000000.0,,,
2022-03-30,,,621000000.0,,,946000000.0,1090000000.0,68000000.0,,,25000000.0,,,
2022-06-30,,,730000000.0,,,1007000000.0,1090000000.0,151000000.0,,,41000000.0,,,
2022-11-16,,,730000000.0,,,1007000000.0,1090000000.0,151000000.0,,,41000000.0,,,
