datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,,,,47633342.8112602,2610644.15265445,114319110.617797,,,,,,
2003-07-21,,,,,,47633342.8112602,2610644.15265445,114319110.617797,,,,,,
2003-09-30,,,,,,47633342.8112602,2610644.15265445,114319110.617797,,,,,,
2004-02-27,,,,,,47860578.6691503,-90942.783784124,88547957.1444754,,,32144396.6621776,,,
2004-04-29,,,,,,47860578.6691503,-90942.783784124,88547957.1444754,,,32144396.6621776,,,
2004-07-21,,,,,,47860578.6691503,-90942.783784124,88547957.1444754,,,32144396.6621776,,,
2004-11-11,,,,,,47860578.6691503,-90942.783784124,88547957.1444754,,,32144396.6621776,,,
2005-02-25,,,1450936.60262755,,1159759.84652304,48852674.9732229,21959815.9361145,221463952.167252,,,115731452.716352,,,
2005-04-28,,,1450936.60262755,,1159759.84652304,48852674.9732229,21959815.9361145,221463952.167252,,,115731452.716352,,,
2005-07-22,,,1450936.60262755,,1159759.84652304,48852674.9732229,21959815.9361145,221463952.167252,,,115731452.716352,,,
2005-11-03,,,1450936.60262755,,1159759.84652304,48852674.9732229,21959815.9361145,221463952.167252,,,115731452.716352,,,
2006-02-23,,,970671.236931529,,1137838.57256183,47552571.6383097,-28791305.888064,106263390.947087,,,51814994.7311713,,,
2006-04-27,,,970671.236931529,,1137838.57256183,47552571.6383097,-28791305.888064,106263390.947087,,,51814994.7311713,,,
2006-07-20,,,970671.236931529,,1137838.57256183,47552571.6383097,-28791305.888064,106263390.947087,,,51814994.7311713,,,
2006-11-07,,,970671.236931529,,1137838.57256183,47552571.6383097,-28791305.888064,106263390.947087,,,51814994.7311713,,,
2007-02-28,,,970671.236931529,,1195104.94715034,46567324.8967419,-28791305.888064,338854020.559243,,,181235576.833243,,,
2007-05-07,,,970671.236931529,,1195104.94715034,46567324.8967419,-28791305.888064,338854020.559243,,,181235576.833243,,,
2007-07-20,,,970671.236931529,,1195104.94715034,46567324.8967419,-28791305.888064,338854020.559243,,,181235576.833243,,,
2007-10-24,,,970671.236931529,,1195104.94715034,46567324.8967419,-28791305.888064,338854020.559243,,,181235576.833243,,,
2008-02-26,,,970671.236931529,,992337.150776862,50810602.3779998,-4011982.34736305,229563601.137939,,,105628041.65147,,,
2008-04-22,,,970671.236931529,,992337.150776862,50810602.3779998,-4011982.34736305,229563601.137939,,,105628041.65147,,,
2008-07-23,,,970671.236931529,,992337.150776862,50810602.3779998,-4011982.34736305,229563601.137939,,,105628041.65147,,,
2008-10-23,,,970671.236931529,,992337.150776862,50810602.3779998,-4011982.34736305,229563601.137939,,,105628041.65147,,,
2009-02-27,,,970671.236931529,,3129883.91272138,66061097.8879244,-121832284.298514,-9991736.27709984,,,-7454380.00587076,,,
2009-05-04,,,970671.236931529,,3129883.91272138,66061097.8879244,-121832284.298514,-9991736.27709984,,,-7454380.00587076,,,
2009-07-29,,,970671.236931529,,3129883.91272138,66061097.8879244,-121832284.298514,-9991736.27709984,,,-7454380.00587076,,,
2009-10-28,,,970671.236931529,,3129883.91272138,66061097.8879244,-121832284.298514,-9991736.27709984,,,-7454380.00587076,,,
2010-03-01,,,970671.236931529,,5014213.36540113,61258834.3354521,-2945783.88593025,-203126155.64336,,,-96243119.7388765,,,
2010-04-27,,,970671.236931529,,5014213.36540113,61258834.3354521,-2945783.88593025,-203126155.64336,,,-96243119.7388765,,,
2010-07-27,,,970671.236931529,,5014213.36540113,61258834.3354521,-2945783.88593025,-203126155.64336,,,-96243119.7388765,,,
2010-10-27,,,970671.236931529,,5014213.36540113,61258834.3354521,-2945783.88593025,-203126155.64336,,,-96243119.7388765,,,
2011-02-24,,,970671.236931529,,6255910.17323256,59278071.9416761,-2945783.88593025,105256224.640492,,,64535780.6835663,,,
2011-05-03,,,970671.236931529,,6255910.17323256,59278071.9416761,-2945783.88593025,105256224.640492,,,64535780.6835663,,,
2011-07-29,,,970671.236931529,,6255910.17323256,59278071.9416761,-2945783.88593025,105256224.640492,,,64535780.6835663,,,
2011-10-28,,,970671.236931529,,6255910.17323256,59278071.9416761,-2945783.88593025,105256224.640492,,,64535780.6835663,,,
2012-02-29,,,970671.236931529,,6255910.17323256,57599754.0970874,-2945783.88593025,61434515.8058252,,,64535780.6835663,,,
2012-04-27,,,970671.236931529,,6255910.17323256,57599754.0970874,-2945783.88593025,61434515.8058252,,,64535780.6835663,,,
2012-07-25,,,970671.236931529,,6255910.17323256,57599754.0970874,-2945783.88593025,61434515.8058252,,,64535780.6835663,,,
2012-10-25,,,970671.236931529,,6255910.17323256,57599754.0970874,-2945783.88593025,61434515.8058252,,,64535780.6835663,,,
2013-02-28,,,970671.236931529,,4796664.29174583,56121296.9706565,-2945783.88593025,-17683843.0837028,,,64535780.6835663,,,
