datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-03-31,,,,,,,,1452530.0,,,,,,
2010-06-30,,,,,,,,1452530.0,,,,,,
2010-09-30,,,,,,,,1452530.0,,,,,,
2010-12-31,,,,,,,,1452530.0,,,,,,
2011-06-29,,,,,,,19910.0,2463060.0,,,,,,
2011-09-20,,,,,,,19910.0,2463060.0,,,,,,
2011-09-30,,,,,,,19910.0,2463060.0,,,,,,
2012-03-21,,,,,,,59296000.0,-2328000.0,,,,,,
2012-03-30,,,,,,,59296000.0,-2328000.0,,,,,,
2012-09-27,,,,,,,59296000.0,-2328000.0,,,,,,
2012-09-30,,,,,,,59296000.0,-2328000.0,,,,,,
2012-12-30,,,,,,,59296000.0,-2328000.0,,,,,,
2013-03-30,,,,,,,59296000.0,-6030000.0,,,1000.0,,,
2013-09-18,,,,,,,59296000.0,-6030000.0,,,1000.0,,,
2013-09-30,,,,,,,59296000.0,-6030000.0,,,1000.0,,,
2013-12-30,,,,,,,59296000.0,-6030000.0,,,1000.0,,,
2014-03-30,,,,,,,17000.0,-4307000.0,,,1000.0,,,
2014-06-30,,,,,,,17000.0,-4307000.0,,,1000.0,,,
2014-09-30,,,,,,,17000.0,-4307000.0,,,1000.0,,,
2014-12-30,,,,,,,17000.0,-4307000.0,,,1000.0,,,
2015-03-30,,,,,,,17000.0,-4307000.0,,,1000.0,,,
2015-06-30,,,,,,,180000.0,-35024000.0,,,1000.0,,,
2015-09-30,,,,,,,180000.0,-35024000.0,,,1000.0,,,
2015-12-30,,,,,,,180000.0,-35024000.0,,,1000.0,,,
2016-03-30,,,,,,,180000.0,-35024000.0,,,1000.0,,,
2016-09-13,,,,,,,940000.0,-326000.0,,,1000.0,,,
2016-09-30,,,,,,,940000.0,-326000.0,,,1000.0,,,
2016-12-30,,,,,,,940000.0,-326000.0,,,1000.0,,,
2017-03-30,,,,,,,940000.0,-326000.0,,,1000.0,,,
2017-09-27,,,,,,,940000.0,-2038000.0,,,-31000.0,,,
2017-09-30,,,,,,,940000.0,-2038000.0,,,-31000.0,,,
2017-12-30,,,,,,,940000.0,-2038000.0,,,-31000.0,,,
2018-03-30,,,,,,,940000.0,-2038000.0,,,-31000.0,,,
2018-09-27,,,,,,,940000.0,-1744000.0,,,-31000.0,,,
2018-09-30,,,,,,,940000.0,-1744000.0,,,-31000.0,,,
2018-12-30,,,,,,,940000.0,-1744000.0,,,-31000.0,,,
2019-03-30,,,,,,,940000.0,-1744000.0,,,-31000.0,,,
2019-09-26,,,,,,,940000.0,-577000.0,,,-31000.0,,,
