datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2018-03-31,,,,,,13703.8385197645,,107295.601345669,,,,,,
2018-06-30,,,,,,13703.8385197645,,107295.601345669,,,,,,
2018-09-30,7981.3332373652,,,,,13703.8385197645,103756.232099999,-622633.660440734,,,,,,
2019-04-01,1628.13868244793,,,,,13703.8385197645,103756.232099999,-1713717.10386274,,,,,,
2019-05-13,1628.13868244793,,,,,13703.8385197645,103756.232099999,-1713717.10386274,,,,,,
2019-08-12,1628.13868244793,,,,,13703.8385197645,103756.232099999,-1713717.10386274,,,,,,
2019-09-30,1628.13868244793,,,,,13703.8385197645,103756.232099999,-1713717.10386274,,,,,,
2020-03-16,1628.13868244793,,,,,13703.8385197645,153357.776382755,-888475.77068807,,,,,,
2020-05-06,1628.13868244793,,,,,13703.8385197645,153357.776382755,-888475.77068807,,,,,,
2020-08-12,1628.13868244793,,,,,13703.8385197645,153357.776382755,-888475.77068807,,,,,,
2020-12-09,1628.13868244793,,,,,13703.8385197645,153357.776382755,-888475.77068807,,,,,,
2021-05-05,1628.13868244793,,,,,13703.8385197645,153357.776382755,-939481.744382023,,,,,,
2021-05-06,1628.13868244793,,,,,13703.8385197645,153357.776382755,-939481.744382023,,,,,,
2021-08-05,1628.13868244793,,,,,13703.8385197645,153357.776382755,-939481.744382023,,,,,,
2021-12-16,1628.13868244793,,,,,13703.8385197645,153357.776382755,-939481.744382023,,,,,,
2022-03-24,1628.13868244793,,,,,13703.8385197645,153357.776382755,-843612.096719187,,,,,,
2022-05-05,1628.13868244793,,,,,13703.8385197645,153357.776382755,-843612.096719187,,,,,,
2022-08-05,1628.13868244793,,,,,13703.8385197645,153357.776382755,-843612.096719187,,,,,,
2022-12-21,1628.13868244793,,,,,13703.8385197645,153357.776382755,-843612.096719187,,,,,,
2023-03-23,1628.13868244793,,,,,13703.8385197645,153357.776382755,-843612.096719187,,,,,,
