datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-04-17,,,,,,,,,,,,,,
2003-05-28,,,,,,,,,,,,,,
2003-08-28,,,,,,,,,,,,,,
2003-11-28,,,,,,,14037000.0,4752000.0,,,,,,
2004-02-28,,,,,,,14037000.0,4752000.0,,,,,,
2004-05-28,,,,,,,14037000.0,4752000.0,,,,,,
2004-08-28,,,,,,,14037000.0,4752000.0,,,,,,
2004-11-28,,,,,,,14037000.0,960000.0,,,,,,
2005-04-19,,,,,,,14037000.0,960000.0,,,,,,
2005-05-28,,,,,,,14037000.0,960000.0,,,,,,
2005-08-28,,,,,,,14037000.0,960000.0,,,,,,
2005-11-28,,,,,,,14037000.0,3470000.0,,,,,,
2006-05-15,,,,,,,14037000.0,3470000.0,,,,,,
2006-05-28,,,,,,,14037000.0,3470000.0,,,,,,
2006-08-28,,,,,,,14037000.0,3470000.0,,,,,,
2006-11-28,,,,,,,14037000.0,4143000.0,,,,,,
2007-04-24,,,,,,,14037000.0,4143000.0,,,,,,
2007-05-28,,,,,,,14037000.0,4143000.0,,,,,,
2007-08-28,,,,,,,14037000.0,4143000.0,,,,,,
2007-11-28,,,,,,,-907000.0,4261000.0,,,,,,
2008-02-28,,,,,,,-907000.0,4261000.0,,,,,,
2008-05-28,,,,,,,-907000.0,4261000.0,,,,,,
2008-08-28,,,,,,,-907000.0,4261000.0,,,,,,
2008-11-28,,,,,,,-907000.0,-6274000.0,,,,,,
2009-04-24,,,,,,,-907000.0,-6274000.0,,,,,,
