datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-09-28,,,27757.33476,,,,1126651.95969124,-2548199.80584,,,,,,
2000-12-29,,,27757.33476,,,,1126651.95969124,-2548199.80584,,,,,,
2000-12-31,,,43283.8692,,,,1126651.95969124,-2419363.03422,,,,,,
2001-06-29,,,43283.8692,,,,1126651.95969124,-2419363.03422,,,,,,
2001-09-28,,,43283.8692,,,,1126651.95969124,-2419363.03422,,,,,,
2001-12-29,,,43283.8692,,,,1126651.95969124,-2419363.03422,,,,,,
2002-03-20,,,5000.33941,,,,2292750.43131186,-3386140.30861,,,,37500,,37500
2002-03-30,,,5000.33941,,,,2292750.43131186,-3386140.30861,,,,37500,,37500
2002-09-27,,,5000.33941,,,,2292750.43131186,-3386140.30861,,,,37500,,37500
2002-09-30,,,5000.33941,,,,2292750.43131186,-3386140.30861,,,,37500,,37500
2002-12-30,,,5000.33941,,,,2292750.43131186,-3386140.30861,,,,37500,,37500
2003-03-30,,,5000.33941,,,,2292750.43131186,-3386140.30861,,,,37500,,37500
2003-06-30,,,5000.33941,,,,6573044.9663604,-2449402.44219,,,,37500,,37500
2003-09-30,,,5000.33941,,,,6573044.9663604,-2449402.44219,,,,37500,,37500
2003-12-30,,,5000.33941,,,,6573044.9663604,-2449402.44219,,,,37500,,37500
2004-03-30,,,5000.33941,,,,6573044.9663604,-2449402.44219,,,,37500,,37500
2004-09-24,,,5000.33941,,,,6573044.9663604,-1942612.61898,,,,37500,,37500
2004-09-30,,,5000.33941,,,,6573044.9663604,-1942612.61898,,,,37500,,37500
2004-12-30,,,5000.33941,,,,6573044.9663604,-1942612.61898,,,,37500,,37500
2005-03-30,,,5000.33941,,,,6573044.9663604,-1942612.61898,,,,37500,,37500
2005-09-29,,,5000.33941,,,,1413208.72291044,-1785608.29992,,,,37500,,37500
2005-09-30,,,5000.33941,,,,1413208.72291044,-1785608.29992,,,,37500,,37500
2005-12-30,,,5000.33941,,,,1413208.72291044,-1785608.29992,,,,37500,,37500
2006-03-30,,,5000.33941,,,,1413208.72291044,-1785608.29992,,,,37500,,37500
2006-09-29,,,5000.33941,,,,1413208.72291044,-1225001.07026,,78146.60898,78146.60898,37500,,37500
2006-09-30,,,5000.33941,,,,1413208.72291044,-1225001.07026,,78146.60898,78146.60898,37500,,37500
2006-12-30,,,5000.33941,,,,1413208.72291044,-1225001.07026,,78146.60898,78146.60898,37500,,37500
2007-03-30,,,5000.33941,,,,1413208.72291044,-1225001.07026,,78146.60898,78146.60898,37500,,37500
2007-09-28,,,5000.33941,,,,2725822.89017832,-1646772.62204,,7519.44908,22558.34724,37500,,37500
2007-09-30,,,5000.33941,,,,2725822.89017832,-1646772.62204,,7519.44908,22558.34724,37500,,37500
2007-12-30,,,5000.33941,,,,2725822.89017832,-1646772.62204,,7519.44908,22558.34724,37500,,37500
2008-03-30,,,5000.33941,,,,2725822.89017832,-1646772.62204,,7519.44908,22558.34724,37500,,37500
2008-09-08,,,5000.33941,,,,2725822.89017832,-1229885.7576,,8064.6231,17137.9539,37500,,37500
2008-09-30,,,5000.33941,,,,2725822.89017832,-1229885.7576,,8064.6231,17137.9539,37500,,37500
2008-12-30,,,5000.33941,,,,2725822.89017832,-1229885.7576,,8064.6231,17137.9539,37500,,37500
2009-03-30,,,5000.33941,,,,2725822.89017832,-1229885.7576,,8064.6231,17137.9539,37500,,37500
2009-09-23,,,5000.33941,,,,2725822.89017832,-1730848.10163,,8064.6231,-75199.89548,37500,,37500
2009-09-30,,,5000.33941,,,,2725822.89017832,-1730848.10163,,8064.6231,-75199.89548,37500,,37500
2009-12-30,,,5000.33941,,,,2725822.89017832,-1730848.10163,,8064.6231,-75199.89548,37500,,37500
2010-03-30,,,5000.33941,,,,2725822.89017832,-1730848.10163,,8064.6231,-75199.89548,37500,,37500
2010-09-27,,,5000.33941,,,,2259243.5988208,-882245.28432,,8064.6231,59911.31024,37500,,37500
2010-09-30,,,5000.33941,,,,2259243.5988208,-882245.28432,,8064.6231,59911.31024,37500,,37500
2010-12-30,,,5000.33941,,,,2259243.5988208,-882245.28432,,8064.6231,59911.31024,37500,,37500
2011-03-30,,,5000.33941,,,,2259243.5988208,-882245.28432,,8064.6231,59911.31024,37500,,37500
2011-09-26,,,5000.33941,,,,3646406.16,-1004556.69,,148087.17,227579.85,37500,,37500
2011-09-30,,,5000.33941,,,,3646406.16,-1004556.69,,148087.17,227579.85,37500,,37500
2011-12-30,,,5000.33941,,,,3646406.16,-1004556.69,,148087.17,227579.85,37500,,37500
2012-03-30,,,5000.33941,,,,3646406.16,-1004556.69,,148087.17,227579.85,37500,,37500
2012-09-24,,,5000.33941,,,,187319.61,-374639.22,,565821.09,312843.06,37500,,37500
2012-09-30,,,5000.33941,,,,187319.61,-374639.22,,565821.09,312843.06,37500,,37500
2012-12-30,,,5000.33941,,,,187319.61,-374639.22,,565821.09,312843.06,37500,,37500
2013-03-30,,,5000.33941,,,,187319.61,-374639.22,,565821.09,312843.06,37500,,37500
2013-09-24,,,5000.33941,,,,44305.2,470127.4,,642425.4,338442.5,37500,,37500
2013-09-30,,,5000.33941,,,,44305.2,470127.4,,642425.4,338442.5,37500,,37500
2013-12-30,,,5000.33941,,,,44305.2,470127.4,,642425.4,338442.5,37500,,37500
2014-03-30,,,5000.33941,,,,44305.2,470127.4,,642425.4,338442.5,37500,,37500
2014-06-30,,,5000.33941,,,,780380.92,-1755253.06,,303817.03,350929.81,37500,,37500
2014-09-30,,,5000.33941,,,,780380.92,-1755253.06,,303817.03,350929.81,37500,,37500
2014-12-30,,,5000.33941,,,,780380.92,-1755253.06,,303817.03,350929.81,37500,,37500
2015-03-30,,,5000.33941,,,,780380.92,-1755253.06,,303817.03,350929.81,37500,,37500
2015-09-14,,,5000.33941,,,,780380.92,-1867985.26,,290889.42,249792.46,37500,,37500
2015-09-30,,,5000.33941,,,,780380.92,-1867985.26,,290889.42,249792.46,37500,,37500
2016-05-23,,,5000.33941,,,,941785.76,-2156336.56,,85493.52,16284.48,37500,,37500
