datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,,676367.868789749,,39229343.9490083,,81260783.6244029,,,85705487.2121166,,,
2001-08-22,,,,676367.868789749,,39229343.9490083,,81260783.6244029,,,85705487.2121166,,,
2001-09-30,,,,676367.868789749,,39229343.9490083,,81260783.6244029,,,85705487.2121166,,,
2002-03-31,,,,428636.173414419,,33433621.5263247,553491767.356134,61907310.188854,,,41455241.3430803,,,
2002-05-17,,,,428636.173414419,,33433621.5263247,553491767.356134,61907310.188854,,,41455241.3430803,,,
2002-08-05,,,,428636.173414419,,33433621.5263247,553491767.356134,61907310.188854,,,41455241.3430803,,,
2002-11-25,,,,428636.173414419,,33433621.5263247,553491767.356134,61907310.188854,,,41455241.3430803,,,
2003-04-14,,,,1563650.10391083,,104894861.137351,4234885.69809182,-78703721.8968449,,,54988361.9875307,,,
2003-05-12,,,,1563650.10391083,,104894861.137351,4234885.69809182,-78703721.8968449,,,54988361.9875307,,,
2003-08-11,,,,1563650.10391083,,104894861.137351,4234885.69809182,-78703721.8968449,,,54988361.9875307,,,
2003-11-10,,,,1563650.10391083,,104894861.137351,4234885.69809182,-78703721.8968449,,,54988361.9875307,,,
2004-03-08,,,,1563650.10391083,,97992611.9844436,1832955.33208312,81214020.8676828,,,69722800.9011617,,,
2004-05-10,,,,1563650.10391083,,97992611.9844436,1832955.33208312,81214020.8676828,,,69722800.9011617,,,
2004-08-09,,,,1563650.10391083,,97992611.9844436,1832955.33208312,81214020.8676828,,,69722800.9011617,,,
2004-11-08,,,,1563650.10391083,,97992611.9844436,1832955.33208312,81214020.8676828,,,69722800.9011617,,,
2005-03-01,,,,6289983.32361674,,82547196.8762287,4664482.01526635,96399294.9821712,,,90109311.6585544,,,
2005-05-09,,,,6289983.32361674,,82547196.8762287,4664482.01526635,96399294.9821712,,,90109311.6585544,,,
2005-08-09,,,,6289983.32361674,,82547196.8762287,4664482.01526635,96399294.9821712,,,90109311.6585544,,,
2005-11-07,,,,6289983.32361674,,82547196.8762287,4664482.01526635,96399294.9821712,,,90109311.6585544,,,
2006-03-07,,,10938109.6153163,5916210.23218366,38386573.3669591,74502973.0401734,14308973.5848163,110894545.282326,,,85234703.2287856,,,
2006-05-10,,,10938109.6153163,5916210.23218366,38386573.3669591,74502973.0401734,14308973.5848163,110894545.282326,,,85234703.2287856,,,
2006-08-08,,,10938109.6153163,5916210.23218366,38386573.3669591,74502973.0401734,14308973.5848163,110894545.282326,,,85234703.2287856,,,
2006-11-14,,,10938109.6153163,5916210.23218366,38386573.3669591,74502973.0401734,14308973.5848163,110894545.282326,,,85234703.2287856,,,
2007-03-06,,,10938109.6153163,5456792.59972816,34155479.6057059,65414143.3868648,10576746.1500904,154474388.039218,,,74980372.3888574,,,
2007-05-09,,,10938109.6153163,5456792.59972816,34155479.6057059,65414143.3868648,10576746.1500904,154474388.039218,,,74980372.3888574,,,
2007-08-07,,,10938109.6153163,5456792.59972816,34155479.6057059,65414143.3868648,10576746.1500904,154474388.039218,,,74980372.3888574,,,
2007-11-13,,,10938109.6153163,5456792.59972816,34155479.6057059,65414143.3868648,10576746.1500904,154474388.039218,,,74980372.3888574,,,
2008-03-03,,,10938109.6153163,6174542.27150047,50278415.639361,16685965.4241739,8673761.76234591,153407972.864542,,,61671916.2593917,,,
2008-05-08,,,10938109.6153163,6174542.27150047,50278415.639361,16685965.4241739,8673761.76234591,153407972.864542,,,61671916.2593917,,,
2008-08-07,,,10938109.6153163,6174542.27150047,50278415.639361,16685965.4241739,8673761.76234591,153407972.864542,,,61671916.2593917,,,
2008-11-06,,,10938109.6153163,6174542.27150047,50278415.639361,16685965.4241739,8673761.76234591,153407972.864542,,,61671916.2593917,,,
2009-03-05,,,10938109.6153163,6174542.27150047,50278415.639361,21694157.1965726,12423966.6764513,181294344.501754,,,96046819.3064117,,,
2009-05-12,,,10938109.6153163,6174542.27150047,50278415.639361,21694157.1965726,12423966.6764513,181294344.501754,,,96046819.3064117,,,
2009-08-06,,,10938109.6153163,6174542.27150047,50278415.639361,21694157.1965726,12423966.6764513,181294344.501754,,,96046819.3064117,,,
2009-11-05,,,10938109.6153163,6174542.27150047,50278415.639361,21694157.1965726,12423966.6764513,181294344.501754,,,96046819.3064117,,,
2010-03-25,,,10938109.6153163,11609437.0955735,41652178.8925156,35448662.8872473,6026272.69083205,129742106.167325,,,37664204.3177003,,,
2010-05-11,,,10938109.6153163,11609437.0955735,41652178.8925156,35448662.8872473,6026272.69083205,129742106.167325,,,37664204.3177003,,,
2010-08-05,,,10938109.6153163,11609437.0955735,41652178.8925156,35448662.8872473,6026272.69083205,129742106.167325,,,37664204.3177003,,,
2010-11-04,,,10938109.6153163,11609437.0955735,41652178.8925156,35448662.8872473,6026272.69083205,129742106.167325,,,37664204.3177003,,,
2011-03-11,,,10938109.6153163,31043721.4902013,61058369.3398435,33101868.7713196,3601757.74195706,225452883.419169,,,6174441.84335496,,,
2011-05-12,,,10938109.6153163,31043721.4902013,61058369.3398435,33101868.7713196,3601757.74195706,225452883.419169,,,6174441.84335496,,,
2011-08-04,,,10938109.6153163,31043721.4902013,61058369.3398435,33101868.7713196,3601757.74195706,225452883.419169,,,6174441.84335496,,,
2011-11-10,,,10938109.6153163,31043721.4902013,61058369.3398435,33101868.7713196,3601757.74195706,225452883.419169,,,6174441.84335496,,,
2012-03-08,,,10938109.6153163,31043721.4902013,61058369.3398435,32164667.9611651,1749891.26213592,200320885.436893,,,80411669.9029126,,,
2012-05-09,,,10938109.6153163,31043721.4902013,61058369.3398435,32164667.9611651,1749891.26213592,200320885.436893,,,80411669.9029126,,,
2012-08-08,,,10938109.6153163,31043721.4902013,61058369.3398435,32164667.9611651,1749891.26213592,200320885.436893,,,80411669.9029126,,,
2012-11-06,,,10938109.6153163,31043721.4902013,61058369.3398435,32164667.9611651,1749891.26213592,200320885.436893,,,80411669.9029126,,,
2013-03-12,15020021.9020477,,10938109.6153163,31043721.4902013,61058369.3398435,18429972.8203504,1867354.07430863,193392930.652312,,,91419160.3335444,,,
2013-05-08,15020021.9020477,,10938109.6153163,31043721.4902013,61058369.3398435,18429972.8203504,1867354.07430863,193392930.652312,,,91419160.3335444,,,
2013-08-07,15020021.9020477,,10938109.6153163,31043721.4902013,61058369.3398435,18429972.8203504,1867354.07430863,193392930.652312,,,91419160.3335444,,,
2013-11-06,15020021.9020477,,10938109.6153163,31043721.4902013,61058369.3398435,18429972.8203504,1867354.07430863,193392930.652312,,,91419160.3335444,,,
2014-03-07,13034275.7786513,,10938109.6153163,1660417.29664348,61058369.3398435,18845736.3169035,2075521.62080435,183476111.279105,,,79533988.5092229,,,
2014-05-08,13034275.7786513,,10938109.6153163,1660417.29664348,61058369.3398435,18845736.3169035,2075521.62080435,183476111.279105,,,79533988.5092229,,,
2014-08-07,13034275.7786513,,10938109.6153163,1660417.29664348,61058369.3398435,18845736.3169035,2075521.62080435,183476111.279105,,,79533988.5092229,,,
2014-11-06,13034275.7786513,,10938109.6153163,1660417.29664348,61058369.3398435,18845736.3169035,2075521.62080435,183476111.279105,,,79533988.5092229,,,
