datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-03-30,,,,,,,,255000.0,,,-57000.0,,,
2007-06-26,,,,,,,732000.0,-1141000.0,,,-1000.0,,,
2007-06-30,,,,,,,732000.0,-1141000.0,,,-1000.0,,,
2007-12-07,,,,,,,732000.0,-1141000.0,,,-1000.0,,,
2007-12-30,,,,,,,732000.0,-1141000.0,,,-1000.0,,,
2008-03-30,,,,,,,732000.0,-1141000.0,,,-1000.0,,,
2008-06-30,,,,,,,732000.0,-1141000.0,,,-1000.0,,,
2008-11-27,,,118000.0,,,3194000.0,1744000.0,238000.0,,,-114000.0,,,
2008-12-30,,,118000.0,,,3194000.0,1744000.0,238000.0,,,-114000.0,,,
2009-03-30,,,118000.0,,,3194000.0,1744000.0,238000.0,,,-114000.0,,,
2009-06-30,,,118000.0,,,3194000.0,1744000.0,238000.0,,,-114000.0,,,
2009-11-27,,,136000.0,,,3061000.0,1744000.0,221000.0,,59000.0,46000.0,,,
2009-12-30,,,136000.0,,,3061000.0,1744000.0,221000.0,,59000.0,46000.0,,,
2010-03-30,,,136000.0,,,3061000.0,1744000.0,221000.0,,59000.0,46000.0,,,
2010-06-30,,,136000.0,,,3061000.0,1744000.0,221000.0,,59000.0,46000.0,,,
2010-11-26,,,73390.0,,,3349880.0,919190.0,187100.0,,81190.0,22910.0,,,
2010-12-30,,,73390.0,,,3349880.0,919190.0,187100.0,,81190.0,22910.0,,,
2011-03-30,,,73390.0,,,3349880.0,919190.0,187100.0,,81190.0,22910.0,,,
2011-06-30,,,73390.0,,,3349880.0,919190.0,187100.0,,81190.0,22910.0,,,
2011-11-25,,,13360.0,,,4745300.0,7750000.0,31460.0,,125150.0,73670.0,,,
2011-12-30,,,13360.0,,,4745300.0,7750000.0,31460.0,,125150.0,73670.0,,,
2012-03-30,,,13360.0,,,4745300.0,7750000.0,31460.0,,125150.0,73670.0,,,
2012-06-30,,,13360.0,,,4745300.0,7750000.0,31460.0,,125150.0,73670.0,,,
2012-11-21,,,13360.0,,,4672940.0,7750000.0,526980.0,,125150.0,-47560.0,,,
2012-12-30,,,13360.0,,,4672940.0,7750000.0,526980.0,,125150.0,-47560.0,,,
2013-03-30,,,13360.0,,,4672940.0,7750000.0,526980.0,,125150.0,-47560.0,,,
2013-06-30,,,28860.0,,,4684780.0,7750000.0,582270.0,,125150.0,-306040.0,,,
2013-11-27,,,28860.0,,,4684780.0,7750000.0,582270.0,,125150.0,-306040.0,,,
2013-12-30,,,28860.0,,,4684780.0,7750000.0,582270.0,,125150.0,-306040.0,,,
2014-03-30,,,28860.0,,,4684780.0,7750000.0,582270.0,,125150.0,-306040.0,,,
2014-06-30,,,207520.0,356050.0,,4657520.0,4000000.0,692850.0,,125150.0,-149810.0,,,
2014-11-26,,,207520.0,356050.0,,4657520.0,4000000.0,692850.0,,125150.0,-149810.0,,,
2014-12-30,,,207520.0,356050.0,,4657520.0,4000000.0,692850.0,,125150.0,-149810.0,,,
2015-03-30,,,207520.0,356050.0,,4657520.0,4000000.0,692850.0,,125150.0,-149810.0,,,
2015-06-30,,,207520.0,356050.0,,4657520.0,4000000.0,692850.0,,125150.0,-149810.0,,,
2015-10-26,,,315450.0,187880.0,83390.0,4507050.0,4000000.0,739050.0,,125150.0,-54790.0,,,
2015-12-30,,,315450.0,187880.0,83390.0,4507050.0,4000000.0,739050.0,,125150.0,-54790.0,,,
2016-03-30,,,315450.0,187880.0,83390.0,4507050.0,4000000.0,739050.0,,125150.0,-54790.0,,,
2016-06-30,,,282910.0,187880.0,83390.0,4600160.0,4000000.0,571910.0,,125150.0,89920.0,,,
2016-11-21,,,282910.0,187880.0,83390.0,4600160.0,4000000.0,571910.0,,125150.0,89920.0,,,
2016-12-30,,,282910.0,187880.0,83390.0,4600160.0,4000000.0,571910.0,,125150.0,89920.0,,,
2017-03-30,,,282910.0,187880.0,83390.0,4600160.0,4000000.0,571910.0,,125150.0,89920.0,,,
2017-06-30,,,275890.0,187880.0,238070.0,4703170.0,4000000.0,713260.0,,125150.0,-57040.0,,,
2017-12-14,,,275890.0,187880.0,238070.0,4703170.0,4000000.0,713260.0,,125150.0,-57040.0,,,
2017-12-30,,,275890.0,187880.0,238070.0,4703170.0,4000000.0,713260.0,,125150.0,-57040.0,,,
2018-03-30,,,275890.0,187880.0,238070.0,4703170.0,4000000.0,713260.0,,125150.0,-57040.0,,,
2018-06-30,,,275890.0,187880.0,238070.0,4703170.0,4000000.0,713260.0,,125150.0,-57040.0,,,
2018-12-03,,,728830.0,187880.0,357360.0,3349880.0,3264910.0,-7269600.0,,125150.0,-57040.0,,,
2018-12-30,,,728830.0,187880.0,357360.0,3349880.0,3264910.0,-7269600.0,,125150.0,-57040.0,,,
2019-03-30,,,728830.0,187880.0,357360.0,3349880.0,3264910.0,-7269600.0,,125150.0,-57040.0,,,
2019-06-30,,,728830.0,187880.0,357360.0,3349880.0,3264910.0,-7269600.0,,125150.0,-57040.0,,,
2019-12-02,,,78480.0,187880.0,864260.0,3016890.0,3264910.0,974250.0,,125150.0,-57040.0,,,
2019-12-30,,,78480.0,187880.0,864260.0,3016890.0,3264910.0,974250.0,,125150.0,-57040.0,,,
2020-03-30,,,78480.0,187880.0,864260.0,3016890.0,3264910.0,974250.0,,125150.0,-57040.0,,,
2020-06-30,,,78480.0,187880.0,864260.0,3016890.0,3264910.0,974250.0,,125150.0,-57040.0,,,
2020-11-30,,,1835060.0,187880.0,155500.0,3016890.0,2343400.0,-6828310.0,,125150.0,-57040.0,,,
2020-12-30,,,1835060.0,187880.0,155500.0,3016890.0,2343400.0,-6828310.0,,125150.0,-57040.0,,,
2021-03-30,,,1835060.0,187880.0,155500.0,3016890.0,2343400.0,-6828310.0,,125150.0,-57040.0,,,
2021-06-30,,,1835060.0,187880.0,155500.0,3016890.0,2343400.0,-6828310.0,,125150.0,-57040.0,,,
2021-11-25,,,2465000.0,187880.0,647000.0,3016890.0,11857000.0,-2104000.0,,125150.0,-57040.0,,,
2021-12-30,,,2465000.0,187880.0,647000.0,3016890.0,11857000.0,-2104000.0,,125150.0,-57040.0,,,
2022-03-30,,,2465000.0,187880.0,647000.0,3016890.0,11857000.0,-2104000.0,,125150.0,-57040.0,,,
2022-06-30,,,2465000.0,187880.0,647000.0,3016890.0,11857000.0,-2104000.0,,125150.0,-57040.0,,,
2022-11-24,,,74000.0,187880.0,2500000.0,3017000.0,68000.0,-11333000.0,,125150.0,459000.0,,,
