datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-04-30,,,13600000.0,273900000.0,,1197800000.0,,207400000.0,,,67600000.0,,,
2013-07-31,,,13600000.0,273900000.0,,1197800000.0,,207400000.0,,,67600000.0,,,
2013-10-31,,,13600000.0,273900000.0,,1197800000.0,,207400000.0,,,67600000.0,,,
2014-01-31,,,13600000.0,273900000.0,,1197800000.0,,207400000.0,,,67600000.0,,,
2014-06-23,,,7900000.0,273600000.0,,1198500000.0,,153400000.0,,,39400000.0,,,
2014-07-30,,,7900000.0,273600000.0,,1198500000.0,,153400000.0,,,39400000.0,,,
2014-10-30,,,7900000.0,273600000.0,,1198500000.0,,153400000.0,,,39400000.0,,,
2015-01-30,,,7900000.0,273600000.0,,1198500000.0,,153400000.0,,,39400000.0,,,
2015-04-30,,,15800000.0,303600000.0,,1198500000.0,200000000.0,69000000.0,,1000000.0,-8000000.0,,,
2015-07-30,,,15800000.0,303600000.0,,1198500000.0,200000000.0,69000000.0,,1000000.0,-8000000.0,,,
2015-10-30,,,15800000.0,303600000.0,,1198500000.0,200000000.0,69000000.0,,1000000.0,-8000000.0,,,
2016-01-30,,,15800000.0,303600000.0,,1198500000.0,200000000.0,69000000.0,,1000000.0,-8000000.0,,,
2016-04-30,,,21000000.0,248000000.0,,1199000000.0,177000000.0,6000000.0,,9000000.0,10000000.0,,,
2016-07-30,,,21000000.0,248000000.0,,1199000000.0,177000000.0,6000000.0,,9000000.0,10000000.0,,,
2016-10-30,,,21000000.0,248000000.0,,1199000000.0,177000000.0,6000000.0,,9000000.0,10000000.0,,,
2017-01-30,,,21000000.0,248000000.0,,1199000000.0,177000000.0,6000000.0,,9000000.0,10000000.0,,,
2017-04-30,,,20000000.0,241000000.0,,1173000000.0,177000000.0,154000000.0,,21000000.0,26000000.0,,,
2017-07-30,,,20000000.0,241000000.0,,1173000000.0,177000000.0,154000000.0,,21000000.0,26000000.0,,,
2017-10-30,,,20000000.0,241000000.0,,1173000000.0,177000000.0,154000000.0,,21000000.0,26000000.0,,,
2018-01-30,,,20000000.0,241000000.0,,1173000000.0,177000000.0,154000000.0,,21000000.0,26000000.0,,,
2018-04-30,,,16000000.0,236000000.0,,1170000000.0,177000000.0,111000000.0,,23000000.0,30000000.0,,,
2018-07-30,,,16000000.0,236000000.0,,1170000000.0,177000000.0,111000000.0,,23000000.0,30000000.0,,,
2018-10-30,,,16000000.0,236000000.0,,1170000000.0,177000000.0,111000000.0,,23000000.0,30000000.0,,,
2019-01-30,,,16000000.0,236000000.0,,1170000000.0,177000000.0,111000000.0,,23000000.0,30000000.0,,,
2019-04-30,,,12000000.0,233000000.0,,1170000000.0,177000000.0,42000000.0,,7000000.0,11000000.0,,,
2019-07-30,,,12000000.0,233000000.0,,1170000000.0,177000000.0,42000000.0,,7000000.0,11000000.0,,,
2019-10-30,,,12000000.0,233000000.0,,1170000000.0,177000000.0,42000000.0,,7000000.0,11000000.0,,,
2020-01-30,,,12000000.0,233000000.0,,1170000000.0,177000000.0,42000000.0,,7000000.0,11000000.0,,,
2020-04-30,,,12000000.0,233000000.0,,1170000000.0,177000000.0,42000000.0,,7000000.0,11000000.0,,,
2020-09-29,,,43000000.0,231000000.0,,1170000000.0,177000000.0,87000000.0,,16000000.0,20000000.0,,,
2020-10-31,,,43000000.0,231000000.0,,1170000000.0,177000000.0,87000000.0,,16000000.0,20000000.0,,,
2021-06-09,,,34000000.0,225000000.0,,1170000000.0,-2000000.0,40000000.0,,15000000.0,12000000.0,,,
