datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-03-31,,,,,,77164890.0,,22337294.0,,3407384,6814768.0,,,
2013-08-28,,,,,,77164890.0,,22337294.0,,3407384,6814768.0,,,
2013-09-30,,,,,,77164890.0,,22337294.0,,3407384,6814768.0,,,
2014-03-25,,,,,,75742854.0,511699.9014,31981250.0,,3407384,2046800.0,,,
2014-04-10,,,,,,75742854.0,511699.9014,31981250.0,,3407384,2046800.0,,,
2014-08-27,,,,,,75742854.0,511699.9014,31981250.0,,3407384,2046800.0,,,
2014-11-04,,,,,,75742854.0,511699.9014,31981250.0,,3407384,2046800.0,,,
2014-12-30,,,,,,75742854.0,511699.9014,31981250.0,,3407384,2046800.0,,,
2015-03-30,,,,,,80524356.0,243000.4493,34566807.0,,3407384,6682511.0,,,
2015-08-28,,,,,,80524356.0,243000.4493,34566807.0,,3407384,6682511.0,,,
2015-09-30,,,,,,80524356.0,243000.4493,34566807.0,,3407384,6682511.0,,,
2015-12-30,,,,,,80524356.0,243000.4493,34566807.0,,3407384,6682511.0,,,
2016-03-30,,,,,,85086408.0,589096.4055,19309284.0,,3407384,1963656.0,,,
2016-08-31,,,,,,85086408.0,589096.4055,19309284.0,,3407384,1963656.0,,,
2016-09-30,,,,,,85086408.0,589096.4055,19309284.0,,3407384,1963656.0,,,
2016-12-30,,,,,,85086408.0,589096.4055,19309284.0,,3407384,1963656.0,,,
2017-03-30,,,,,,101654256.0,814941.6721,38154084.0,,3407384,5704591.0,,,
2017-09-05,,,,,,101654256.0,814941.6721,38154084.0,,3407384,5704591.0,,,
2017-09-30,,,,,,101654256.0,814941.6721,38154084.0,,3407384,5704591.0,,,
2017-12-30,,,,,,101654256.0,814941.6721,38154084.0,,3407384,5704591.0,,,
2018-03-30,,,,,,92806032.0,-310631.0027,9784883.0,,3407384,4814784.0,,,
2018-09-27,,,,,,92806032.0,-310631.0027,9784883.0,,3407384,4814784.0,,,
2018-09-30,,,,,,92806032.0,-310631.0027,9784883.0,,3407384,4814784.0,,,
2018-12-30,,,,,,92806032.0,-310631.0027,9784883.0,,3407384,4814784.0,,,
2019-03-30,,,,,,122520444.0,-525141.4192,71119150.0,,3407384,10427808.0,,,
2019-09-10,,,,,,122520444.0,-525141.4192,71119150.0,,3407384,10427808.0,,,
2019-09-30,,,,,,122520444.0,-525141.4192,71119150.0,,3407384,10427808.0,,,
2019-12-30,,,,,,122520444.0,-525141.4192,71119150.0,,3407384,10427808.0,,,
2020-03-30,,,,,,122520444.0,-525141.4192,71119150.0,,3407384,10427808.0,,,
2020-06-30,,,21720960.0,,,121049100.0,78367.4301,32600838.0,,3407384,2899594.0,,,
2020-09-30,,,21720960.0,,,121049100.0,78367.4301,32600838.0,,3407384,2899594.0,,,
2020-12-30,,,21720960.0,,,121049100.0,78367.4301,32600838.0,,3407384,2899594.0,,,
2021-03-30,,,19527579.0,,,59387244.0,-233981.6639,8813311.0,,3407384,12011061.0,,,
2021-09-01,,,19527579.0,,,59387244.0,-233981.6639,8813311.0,,3407384,12011061.0,,,
2021-09-30,,,19527579.0,,,59387244.0,-233981.6639,8813311.0,,3407384,12011061.0,,,
2021-12-30,,,19527579.0,,,59387244.0,-233981.6639,8813311.0,,3407384,12011061.0,,,
2022-03-30,,,18100000.0,,,60100000.0,-800000.0,49900000.0,,3407384,9000000.0,,,
2022-08-12,,,18100000.0,,,60100000.0,-800000.0,49900000.0,,3407384,9000000.0,,,
2022-09-30,,,18100000.0,,,60100000.0,-800000.0,49900000.0,,3407384,9000000.0,,,
2023-04-14,,,65000000.0,,,786000000.0,157800000.0,-120500000.0,,3407384,4900000.0,,,
