datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-03-31,,,,,,,,,,,,,,
1999-06-30,,,,,,,,-10603262.0,,,,,,
1999-09-30,,,,,,,,-10603262.0,,,,,,
2000-04-29,,,,,,,,752005.0,,,,,,
2000-05-30,,,,,,,,752005.0,,,,,,
2000-08-25,,,,,,,,752005.0,,,,,,
2000-11-28,,,,,,,,752005.0,,,,,,
2001-05-16,,,,,,,608991.6363,456743.0,,,,,605430,605430
2001-05-22,,,,,,,608991.6363,456743.0,,,,,605430,605430
2001-08-16,,,,,,,608991.6363,456743.0,,,,,605430,605430
2001-11-05,,,,,,,608991.6363,456743.0,,,,,605430,605430
2002-04-30,,,,,,,608991.6363,138166.0,,,,,605430,605430
2002-05-28,,,,,,,608991.6363,138166.0,,,,,605430,605430
2002-08-28,,,,,,,608991.6363,138166.0,,,,,605430,605430
2002-11-27,,,,,,,608991.6363,138166.0,,,,,605430,605430
2003-04-30,,,,,,,608991.6363,-489894.0,,,,,605430,605430
2003-05-26,,,,,,,608991.6363,-489894.0,,,,,605430,605430
2003-08-25,,,,,,,608991.6363,-489894.0,,,,,605430,605430
2003-11-20,,,,,,,608991.6363,-489894.0,,,,,605430,605430
2003-12-31,,,,,,,608991.6363,-489894.0,,,,,605430,605430
2004-05-28,,,,,,,41627.4567,-5723998.0,,,,,605430,605430
2004-08-24,,,,,,,41627.4567,-5723998.0,,,,,605430,605430
2004-11-18,,,,,,,41627.4567,-5723998.0,,,,,605430,605430
2004-12-31,,,,,,1241665.0,5086209.3586,-4226404.0,,,,,5043626,5043626
2005-03-31,,,,,,1241665.0,5086209.3586,-4226404.0,,,,,5043626,5043626
2005-06-30,,,,,,1241665.0,5086209.3586,-4226404.0,,,,,5043626,5043626
2005-09-30,,,,,,1241665.0,5086209.3586,-4226404.0,,,,,5043626,5043626
2006-03-31,,,,,,1383990.0,64449253.3907,-5790200.0,,,-1270389.0,,5606436,5606436
2006-05-15,,,,,,1383990.0,64449253.3907,-5790200.0,,,-1270389.0,,5606436,5606436
2006-08-03,,,,,,1383990.0,64449253.3907,-5790200.0,,,-1270389.0,,5606436,5606436
2006-11-01,,,,,,1383990.0,64449253.3907,-5790200.0,,,-1270389.0,,5606436,5606436
2007-03-29,,,,,,612624.0,3805250.5487,-7807666.0,,,-641994.0,,4652011,4652011
2007-05-01,,,,,,612624.0,3805250.5487,-7807666.0,,,-641994.0,,4652011,4652011
2007-08-07,,,,,,612624.0,3805250.5487,-7807666.0,,,-641994.0,,4652011,4652011
2007-11-14,,,,,,612624.0,3805250.5487,-7807666.0,,,-641994.0,,4652011,4652011
2008-03-11,,,,,,386957.0,793682.487,-6811774.0,,,-641994.0,,793682,793682
2008-04-29,,,,,,386957.0,793682.487,-6811774.0,,,-641994.0,,793682,793682
2008-08-05,,,,,,386957.0,793682.487,-6811774.0,,,-641994.0,,793682,793682
2008-11-28,,,,,,386957.0,793682.487,-6811774.0,,,-641994.0,,793682,793682
2009-04-27,,,,,,201694.0,26600411.7561,-529695.0,,,-124377.0,,98738,98738
2009-05-29,,,,,,201694.0,26600411.7561,-529695.0,,,-124377.0,,98738,98738
2009-08-28,,,,,,201694.0,26600411.7561,-529695.0,,,-124377.0,,98738,98738
2009-11-30,,,,,,201694.0,26600411.7561,-529695.0,,,-124377.0,,98738,98738
2010-03-16,,,,,,91618.0,26600411.7561,3702784.0,,250482.0,980789.0,,98738,98738
2010-05-28,,,,,,91618.0,26600411.7561,3702784.0,,250482.0,980789.0,,98738,98738
2010-08-04,,,,,,91618.0,26600411.7561,3702784.0,,250482.0,980789.0,,98738,98738
2010-11-04,,,,,,91618.0,26600411.7561,3702784.0,,250482.0,980789.0,,98738,98738
2011-03-31,,,,,,91618.0,15541.5097,-28633293.0,,843127.0,633964.0,,98738,98738
2011-05-16,,,,,,91618.0,15541.5097,-28633293.0,,843127.0,633964.0,,98738,98738
2011-08-10,,,,,,91618.0,15541.5097,-28633293.0,,843127.0,633964.0,,98738,98738
2011-11-14,,,,,,91618.0,15541.5097,-28633293.0,,843127.0,633964.0,,98738,98738
2012-03-30,,,,,,91618.0,28063.8173,-12703547.0,,2818853.0,1963842.0,,98738,98738
2012-05-11,,,,,,91618.0,28063.8173,-12703547.0,,2818853.0,1963842.0,,98738,98738
2012-08-13,,,,,,91618.0,28063.8173,-12703547.0,,2818853.0,1963842.0,,98738,98738
2012-11-14,,,,,,91618.0,28063.8173,-12703547.0,,2818853.0,1963842.0,,98738,98738
2012-12-31,,,,,,91618.0,28063.8173,-12703547.0,,2818853.0,1963842.0,,98738,98738
2013-03-30,,,,,,91618.0,28063.8173,-12703547.0,,2818853.0,1963842.0,,98738,98738
2013-09-17,,,,,,91618.0,35335.847,-15590674.0,,2818853.0,1963842.0,,98738,98738
2013-09-30,,,,,,91618.0,35335.847,-15590674.0,,2818853.0,1963842.0,,98738,98738
2013-12-30,,,,,,91618.0,35335.847,-15590674.0,,2818853.0,1963842.0,,98738,98738
2014-03-30,,,,,,91618.0,35335.847,-15590674.0,,2818853.0,1963842.0,,98738,98738
2014-08-12,,,,,,91618.0,12488675.7178,-3203242.0,,2818853.0,1963842.0,,98738,98738
2014-09-30,,,,,,91618.0,12488675.7178,-3203242.0,,2818853.0,1963842.0,,98738,98738
2014-12-30,,,,,,91618.0,12488675.7178,-3203242.0,,2818853.0,1963842.0,,98738,98738
2015-03-30,,,,,,91618.0,12488675.7178,-3203242.0,,2818853.0,1963842.0,,98738,98738
2015-06-30,,,,,,91618.0,12488675.7178,-21916206.0,,2818853.0,1963842.0,,98738,98738
2015-09-30,,,,,,91618.0,12488675.7178,-21916206.0,,2818853.0,1963842.0,,98738,98738
2015-12-30,,,,,,91618.0,12488675.7178,-21916206.0,,2818853.0,1963842.0,,98738,98738
2016-03-30,,,,,,91618.0,12488675.7178,-21916206.0,,2818853.0,1963842.0,,98738,98738
2016-06-30,,,,,,91618.0,12488675.7178,4247388.0,,2818853.0,-1592525.0,,98738,98738
2016-09-30,,,,,,91618.0,12488675.7178,4247388.0,,2818853.0,-1592525.0,,98738,98738
2016-12-30,,,,,,91618.0,12488675.7178,4247388.0,,2818853.0,-1592525.0,,98738,98738
2017-03-30,,,,,,91618.0,12488675.7178,4247388.0,,2818853.0,-1592525.0,,98738,98738
2017-09-28,,,,,,91618.0,12488675.7178,8029397.0,,2818853.0,-5571978.0,,98738,98738
