datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1992-08-14,,,,,,,,259189794.651601,,,,,,
1992-11-13,,,,,,,,259189794.651601,,,,,,
1993-02-14,,,,,,,,259189794.651601,,,,,,
1993-05-21,,,,,,,,213870549.028153,,,,,,
1993-08-14,,,,,,,,213870549.028153,,,,,,
1993-11-16,,,,,,,,213870549.028153,,,,,,
1994-02-14,,,,,,,,213870549.028153,,,,,,
1994-06-29,,,,,,,,155626126.838773,,,,,,
1994-08-14,,,,,,,,155626126.838773,,,,,,
1994-11-14,,,,,,,,155626126.838773,,,,,,
1995-02-14,,,,,,,,155626126.838773,,,,,,
1995-05-19,,,,,,,,155626126.838773,,,,,,
1995-08-14,,,,,,,,438141833.140878,,,,,,
1995-11-17,,,,,,,,438141833.140878,,,,,,
1996-02-14,,,,,,,,438141833.140878,,,,,,
1996-06-29,,,,,,,,432898864.141084,,,,,,
1996-08-14,,,,,,,,432898864.141084,,,,,,
1996-11-14,,,,,,,,432898864.141084,,,,,,
1997-02-14,,,,,,,,432898864.141084,,,,,,
1997-06-29,,,,,,,,1090827384.24242,,,,,,
1997-08-14,,,,,,,,1090827384.24242,,,,,,
1997-11-14,,,,,,,,1090827384.24242,,,,,,
1998-02-14,,,,,,,,1090827384.24242,,,,,,
1998-05-20,,,,,,,,1090827384.24242,,,,,,
1998-08-14,,,,,,,,1170697736.66416,,538213264.688204,904117790.082645,,,
1998-11-12,,,,,,,,1170697736.66416,,538213264.688204,904117790.082645,,,
1999-02-14,,,,,,,,1170697736.66416,,538213264.688204,904117790.082645,,,
1999-05-14,,,,,,,,1594373668.77104,,655546324.83165,1200171972.39057,,,
1999-08-31,,,,,,,,1594373668.77104,,655546324.83165,1200171972.39057,,,
1999-11-09,,,,,,,,1594373668.77104,,655546324.83165,1200171972.39057,,,
2000-02-14,,,,,,,,1594373668.77104,,655546324.83165,1200171972.39057,,,
2000-06-22,,,,,,,,1604626223.84428,,464819703.163017,1042176955.71776,,,
2000-08-14,,,,,,,,1604626223.84428,,464819703.163017,1042176955.71776,,,
2000-11-08,,,,,,,,1604626223.84428,,464819703.163017,1042176955.71776,,,
2001-02-14,,,,,,,,1604626223.84428,,464819703.163017,1042176955.71776,,,
2001-06-29,,,,,,,,1299979118.93819,,366325642.155309,998820079.160063,,,
2001-08-10,,,,,,,,1299979118.93819,,366325642.155309,998820079.160063,,,
2001-10-30,,,,,,,,1299979118.93819,,366325642.155309,998820079.160063,,,
2002-03-25,,,,,,,,1299979118.93819,,366325642.155309,998820079.160063,,,
2002-04-26,,,,,,,,1916986009.64291,,489791836.070514,1221678423.98674,,,
2002-08-14,,,,,,,,1916986009.64291,,489791836.070514,1221678423.98674,,,
2002-10-28,,,,,,,,1916986009.64291,,489791836.070514,1221678423.98674,,,
2003-01-31,,,,,,,,1916986009.64291,,489791836.070514,1221678423.98674,,,
2003-04-24,,,,,,,-303851720.766556,2285769396.93038,,615069771.135419,1312894228.3558,,,
2003-08-22,,,,,,,-303851720.766556,2285769396.93038,,615069771.135419,1312894228.3558,,,
2003-09-30,,,,,,,-303851720.766556,2285769396.93038,,615069771.135419,1312894228.3558,,,
2004-02-13,,,,,,,-303851720.766556,2285769396.93038,,615069771.135419,1312894228.3558,,,
2004-03-31,,,,,,,-495328035.296374,2413123523.30712,,554364950.700173,1313467429.50317,,,
2004-07-28,,,,,,,-495328035.296374,2413123523.30712,,554364950.700173,1313467429.50317,,,
2004-10-27,,,,,,,-495328035.296374,2413123523.30712,,554364950.700173,1313467429.50317,,,
2005-01-27,,,,,,,-495328035.296374,2413123523.30712,,554364950.700173,1313467429.50317,,,
2005-04-26,,,,,,,-415855432.626763,2402791112.8957,,282020822.112242,1317861467.92418,,,
2005-08-24,,,,,,,-415855432.626763,2402791112.8957,,282020822.112242,1317861467.92418,,,
2005-10-27,,,,,,,-415855432.626763,2402791112.8957,,282020822.112242,1317861467.92418,,,
2006-01-31,,,,,,,-415855432.626763,2402791112.8957,,282020822.112242,1317861467.92418,,,
2006-04-26,,,,,,,-376851212.646609,2919555305.20143,,507089434.72718,1551088177.20551,,,
2006-07-26,,,,,,,-376851212.646609,2919555305.20143,,507089434.72718,1551088177.20551,,,
