datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-04-05,,,,,,212292638.45,44701.15,-38763461.86,,2743275.19,13888991.16,,,
2002-09-06,,,,,,212292638.45,44701.15,-38763461.86,,2743275.19,13888991.16,,,
2002-09-30,,,,,,212292638.45,44701.15,-38763461.86,,2743275.19,13888991.16,,,
2003-02-26,,,,,18937851.57,181161912.69,22346.28,-204937733.88,,1192422.33,6135916.05,,,
2003-04-04,,,,,18937851.57,181161912.69,22346.28,-204937733.88,,1192422.33,6135916.05,,,
2003-08-21,,,,,18937851.57,181161912.69,22346.28,-204937733.88,,1192422.33,6135916.05,,,
2003-11-10,,,,,18937851.57,181161912.69,22346.28,-204937733.88,,1192422.33,6135916.05,,,
2004-02-24,,,,,14353967.65,146576364.2,180510135.25,242136600.9,,972327.3,12695590.6,,,
2004-05-13,,,,,14353967.65,146576364.2,180510135.25,242136600.9,,972327.3,12695590.6,,,
2004-07-27,,,,,14353967.65,146576364.2,180510135.25,242136600.9,,972327.3,12695590.6,,,
2004-10-28,,,,,14353967.65,146576364.2,180510135.25,242136600.9,,972327.3,12695590.6,,,
2005-02-14,,,135233597.37,97059431.46,10438431.75,115436805.31,9336988.24,491404877.89,,4228542.24,-37815532.15,,,
2005-05-13,,,135233597.37,97059431.46,10438431.75,115436805.31,9336988.24,491404877.89,,4228542.24,-37815532.15,,,
2005-08-11,,,135233597.37,97059431.46,10438431.75,115436805.31,9336988.24,491404877.89,,4228542.24,-37815532.15,,,
2005-10-31,,,135233597.37,97059431.46,10438431.75,115436805.31,9336988.24,491404877.89,,4228542.24,-37815532.15,,,
2006-02-28,,,135233597.37,2694189.74,6125693.86,128668622.06,1196320.18,467065709.44,,2432730.74,36368946.9,,,
2006-05-11,,,135233597.37,2694189.74,6125693.86,128668622.06,1196320.18,467065709.44,,2432730.74,36368946.9,,,
2006-08-14,,,135233597.37,2694189.74,6125693.86,128668622.06,1196320.18,467065709.44,,2432730.74,36368946.9,,,
2006-11-02,,,135233597.37,2694189.74,6125693.86,128668622.06,1196320.18,467065709.44,,2432730.74,36368946.9,,,
2007-02-27,,,135233597.37,93480806.68,2796628.56,62004696.08,1933849.76,185698076.36,,1403419.48,-51251102.8,,,
2007-05-14,,,135233597.37,93480806.68,2796628.56,62004696.08,1933849.76,185698076.36,,1403419.48,-51251102.8,,,
2007-08-08,,,135233597.37,93480806.68,2796628.56,62004696.08,1933849.76,185698076.36,,1403419.48,-51251102.8,,,
2007-10-31,,,135233597.37,93480806.68,2796628.56,62004696.08,1933849.76,185698076.36,,1403419.48,-51251102.8,,,
2008-02-12,,,135233597.37,2339800.14,269455.86,60943188.12,4475877.6,262311014.58,,1822966.74,27045942.0,,,
2008-05-14,,,135233597.37,2339800.14,269455.86,60943188.12,4475877.6,262311014.58,,1822966.74,27045942.0,,,
2008-08-07,,,135233597.37,2339800.14,269455.86,60943188.12,4475877.6,262311014.58,,1822966.74,27045942.0,,,
2008-10-29,,,135233597.37,2339800.14,269455.86,60943188.12,4475877.6,262311014.58,,1822966.74,27045942.0,,,
2009-02-10,,,135233597.37,2339800.14,269455.86,88143484.1,894441.8,56749259.7,,4321997.4,33405694.28,,,
2009-05-12,,,135233597.37,2339800.14,269455.86,88143484.1,894441.8,56749259.7,,4321997.4,33405694.28,,,
2009-08-06,,,135233597.37,2339800.14,269455.86,88143484.1,894441.8,56749259.7,,4321997.4,33405694.28,,,
2009-10-29,,,135233597.37,2339800.14,269455.86,88143484.1,894441.8,56749259.7,,4321997.4,33405694.28,,,
2010-02-11,,,186835606.74,208621.17,412856.91,80876726.55,604866697.65,-464109430.41,,3356733.42,24418700.73,,,
2010-05-14,,,186835606.74,208621.17,412856.91,80876726.55,604866697.65,-464109430.41,,3356733.42,24418700.73,,,
2010-08-06,,,186835606.74,208621.17,412856.91,80876726.55,604866697.65,-464109430.41,,3356733.42,24418700.73,,,
