datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2008-09-30,,,22937634.2444364,158700492.721165,1452494.10911156,,,-76654461.8393451,,,262498.935381607,,,
2008-12-31,,,22937634.2444364,158700492.721165,1452494.10911156,,,-76654461.8393451,,,262498.935381607,,,
2009-03-31,,,22937634.2444364,158700492.721165,1452494.10911156,,,-76654461.8393451,,,262498.935381607,,,
2009-06-30,,,22937634.2444364,158700492.721165,1452494.10911156,,,-76654461.8393451,,,262498.935381607,,,
2009-09-30,,,22937634.2444364,158700492.721165,1452494.10911156,,,-76654461.8393451,,,262498.935381607,,,
2010-03-08,,,22937634.2444364,223549871.528514,1503972.44011024,310170627.744329,,-134259601.229595,,,-5771702.35319059,,,
2010-06-10,,,9293761.70983126,213865972.85832,1268949.08064146,255634998.011997,,-35640027.790162,,,22947867.385401,,,
2010-08-24,,,9293761.70983126,213865972.85832,1268949.08064146,255634998.011997,,-35640027.790162,,,22947867.385401,,,
2010-11-16,,,9293761.70983126,213865972.85832,1268949.08064146,255634998.011997,,-35640027.790162,,,22947867.385401,,,
2011-02-22,,,9293761.70983126,213865972.85832,1268949.08064146,255634998.011997,,-35640027.790162,,,22947867.385401,,,
2011-06-08,,,6427253.93430316,210824320.096321,595355.984106973,253832836.741646,,-40020250.018556,,,-10611949.3746193,,,
2011-08-18,,,6427253.93430316,210824320.096321,595355.984106973,253832836.741646,,-40020250.018556,,,-10611949.3746193,,,
2011-11-15,,,6427253.93430316,210824320.096321,595355.984106973,253832836.741646,,-40020250.018556,,,-10611949.3746193,,,
2012-02-16,,,6427253.93430316,210824320.096321,595355.984106973,253832836.741646,,-40020250.018556,,,-10611949.3746193,,,
2012-06-14,,,6427253.93430316,197635651.535772,1601820.53745363,239417998.478905,,132851353.359886,,,13697149.0806714,,,
2012-08-14,,,6427253.93430316,197635651.535772,1601820.53745363,239417998.478905,,132851353.359886,,,13697149.0806714,,,
2012-11-13,,,6427253.93430316,197635651.535772,1601820.53745363,239417998.478905,,132851353.359886,,,13697149.0806714,,,
2013-02-20,,,6427253.93430316,197635651.535772,1601820.53745363,239417998.478905,,132851353.359886,,,13697149.0806714,,,
2013-06-25,,,6427253.93430316,192067071.588797,982369.095686727,242239570.467218,,208191416.522464,,,-17863939.3065436,,,
2013-08-14,,,6427253.93430316,192067071.588797,982369.095686727,242239570.467218,,208191416.522464,,,-17863939.3065436,,,
2013-11-11,,,6427253.93430316,192067071.588797,982369.095686727,242239570.467218,,208191416.522464,,,-17863939.3065436,,,
2014-02-05,,,6427253.93430316,192067071.588797,982369.095686727,242239570.467218,,208191416.522464,,,-17863939.3065436,,,
2014-05-19,,,6427253.93430316,179048061.071576,597814.674478808,237411853.956101,,-56399335.6996502,,,181668001.216849,,,
2014-08-07,,,6427253.93430316,179048061.071576,597814.674478808,237411853.956101,,-56399335.6996502,,,181668001.216849,,,
2014-11-10,,,6427253.93430316,179048061.071576,597814.674478808,237411853.956101,,-56399335.6996502,,,181668001.216849,,,
2015-02-04,,,6427253.93430316,179048061.071576,597814.674478808,237411853.956101,,-56399335.6996502,,,181668001.216849,,,
2015-05-18,,,6427253.93430316,158330862.687104,341092.471860682,208049171.432557,,173013119.989377,,,91659371.6466195,,,
2015-08-06,,,6427253.93430316,158330862.687104,341092.471860682,208049171.432557,,173013119.989377,,,91659371.6466195,,,
2015-11-09,,,6427253.93430316,158330862.687104,341092.471860682,208049171.432557,,173013119.989377,,,91659371.6466195,,,
2016-02-12,,,6427253.93430316,158330862.687104,341092.471860682,208049171.432557,,173013119.989377,,,91659371.6466195,,,
2016-06-15,,,6427253.93430316,174898895.228299,2281982.57711431,227651464.36983,,215177063.716278,,,106516468.228789,,,
