datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,,,,,,,,324247931.160681,,,,,,
2002-06-30,,,,,,,,324247931.160681,,,,,,
2002-09-30,,,,,,,,324247931.160681,,,,,,
2002-12-31,,,,,,,,3570038.071875,,,,,,
2003-05-06,,,,,,,,3570038.071875,,,,,,
2003-06-30,,,,,,,,3570038.071875,,,,,,
2003-10-17,,,,,,,,3570038.071875,,,,,,
2004-02-06,,,,,,,,-716231.338618538,,,,,,
2004-04-23,,,,,,,,-716231.338618538,,,,,,
2004-06-30,,,,,,,,-716231.338618538,,,,,,
2004-10-29,,,,,,,,-716231.338618538,,,,,,
2005-02-04,,,,,,,,699540.586480648,,,,,,
2005-04-22,,,,,,,,699540.586480648,,,,,,
2005-08-09,,,,,,,,699540.586480648,,,,,,
2005-09-30,,,,,,,,699540.586480648,,,,,,
2006-02-24,,,,5054424.14889602,,106234585.199416,352379210.253516,30338341.6169244,,,,,,
2006-04-28,,,,5054424.14889602,,106234585.199416,352379210.253516,30338341.6169244,,,,,,
2006-08-09,,,,5054424.14889602,,106234585.199416,352379210.253516,30338341.6169244,,,,,,
2006-10-27,,,,5054424.14889602,,106234585.199416,352379210.253516,30338341.6169244,,,,,,
2007-02-06,,,,7932697.89392971,,89715784.6195076,352379210.253516,49110506.1600451,,,,,,
2007-04-27,,,,7932697.89392971,,89715784.6195076,352379210.253516,49110506.1600451,,,,,,
2007-08-06,,,,7932697.89392971,,89715784.6195076,352379210.253516,49110506.1600451,,,,,,
2007-10-29,,,,7932697.89392971,,89715784.6195076,352379210.253516,49110506.1600451,,,,,,
2008-01-29,,,,8945520.14135021,,97731525.3366486,352379210.253516,66404439.4978903,,,34951096.5632911,,,
2008-04-30,,,,8945520.14135021,,97731525.3366486,352379210.253516,66404439.4978903,,,34951096.5632911,,,
2008-08-06,,,,8945520.14135021,,97731525.3366486,352379210.253516,66404439.4978903,,,34951096.5632911,,,
2008-11-02,,,,8945520.14135021,,97731525.3366486,352379210.253516,66404439.4978903,,,34951096.5632911,,,
2009-01-30,,,15833573.5040283,24041524.4264359,3545212.25335956,105380155.596585,352379210.253516,68650988.6587884,,,27161517.4735641,,,
2009-06-01,,,15833573.5040283,24041524.4264359,3545212.25335956,105380155.596585,352379210.253516,68650988.6587884,,,27161517.4735641,,,
2009-08-18,,,15833573.5040283,24041524.4264359,3545212.25335956,105380155.596585,352379210.253516,68650988.6587884,,,27161517.4735641,,,
2009-11-25,,,15833573.5040283,24041524.4264359,3545212.25335956,105380155.596585,352379210.253516,68650988.6587884,,,27161517.4735641,,,
2010-03-30,,,13065821.7063091,30094533.1801262,2080041.52776025,111128352.093375,352379210.253516,92670101.262776,,,34751919.4321767,,,
2010-05-13,,,13065821.7063091,30094533.1801262,2080041.52776025,111128352.093375,352379210.253516,92670101.262776,,,34751919.4321767,,,
2010-08-05,,,13065821.7063091,30094533.1801262,2080041.52776025,111128352.093375,352379210.253516,92670101.262776,,,34751919.4321767,,,
2010-11-09,,,13065821.7063091,30094533.1801262,2080041.52776025,111128352.093375,352379210.253516,92670101.262776,,,34751919.4321767,,,
2011-02-01,190868393.627942,,12995024.095799,57079034.9061037,10455017.7265206,124837177.651716,352379210.253516,121731470.008124,,,33030250.8355318,,,
2011-05-06,190868393.627942,,12995024.095799,57079034.9061037,10455017.7265206,124837177.651716,352379210.253516,121731470.008124,,,33030250.8355318,,,
2011-08-05,190868393.627942,,12995024.095799,57079034.9061037,10455017.7265206,124837177.651716,352379210.253516,121731470.008124,,,33030250.8355318,,,
2011-11-11,190868393.627942,,12995024.095799,57079034.9061037,10455017.7265206,124837177.651716,352379210.253516,121731470.008124,,,33030250.8355318,,,
2012-02-01,223204348.040597,,10214113.8287145,50733832.8824458,15691867.1231006,113010243.311815,352379210.253516,115295764.024767,,,47342969.4325277,,,
2012-05-14,223204348.040597,,10214113.8287145,50733832.8824458,15691867.1231006,113010243.311815,352379210.253516,115295764.024767,,,47342969.4325277,,,
2012-08-10,223204348.040597,,10214113.8287145,50733832.8824458,15691867.1231006,113010243.311815,352379210.253516,115295764.024767,,,47342969.4325277,,,
2012-11-09,223204348.040597,,10214113.8287145,50733832.8824458,15691867.1231006,113010243.311815,352379210.253516,115295764.024767,,,47342969.4325277,,,
2013-02-04,325720727.389286,,8563806.10996111,39127654.9299544,14481964.9067453,117290329.049262,352379210.253516,114036306.629135,,,-40174690.466169,,,
2013-05-14,325720727.389286,,8563806.10996111,39127654.9299544,14481964.9067453,117290329.049262,352379210.253516,114036306.629135,,,-40174690.466169,,,
2013-08-12,325720727.389286,,8563806.10996111,39127654.9299544,14481964.9067453,117290329.049262,352379210.253516,114036306.629135,,,-40174690.466169,,,
2013-11-07,325720727.389286,,8563806.10996111,39127654.9299544,14481964.9067453,117290329.049262,352379210.253516,114036306.629135,,,-40174690.466169,,,
2014-02-07,325720727.389286,,5172059.55598706,39127654.9299544,6746792.84983819,106198741.110356,352379210.253516,90112824.5194175,,,34295211.7669903,,,
2014-05-12,325720727.389286,,5172059.55598706,39127654.9299544,6746792.84983819,106198741.110356,352379210.253516,90112824.5194175,,,34295211.7669903,,,
