datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-12-31,,,,,,,,,,,,,,
2005-03-31,,,,5697072.57222416,,,,-5922841.89001044,,,,,,
2005-06-30,,,,5697072.57222416,,,,-5922841.89001044,,,,,,
2005-09-30,,,,5697072.57222416,,,,-5922841.89001044,,,,,,
2005-12-31,,,,5697072.57222416,,,,-5922841.89001044,,,,,,
2006-03-31,,,,10898250.0240581,,,42430129.0598085,-19514408.2663716,,,-3630476.55535774,,,
2006-08-31,,,,10898250.0240581,,,42430129.0598085,-19514408.2663716,,,-3630476.55535774,,,
2006-11-30,,,,16358480.7906741,,,27253530.8667005,-38778039.6350735,,,-533347.795235682,,,
2006-12-31,,,,16358480.7906741,,,27253530.8667005,-38778039.6350735,,,-533347.795235682,,,
2007-05-31,,,,16358480.7906741,,,27253530.8667005,-38778039.6350735,,,-533347.795235682,,,
2007-08-31,,,,16358480.7906741,,,27253530.8667005,-38778039.6350735,,,-533347.795235682,,,
2007-11-30,,,,17880318.5865966,,,27253530.8667005,-16780838.6516726,,,2695364.25391026,,,
2008-02-29,,,,17880318.5865966,,,27253530.8667005,-16780838.6516726,,,2695364.25391026,,,
2008-07-10,,,,17880318.5865966,,,27253530.8667005,-16780838.6516726,,,2695364.25391026,,,
2008-08-28,,,,17880318.5865966,,,27253530.8667005,-16780838.6516726,,,2695364.25391026,,,
2008-11-28,,,,19851151.1732852,,,27253530.8667005,-48726128.1588448,,,3986683.21299639,,,
2009-03-01,,,,19851151.1732852,,,27253530.8667005,-48726128.1588448,,,3986683.21299639,,,
2009-05-28,,,,19851151.1732852,,,27253530.8667005,-48726128.1588448,,,3986683.21299639,,,
