datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-05-13,,,,,,246890.593791395,,-1010156.47526349,,,,,,
2003-06-30,,,,,,246890.593791395,,-1010156.47526349,,,,,,
2003-09-30,,,,,,246890.593791395,,-1010156.47526349,,,,,,
2004-02-12,,,,,,215054.290440512,,-636909.520566035,,,,,,
2004-05-10,,,,,,215054.290440512,,-636909.520566035,,,,,,
2004-08-17,,,,,,215054.290440512,,-636909.520566035,,,,,,
2004-10-26,,,,,,215054.290440512,,-636909.520566035,,,,,,
2005-02-15,,,,,,216431.818045158,2506283.58738462,-523056.620366195,,,,,,
2005-04-26,,,,,,216431.818045158,2506283.58738462,-523056.620366195,,,,,,
2005-07-25,,,,,,216431.818045158,2506283.58738462,-523056.620366195,,,,,,
2005-10-25,,,,,,216431.818045158,2506283.58738462,-523056.620366195,,,,,,
2006-02-15,,,,,,202077.371748055,2506283.58738462,-646252.507114614,,,,,,
2006-04-26,,,,,,202077.371748055,2506283.58738462,-646252.507114614,,,,,,
2006-07-25,,,,,,202077.371748055,2506283.58738462,-646252.507114614,,,,,,
2006-10-24,,,,,,202077.371748055,2506283.58738462,-646252.507114614,,,,,,
2007-02-14,,,,,,205988.961769389,2506283.58738462,-360517.972915723,,,,,,
2007-04-25,,,,,,205988.961769389,2506283.58738462,-360517.972915723,,,,,,
2007-07-24,,,,,,205988.961769389,2506283.58738462,-360517.972915723,,,,,,
2007-10-25,,,,,,205988.961769389,2506283.58738462,-360517.972915723,,,,,,
2008-02-13,,,,,,215349.834421714,2506283.58738462,1912418.80474142,,,-1411313.30661385,,,
2008-04-23,,,,,,215349.834421714,2506283.58738462,1912418.80474142,,,-1411313.30661385,,,
2008-07-23,,,,,,215349.834421714,2506283.58738462,1912418.80474142,,,-1411313.30661385,,,
2008-10-28,,,,,,215349.834421714,2506283.58738462,1912418.80474142,,,-1411313.30661385,,,
2009-01-28,,,,,,241777.993726394,2506283.58738462,699773.092631714,,,387877.729978875,,,
2009-04-22,,,,,,241777.993726394,2506283.58738462,699773.092631714,,,387877.729978875,,,
2009-08-18,,,,,,241777.993726394,2506283.58738462,699773.092631714,,,387877.729978875,,,
2009-10-21,,,,,,241777.993726394,2506283.58738462,699773.092631714,,,387877.729978875,,,
2010-01-27,,,,,,238790.603614424,2506283.58738462,929485.075835871,,,338128.186363509,,,
2010-04-22,,,,,,238790.603614424,2506283.58738462,929485.075835871,,,338128.186363509,,,
2010-07-20,,,,,,238790.603614424,2506283.58738462,929485.075835871,,,338128.186363509,,,
2010-10-20,,,,,,238790.603614424,2506283.58738462,929485.075835871,,,338128.186363509,,,
2011-01-27,,,,,,263887.945989448,2506283.58738462,1305203.92113029,,,482297.737637485,,,
2011-04-28,,,,,,263887.945989448,2506283.58738462,1305203.92113029,,,482297.737637485,,,
2011-07-19,,,,,,263887.945989448,2506283.58738462,1305203.92113029,,,482297.737637485,,,
2011-10-19,,,,,,263887.945989448,2506283.58738462,1305203.92113029,,,482297.737637485,,,
2012-01-25,,,,,,258126.981038938,-1104002.18211911,1326428.76244955,,,496441.174250123,,,
2012-04-26,,,,,,258126.981038938,-1104002.18211911,1326428.76244955,,,496441.174250123,,,
2012-08-16,,,,,,258126.981038938,-1104002.18211911,1326428.76244955,,,496441.174250123,,,
2012-10-18,,,,,,258126.981038938,-1104002.18211911,1326428.76244955,,,496441.174250123,,,
2013-01-24,,,,,,261532.745514419,-1104002.18211911,1278783.39180747,,,456119.925830179,,,
2013-04-24,,,,,,261532.745514419,-1104002.18211911,1278783.39180747,,,456119.925830179,,,
2013-08-20,,,,,,261532.745514419,-1104002.18211911,1278783.39180747,,,456119.925830179,,,
2013-10-22,,,,,,261532.745514419,-1104002.18211911,1278783.39180747,,,456119.925830179,,,
2014-01-23,,,,,,259181.819876645,-1104002.18211911,1411799.59451272,,,417205.782466171,,,
2014-04-29,,,,,,259181.819876645,-1104002.18211911,1411799.59451272,,,417205.782466171,,,
2014-08-19,,,,,,259181.819876645,-1104002.18211911,1411799.59451272,,,417205.782466171,,,
2014-10-29,,,,,,259181.819876645,-1104002.18211911,1411799.59451272,,,417205.782466171,,,
2015-01-28,,,,,,227514.678981464,-1104002.18211911,1792851.9145661,,,521010.262330832,,,
2015-04-23,,,,,,227514.678981464,-1104002.18211911,1792851.9145661,,,521010.262330832,,,
2015-07-16,,,,,,227514.678981464,-1104002.18211911,1792851.9145661,,,521010.262330832,,,
2015-10-22,,,,,,227514.678981464,-1104002.18211911,1792851.9145661,,,521010.262330832,,,
2016-01-26,,,,,,221875.59817676,-1104002.18211911,3939376.34286391,,,1128737.88196294,,,
