datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-07-31,,,,,,,,,,,,,,
2002-10-31,,,,,,,,-37680.1036801037,,,,,,
2003-01-30,,,,,,,,-37680.1036801037,,,,,,
2003-04-30,,,,,,,,-37680.1036801037,,,,,,
2003-09-14,,,,,,,,-37680.1036801037,,,,,,
2003-12-15,,,,,,2230070.82080123,81935516.0951284,14689.926987712,,,,,,
2004-01-31,,,,,,2230070.82080123,81935516.0951284,14689.926987712,,,,,,
2004-07-23,,,,,,2230070.82080123,81935516.0951284,14689.926987712,,,,,,
2004-09-14,,,,,,2230070.82080123,81935516.0951284,14689.926987712,,,,,,
2004-12-15,146151.822614071,,,,,2084515.62668456,19890118.0895794,3993244.95981025,,,,,,
2005-03-21,146151.822614071,,,,,2084515.62668456,19890118.0895794,3993244.95981025,,,,,,
2005-04-30,141683.913815739,,,,,2084515.62668456,127166035.446753,29429098.2701367,,,4521740.90663372,,,
2005-07-31,141683.913815739,,,,,2084515.62668456,127166035.446753,29429098.2701367,,,4521740.90663372,,,
2005-12-29,141683.913815739,,,,,2084515.62668456,127166035.446753,29429098.2701367,,,4521740.90663372,,,
2006-01-31,141683.913815739,,,,,2084515.62668456,127166035.446753,29429098.2701367,,,4521740.90663372,,,
2006-07-11,1068711.50080226,,,7103747.4952938,,2084515.62668456,751958286.33877,100578626.59979,,,26062994.0746169,,,
2006-09-22,1068711.50080226,,,7103747.4952938,,2084515.62668456,751958286.33877,100578626.59979,,,26062994.0746169,,,
2006-10-31,1068711.50080226,,,7103747.4952938,,2084515.62668456,751958286.33877,100578626.59979,,,26062994.0746169,,,
2007-03-23,1068711.50080226,,,7103747.4952938,,2084515.62668456,751958286.33877,100578626.59979,,,26062994.0746169,,,
2007-08-24,1306608.53903148,,,19992339.4326415,,2084515.62668456,1815047194.72758,360562517.499693,,,74593421.3434852,,,
2007-09-14,1306608.53903148,,,19992339.4326415,,2084515.62668456,1815047194.72758,360562517.499693,,,74593421.3434852,,,
2007-12-20,1306608.53903148,,,19992339.4326415,,2084515.62668456,1815047194.72758,360562517.499693,,,74593421.3434852,,,
2008-03-20,1306608.53903148,,,19992339.4326415,,2084515.62668456,1815047194.72758,360562517.499693,,,74593421.3434852,,,
2008-08-22,1306608.53903148,,,23445001.1711979,10790833.0340272,2084515.62668456,2158351367.88107,131901324.99961,,,77561913.3313553,,,
2008-09-18,1306608.53903148,,,23445001.1711979,10790833.0340272,2084515.62668456,2158351367.88107,131901324.99961,,,77561913.3313553,,,
2008-12-18,1306608.53903148,,,23445001.1711979,10790833.0340272,2084515.62668456,2158351367.88107,131901324.99961,,,77561913.3313553,,,
2009-03-24,1306608.53903148,,,23445001.1711979,10790833.0340272,2084515.62668456,2158351367.88107,131901324.99961,,,77561913.3313553,,,
2009-08-05,1306608.53903148,,40127121.3744395,28730339.0866167,16412225.2112844,2084515.62668456,2158351367.88107,-2098298699.67861,,,-227679819.704003,,,
2009-09-24,1306608.53903148,,40127121.3744395,28730339.0866167,16412225.2112844,2084515.62668456,2158351367.88107,-2098298699.67861,,,-227679819.704003,,,
2009-12-17,1306608.53903148,,40127121.3744395,28730339.0866167,16412225.2112844,2084515.62668456,2158351367.88107,-2098298699.67861,,,-227679819.704003,,,
2010-03-24,1306608.53903148,,40127121.3744395,28730339.0866167,16412225.2112844,2084515.62668456,2158351367.88107,-2098298699.67861,,,-227679819.704003,,,
