datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2016-03-31,,,,,,556700034.33516,-80545226.8233537,223775896.0,,2374820.0,4138972.0,,,
2016-07-28,,,,,,556700034.33516,-80545226.8233537,223775896.0,,2374820.0,4138972.0,,,
2016-09-30,,,,,,556700034.33516,-80545226.8233537,223775896.0,,2374820.0,4138972.0,,,
2017-02-09,,,,,,601089560.0,8917040.0,153210960.0,,24562392.0,28048144.0,,,
2017-03-31,,,,,,601089560.0,8917040.0,153210960.0,,24562392.0,28048144.0,,,
2017-08-08,,,,,,601089560.0,8917040.0,153210960.0,,24562392.0,28048144.0,,,
2017-11-09,,,,,,601089560.0,8917040.0,153210960.0,,24562392.0,28048144.0,,,
2018-02-06,,,,,,1135208712.0,-11915288.0,485122440.0,,38114120.0,95988376.0,,-35375824.0,-35375824.0
2018-05-09,,,,,,1135208712.0,-11915288.0,485122440.0,,38114120.0,95988376.0,,-35375824.0,-35375824.0
2018-07-31,,,,,,1135208712.0,-11915288.0,485122440.0,,38114120.0,95988376.0,,-35375824.0,-35375824.0
2018-11-01,,,,,,1135208712.0,-11915288.0,485122440.0,,38114120.0,95988376.0,,-35375824.0,-35375824.0
2019-02-05,,,,,,1158574640.0,-71489856.0,410596344.0,,38253344.0,129496976.0,,-35375824.0,-35375824.0
2019-05-02,,,,,,1158574640.0,-71489856.0,410596344.0,,38253344.0,129496976.0,,-35375824.0,-35375824.0
2019-07-31,,,,,,1158574640.0,-71489856.0,410596344.0,,38253344.0,129496976.0,,-35375824.0,-35375824.0
2019-10-30,,,,,,1158574640.0,-71489856.0,410596344.0,,38253344.0,129496976.0,,-35375824.0,-35375824.0
2020-02-04,,,75420.0,,,1134543060.0,-150764580.0,322495920.0,,17799120.0,103928760.0,,-35375824.0,-35375824.0
2020-04-30,,,75420.0,,,1134543060.0,-150764580.0,322495920.0,,17799120.0,103928760.0,,-35375824.0,-35375824.0
2020-07-29,,,75420.0,,,1134543060.0,-150764580.0,322495920.0,,17799120.0,103928760.0,,-35375824.0,-35375824.0
2020-10-29,,,75420.0,,,1134543060.0,-150764580.0,322495920.0,,17799120.0,103928760.0,,-35375824.0,-35375824.0
2021-02-04,,,1170192.0,,,1012142943.0,-94931826.0,118189392.0,,13237797.0,43516515.0,,-35375824.0,-35375824.0
2021-04-29,,,1170192.0,,,1012142943.0,-94931826.0,118189392.0,,13237797.0,43516515.0,,-35375824.0,-35375824.0
2021-07-29,,,1170192.0,,,1012142943.0,-94931826.0,118189392.0,,13237797.0,43516515.0,,-35375824.0,-35375824.0
2021-10-28,,,1170192.0,,,1012142943.0,-94931826.0,118189392.0,,13237797.0,43516515.0,,-35375824.0,-35375824.0
2022-02-03,,,1170192.0,,,991569725.0,-265798340.0,459825215.0,,30674725.0,152043155.0,,-35375824.0,-35375824.0
2022-05-04,,,1170192.0,,,991569725.0,-265798340.0,459825215.0,,30674725.0,152043155.0,,-35375824.0,-35375824.0
2022-07-28,,,1170192.0,,,991569725.0,-265798340.0,459825215.0,,30674725.0,152043155.0,,-35375824.0,-35375824.0
2022-10-27,,,1170192.0,,,991569725.0,-265798340.0,459825215.0,,30674725.0,152043155.0,,-35375824.0,-35375824.0
2023-02-02,,,1157310.0,,,1035875115.0,-78201090.0,307844460.0,,8679825.0,83408985.0,,-35375824.0,-35375824.0
2023-05-03,,,1157310.0,,,1035875115.0,-78201090.0,307844460.0,,8679825.0,83408985.0,,-35375824.0,-35375824.0
