datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-03-31,,,,,,,-130790889.004226,1307478090.0126,,2480029610.73626,2612112899.82946,,,
2006-06-30,,,,,,,-130790889.004226,1307478090.0126,,2480029610.73626,2612112899.82946,,,
2006-10-24,,,,,,,-130790889.004226,1307478090.0126,,2480029610.73626,2612112899.82946,,,
2006-12-31,,,,,,,-130790889.004226,1307478090.0126,,2480029610.73626,2612112899.82946,,,
2007-05-31,,,,,,84038236.4266461,-318624502.631241,1446588005.39084,,102631491.46451,159967520.215633,,,
2007-07-24,,,,,,84038236.4266461,-318624502.631241,1446588005.39084,,102631491.46451,159967520.215633,,,
2007-10-30,,,,,,84038236.4266461,-318624502.631241,1446588005.39084,,102631491.46451,159967520.215633,,,
2008-02-19,,,185419.618378199,,,85849283.3091063,-261534371.72245,1686854978.19567,,148521114.320938,285082663.256482,,,
2008-04-22,,,185419.618378199,,,85849283.3091063,-261534371.72245,1686854978.19567,,148521114.320938,285082663.256482,,,
2008-07-22,,,185419.618378199,,,85849283.3091063,-261534371.72245,1686854978.19567,,148521114.320938,285082663.256482,,,
2008-10-21,,,185419.618378199,,,85849283.3091063,-261534371.72245,1686854978.19567,,148521114.320938,285082663.256482,,,
2009-02-18,,,98442.11193181,,,116653902.639195,-10336421.7528401,-386385289.332354,,98638996.1556736,-55619793.2414727,,,
2009-04-29,,,98442.11193181,,,116653902.639195,-10336421.7528401,-386385289.332354,,98638996.1556736,-55619793.2414727,,,
2009-07-22,,,98442.11193181,,,116653902.639195,-10336421.7528401,-386385289.332354,,98638996.1556736,-55619793.2414727,,,
2009-10-27,,,98442.11193181,,,116653902.639195,-10336421.7528401,-386385289.332354,,98638996.1556736,-55619793.2414727,,,
2010-02-17,,,1175378.87941451,,,105997804.398108,-8655062.65750682,32162640.2457969,,60692291.227949,101616846.756654,,,
2010-04-27,,,1175378.87941451,,,105997804.398108,-8655062.65750682,32162640.2457969,,60692291.227949,101616846.756654,,,
2010-07-27,,,1175378.87941451,,,105997804.398108,-8655062.65750682,32162640.2457969,,60692291.227949,101616846.756654,,,
2010-10-27,,,1175378.87941451,,,105997804.398108,-8655062.65750682,32162640.2457969,,60692291.227949,101616846.756654,,,
2011-02-16,,,1175378.87941451,,,108463696.794806,1091243893.64114,207787813.047511,,131918283.005256,174863300.010306,,,
2011-04-29,,,1175378.87941451,,,108463696.794806,1091243893.64114,207787813.047511,,131918283.005256,174863300.010306,,,
2011-07-26,,,1175378.87941451,,,108463696.794806,1091243893.64114,207787813.047511,,131918283.005256,174863300.010306,,,
2011-10-27,,,1175378.87941451,,,108463696.794806,1091243893.64114,207787813.047511,,131918283.005256,174863300.010306,,,
2012-02-16,,,1175378.87941451,,,463239418.733059,9478044.37305491,722054653.147274,,143786241.341231,168989222.969581,,,
2012-04-27,,,1175378.87941451,,,463239418.733059,9478044.37305491,722054653.147274,,143786241.341231,168989222.969581,,,
2012-07-24,,,1175378.87941451,,,463239418.733059,9478044.37305491,722054653.147274,,143786241.341231,168989222.969581,,,
2012-10-23,,,1175378.87941451,,,463239418.733059,9478044.37305491,722054653.147274,,143786241.341231,168989222.969581,,,
2013-02-12,,,1175378.87941451,,,463239418.733059,7964263.88639223,-145790275.031458,,90704116.4839116,83956615.1357182,,,
2013-04-24,,,1175378.87941451,,,463239418.733059,7964263.88639223,-145790275.031458,,90704116.4839116,83956615.1357182,,,
2013-07-18,,,1175378.87941451,,,463239418.733059,7964263.88639223,-145790275.031458,,90704116.4839116,83956615.1357182,,,
2013-10-23,,,1175378.87941451,,,463239418.733059,7964263.88639223,-145790275.031458,,90704116.4839116,83956615.1357182,,,
2014-02-12,,,1175378.87941451,,,293228071.476848,5575813.92281951,-91602657.3034634,,79455348.400178,11450332.1629329,,,
2014-04-30,,,1175378.87941451,,,293228071.476848,5575813.92281951,-91602657.3034634,,79455348.400178,11450332.1629329,,,
2014-07-22,,,1175378.87941451,,,293228071.476848,5575813.92281951,-91602657.3034634,,79455348.400178,11450332.1629329,,,
2014-10-22,,,1175378.87941451,,,293228071.476848,5575813.92281951,-91602657.3034634,,79455348.400178,11450332.1629329,,,
2015-02-10,,,1175378.87941451,,,273029815.310493,1804729.65738758,68407847.9657388,,48555821.7344754,76658040.6852248,,,
2015-04-29,,,1175378.87941451,,,273029815.310493,1804729.65738758,68407847.9657388,,48555821.7344754,76658040.6852248,,,
2015-07-21,,,1175378.87941451,,,273029815.310493,1804729.65738758,68407847.9657388,,48555821.7344754,76658040.6852248,,,
2015-10-21,,,1175378.87941451,,,273029815.310493,1804729.65738758,68407847.9657388,,48555821.7344754,76658040.6852248,,,
2016-02-17,,,1175378.87941451,,,209854711.64506,2686508.74454173,155049933.256409,,43291169.4834725,83819072.829702,,,
2016-04-27,,,1175378.87941451,,,209854711.64506,2686508.74454173,155049933.256409,,43291169.4834725,83819072.829702,,,
2016-07-21,,,1175378.87941451,,,209854711.64506,2686508.74454173,155049933.256409,,43291169.4834725,83819072.829702,,,
2016-10-25,,,1175378.87941451,,,209854711.64506,2686508.74454173,155049933.256409,,43291169.4834725,83819072.829702,,,
2017-02-09,,,1175378.87941451,,,294240639.110802,2627986.56941067,599462507.815214,,64854954.2665277,239428347.805951,,,
2017-04-28,,,1175378.87941451,,,294240639.110802,2627986.56941067,599462507.815214,,64854954.2665277,239428347.805951,,,
2017-07-25,,,1175378.87941451,,,294240639.110802,2627986.56941067,599462507.815214,,64854954.2665277,239428347.805951,,,
2017-10-25,,,1175378.87941451,,,294240639.110802,2627986.56941067,599462507.815214,,64854954.2665277,239428347.805951,,,
2018-02-16,,,1175378.87941451,,,655494275.618374,3607067.13780919,792021766.784452,,154653003.533569,170524098.939929,,,
2018-04-25,,,1175378.87941451,,,655494275.618374,3607067.13780919,792021766.784452,,154653003.533569,170524098.939929,,,
2018-07-24,,,1175378.87941451,,,655494275.618374,3607067.13780919,792021766.784452,,154653003.533569,170524098.939929,,,
2018-10-24,,,1175378.87941451,,,655494275.618374,3607067.13780919,792021766.784452,,154653003.533569,170524098.939929,,,
2019-02-07,,,1175378.87941451,,,597435484.505771,4264803.73204302,386191589.012236,,160610693.738641,194093940.060426,,,
2019-06-05,,,1175378.87941451,,,597435484.505771,4264803.73204302,386191589.012236,,160610693.738641,194093940.060426,,,
2019-07-23,,,1175378.87941451,,,597435484.505771,4264803.73204302,386191589.012236,,160610693.738641,194093940.060426,,,
2019-10-23,,,1175378.87941451,,,597435484.505771,4264803.73204302,386191589.012236,,160610693.738641,194093940.060426,,,
2020-02-07,,,1175378.87941451,,,562831973.936025,2233801.14827303,-155592841.520095,,57047844.7097421,69849243.5979222,,,
2020-04-29,,,1175378.87941451,,,562831973.936025,2233801.14827303,-155592841.520095,,57047844.7097421,69849243.5979222,,,
2020-07-22,,,1175378.87941451,,,562831973.936025,2233801.14827303,-155592841.520095,,57047844.7097421,69849243.5979222,,,
2020-10-23,,,1175378.87941451,,,562831973.936025,2233801.14827303,-155592841.520095,,57047844.7097421,69849243.5979222,,,
2021-02-12,,,1175378.87941451,,,428783237.155947,2131553.1773511,157308624.488511,,60450848.1096772,78270632.6723324,,,
2021-04-27,,,1175378.87941451,,,428783237.155947,2131553.1773511,157308624.488511,,60450848.1096772,78270632.6723324,,,
2021-07-23,,,1175378.87941451,,,428783237.155947,2131553.1773511,157308624.488511,,60450848.1096772,78270632.6723324,,,
2021-10-26,,,1175378.87941451,,,428783237.155947,2131553.1773511,157308624.488511,,60450848.1096772,78270632.6723324,,,
2022-02-22,,,1175378.87941451,,,410839389.328579,4280451.24734577,1020593866.03382,,167105459.479714,374917171.017521,,,
2022-05-03,,,1175378.87941451,,,410839389.328579,4280451.24734577,1020593866.03382,,167105459.479714,374917171.017521,,,
2022-07-22,,,1175378.87941451,,,410839389.328579,4280451.24734577,1020593866.03382,,167105459.479714,374917171.017521,,,
2022-10-25,,,1175378.87941451,,,410839389.328579,4280451.24734577,1020593866.03382,,167105459.479714,374917171.017521,,,
2023-02-14,,,1175378.87941451,,,468911759.301791,-51726274.6899403,2038167110.7028,,167105459.479714,673707303.628847,,,
2023-04-28,,,1175378.87941451,,,468911759.301791,-51726274.6899403,2038167110.7028,,167105459.479714,673707303.628847,,,
