datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-03-31,,,,1316457.11193289,,,,2068718.31875169,,,846293.857671147,,,
2005-06-30,,,,1316457.11193289,,,,2068718.31875169,,,846293.857671147,,,
2005-09-30,,,,1316457.11193289,,,,2068718.31875169,,,846293.857671147,,,
2005-12-31,,,,1170614.75306621,,,,1968096.05359257,,,753583.247286373,,,
2006-03-31,,,,1170614.75306621,,,,1968096.05359257,,,753583.247286373,,,
2006-09-13,,,,1170614.75306621,,,,1968096.05359257,,,753583.247286373,,,
2006-11-13,,,,1170614.75306621,,,,1968096.05359257,,,753583.247286373,,,
2007-02-08,,,924787.518443312,1252937.92821352,,1170900.32577097,,2080771.91649745,,,954619.373876967,,,
2007-05-07,,,924787.518443312,1252937.92821352,,1170900.32577097,,2080771.91649745,,,954619.373876967,,,
2007-07-13,,,924787.518443312,1252937.92821352,,1170900.32577097,,2080771.91649745,,,954619.373876967,,,
2007-11-08,,,924787.518443312,1252937.92821352,,1170900.32577097,,2080771.91649745,,,954619.373876967,,,
2008-02-14,,,1434625.97876884,1005797.56120207,,2479407.94156789,,2721111.23146916,,,1099360.12503482,,,
2008-05-09,,,1434625.97876884,1005797.56120207,,2479407.94156789,,2721111.23146916,,,1099360.12503482,,,
