datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-09-17,,,,,,107303000.0,6000.0,141692000.0,,43680000.0,50460000.0,,,
2013-11-28,,,,,,107303000.0,6000.0,141692000.0,,43680000.0,50460000.0,,,
2014-03-18,,,,,,107303000.0,6000.0,141692000.0,,43680000.0,50460000.0,,,
2014-07-22,,,,,,107303000.0,-30000.0,147200000.0,,43680000.0,50460000.0,40000,,40000.0
2014-09-17,,,,,,107303000.0,-30000.0,147200000.0,,43680000.0,50460000.0,40000,,40000.0
2014-11-28,,,,,,107303000.0,-30000.0,147200000.0,,43680000.0,50460000.0,40000,,40000.0
2015-03-17,,,,,,107303000.0,-30000.0,147200000.0,,43680000.0,50460000.0,40000,,40000.0
2015-07-21,37800000,,,,,107100000.0,-30000.0,131900000.0,,34300000.0,37600000.0,40000,,40000.0
2015-09-22,37800000,,,,,107100000.0,-30000.0,131900000.0,,34300000.0,37600000.0,40000,,40000.0
2015-11-29,37800000,,,,,107100000.0,-30000.0,131900000.0,,34300000.0,37600000.0,40000,,40000.0
2016-03-22,37800000,,,,,107100000.0,-30000.0,131900000.0,,34300000.0,37600000.0,40000,,40000.0
2016-05-28,37800000,,,,,107100000.0,-30000.0,131900000.0,,34300000.0,37600000.0,40000,,40000.0
2016-08-28,49700000,,,,,107100000.0,-1000000.0,164300000.0,,41000000.0,43600000.0,40000,,40000.0
2016-11-28,49700000,,,,,107100000.0,-1000000.0,164300000.0,,41000000.0,43600000.0,40000,,40000.0
2017-02-28,49700000,,,,,107100000.0,-1000000.0,164300000.0,,41000000.0,43600000.0,40000,,40000.0
2017-07-18,64500000,,,,,108100000.0,-1100000.0,169200000.0,,40500000.0,44500000.0,40000,,40000.0
2017-09-21,64500000,,,,,108100000.0,-1100000.0,169200000.0,,40500000.0,44500000.0,40000,,40000.0
2017-11-28,64500000,,,,,108100000.0,-1100000.0,169200000.0,,40500000.0,44500000.0,40000,,40000.0
2018-02-28,64500000,,,,,108100000.0,-1100000.0,169200000.0,,40500000.0,44500000.0,40000,,40000.0
2018-07-24,58700000,,,,,108000000.0,-4300000.0,226400000.0,,48400000.0,54400000.0,40000,,40000.0
2018-09-20,58700000,,,,,108000000.0,-4300000.0,226400000.0,,48400000.0,54400000.0,40000,,40000.0
2018-11-28,58700000,,,,,108000000.0,-4300000.0,226400000.0,,48400000.0,54400000.0,40000,,40000.0
2019-03-21,58700000,,,,,108000000.0,-4300000.0,226400000.0,,48400000.0,54400000.0,40000,,40000.0
2019-07-23,51700000,,,,,108100000.0,-2000000.0,158300000.0,,32600000.0,36000000.0,40000,,40000.0
2019-09-19,51700000,,,,,108100000.0,-2000000.0,158300000.0,,32600000.0,36000000.0,40000,,40000.0
2019-11-29,51700000,,,,,108100000.0,-2000000.0,158300000.0,,32600000.0,36000000.0,40000,,40000.0
2020-02-29,51700000,,,,,108100000.0,-2000000.0,158300000.0,,32600000.0,36000000.0,40000,,40000.0
2020-05-28,51700000,,,,,108100000.0,-2000000.0,158300000.0,,32600000.0,36000000.0,40000,,40000.0
2020-08-28,61800000,,22500000.0,,,108100000.0,-1500000.0,240400000.0,,52700000.0,55500000.0,40000,,40000.0
2020-11-28,61800000,,22500000.0,,,108100000.0,-1500000.0,240400000.0,,52700000.0,55500000.0,40000,,40000.0
2021-02-28,61800000,,22500000.0,,,108100000.0,-1500000.0,240400000.0,,52700000.0,55500000.0,40000,,40000.0
2021-05-28,61800000,,22500000.0,,,108100000.0,-1500000.0,240400000.0,,52700000.0,55500000.0,40000,,40000.0
2021-08-28,67400000,,16400000.0,,,107300000.0,-200000.0,371900000.0,,52700000.0,55500000.0,40000,,40000.0
2021-11-28,67400000,,16400000.0,,,107300000.0,-200000.0,371900000.0,,52700000.0,55500000.0,40000,,40000.0
2022-02-28,67400000,,16400000.0,,,107300000.0,-200000.0,371900000.0,,52700000.0,55500000.0,40000,,40000.0
2022-05-30,67400000,,16400000.0,,,107300000.0,-200000.0,371900000.0,,52700000.0,55500000.0,40000,,40000.0
2022-08-30,87200000,,13000000.0,,,604700000.0,-6700000.0,503900000.0,,52700000.0,55500000.0,40000,,40000.0
2023-01-26,87200000,,13000000.0,,,604700000.0,-6700000.0,503900000.0,,52700000.0,55500000.0,40000,,40000.0
