datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-10-31,,,111958.8634,,,,-40755.9454,2872593.9558,,30861.1724,652555.3484,,,
2014-01-28,,,111958.8634,,,,-40755.9454,2872593.9558,,30861.1724,652555.3484,,,
2014-04-30,,,111958.8634,,,,-40755.9454,2872593.9558,,30861.1724,652555.3484,,,
2014-08-26,,,120416.9055,,,,-129011.8485,-2990215.7511,,35297.7353,1278968.4467,,,
2014-10-28,,,120416.9055,,,,-129011.8485,-2990215.7511,,35297.7353,1278968.4467,,,
2015-01-30,,,120416.9055,,,,-129011.8485,-2990215.7511,,35297.7353,1278968.4467,,,
2015-04-27,,,120416.9055,,,,-129011.8485,-2990215.7511,,35297.7353,1278968.4467,,,
2015-07-29,,,137886.047,,,,-708545.1698,1080477.7386,,1643203.081,1214626.1218,,,
2015-10-28,,,137886.047,,,,-708545.1698,1080477.7386,,1643203.081,1214626.1218,,,
2015-12-30,,,137886.047,,,,-708545.1698,1080477.7386,,1643203.081,1214626.1218,,,
2016-03-30,,,137886.047,,,,-708545.1698,1080477.7386,,1643203.081,1214626.1218,,,
2016-08-30,,,128731.2866,,,,-847120.8572,2805904.6516,,2610301.3358,1683675.062,,,
2016-10-26,,,128731.2866,,,,-847120.8572,2805904.6516,,2610301.3358,1683675.062,,,
2017-02-14,,,128731.2866,,,,-847120.8572,2805904.6516,,2610301.3358,1683675.062,,,
2017-04-26,,,128731.2866,,,,-847120.8572,2805904.6516,,2610301.3358,1683675.062,,,
2017-08-20,,,248305.705,,,,-433794.105,6811907.94,,3038923.405,3326829.655,,,
2017-10-30,,,248305.705,,,,-433794.105,6811907.94,,3038923.405,3326829.655,,,
2017-12-30,,,248305.705,,,,-433794.105,6811907.94,,3038923.405,3326829.655,,,
2018-03-30,,,248305.705,,,,-433794.105,6811907.94,,3038923.405,3326829.655,,,
2018-08-28,,,131671.863,,,,-1071145.6839,8320465.413,,3640041.7731,3870486.4626,,,
2018-10-31,,,131671.863,,,,-1071145.6839,8320465.413,,3640041.7731,3870486.4626,,,
2019-01-31,,,131671.863,,,,-1071145.6839,8320465.413,,3640041.7731,3870486.4626,,,
2019-04-29,,,131671.863,,,,-1071145.6839,8320465.413,,3640041.7731,3870486.4626,,,
2019-07-31,,,145269.8176,,,,-94233.5424,14341437.5616,,3640041.7731,3870486.4626,,,
2019-10-22,,,145269.8176,,,,-94233.5424,14341437.5616,,3640041.7731,3870486.4626,,,
2019-12-30,,,145269.8176,,,,-94233.5424,14341437.5616,,3640041.7731,3870486.4626,,,
2020-03-30,,,145269.8176,,,,-94233.5424,14341437.5616,,3640041.7731,3870486.4626,,,
2020-09-07,,,189999.9816,,,,-6891697.2696,33063674.5296,,13177189.9116,12058716.0408,,,
2020-10-28,,,189999.9816,,,,-6891697.2696,33063674.5296,,13177189.9116,12058716.0408,,,
2020-12-30,,,189999.9816,,,,-6891697.2696,33063674.5296,,13177189.9116,12058716.0408,,,
2021-03-30,,,189999.9816,,,,-6891697.2696,33063674.5296,,13177189.9116,12058716.0408,,,
2021-09-06,,,51319.6912,,,,-1159155.3194,72181731.481,,28961272.578,31392463.3944,,,
2021-09-30,,,51319.6912,,,,-1159155.3194,72181731.481,,28961272.578,31392463.3944,,,
2021-12-30,,,51319.6912,,,,-1159155.3194,72181731.481,,28961272.578,31392463.3944,,,
2022-03-30,,,51319.6912,,,,-1159155.3194,72181731.481,,28961272.578,31392463.3944,,,
2022-09-08,,,28772.2408,,,,-8102773.8952,46120053.9424,,18768765.9424,20351526.6624,,,
2022-09-30,,,28772.2408,,,,-8102773.8952,46120053.9424,,18768765.9424,20351526.6624,,,
2023-02-21,,,28772.2408,,,,-8102773.8952,46120053.9424,,18768765.9424,20351526.6624,,,
