datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-04-26,,,,,,131815.675656669,,2868053.97517494,,1593127.09073221,-22024556.8175159,,,
1999-08-04,,,,,,131815.675656669,,2868053.97517494,,1593127.09073221,-22024556.8175159,,,
1999-11-05,,,,,,131815.675656669,,2868053.97517494,,1593127.09073221,-22024556.8175159,,,
1999-12-31,,,,,,131815.675656669,,2868053.97517494,,1593127.09073221,-22024556.8175159,,,
2000-03-31,,,,,,2886033.13025527,,5937035.79880167,,1414380.34338654,3733291.7778561,,,
2000-06-30,,,,,,2886033.13025527,,5937035.79880167,,1414380.34338654,3733291.7778561,,,
2000-09-30,,,,,,2886033.13025527,,5937035.79880167,,1414380.34338654,3733291.7778561,,,
2001-03-08,,,,,,2105238.00819711,,11069192.7827767,,1858933.9803081,5017420.92617892,,,
2001-04-26,,,,,,2105238.00819711,,11069192.7827767,,1858933.9803081,5017420.92617892,,,
2001-06-30,,,,,,2105238.00819711,,11069192.7827767,,1858933.9803081,5017420.92617892,,,
2001-10-25,,,,,,2105238.00819711,,11069192.7827767,,1858933.9803081,5017420.92617892,,,
2002-03-13,,,,,,9230373.82578422,391895.929978898,24311019.0812847,,2426693.0789162,10581802.4468208,,,
2002-03-31,,,,,,9230373.82578422,391895.929978898,24311019.0812847,,2426693.0789162,10581802.4468208,,,
2002-07-25,,,,,,9230373.82578422,391895.929978898,24311019.0812847,,2426693.0789162,10581802.4468208,,,
2002-11-06,,,,,,9230373.82578422,391895.929978898,24311019.0812847,,2426693.0789162,10581802.4468208,,,
2003-01-31,,,,,,9005321.5567731,6528890.70470433,55301743.5291895,,13466936.519932,25909030.7009258,,,
2003-04-23,,,,,,9005321.5567731,6528890.70470433,55301743.5291895,,13466936.519932,25909030.7009258,,,
2003-07-31,,,,,,9005321.5567731,6528890.70470433,55301743.5291895,,13466936.519932,25909030.7009258,,,
2003-10-30,,,,,,9005321.5567731,6528890.70470433,55301743.5291895,,13466936.519932,25909030.7009258,,,
2004-01-30,,,,,,9005321.5567731,6528890.70470433,55301743.5291895,,13466936.519932,25909030.7009258,,,
2004-04-26,,,,,,15730281.6633733,-8043853.97656476,126426684.064793,,18807531.6728129,59360963.4123318,,,
2004-07-27,,,,,,15730281.6633733,-8043853.97656476,126426684.064793,,18807531.6728129,59360963.4123318,,,
2004-10-29,,,,,,15730281.6633733,-8043853.97656476,126426684.064793,,18807531.6728129,59360963.4123318,,,
2005-02-07,,,,,,14064120.0157273,-39577423.1598357,182692212.264599,,23817127.8658297,73783624.6051222,,,
2005-04-26,,,,,,14064120.0157273,-39577423.1598357,182692212.264599,,23817127.8658297,73783624.6051222,,,
2005-07-27,,,,,,14064120.0157273,-39577423.1598357,182692212.264599,,23817127.8658297,73783624.6051222,,,
2005-11-04,,,,,,14064120.0157273,-39577423.1598357,182692212.264599,,23817127.8658297,73783624.6051222,,,
2006-02-10,,,,,,30681741.4366734,-29718637.4453877,196542007.36452,,24559151.7777857,80625562.6990611,,,
2006-04-28,,,,,,30681741.4366734,-29718637.4453877,196542007.36452,,24559151.7777857,80625562.6990611,,,
2006-08-03,,,,,,30681741.4366734,-29718637.4453877,196542007.36452,,24559151.7777857,80625562.6990611,,,
