datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2012-03-31,,,,,,,,14668799.0024614,,2556441.03154304,2485407.50838071,,,
2012-06-30,,,,,,,,14668799.0024614,,2556441.03154304,2485407.50838071,,,
2012-09-30,,,,,,,,14668799.0024614,,2556441.03154304,2485407.50838071,,,
2013-02-27,,,10082352.8922578,78536.8529000422,,1628582.81586447,,13664953.6850195,,2332593.16352649,2353991.41743192,,,
2013-05-14,,,10082352.8922578,78536.8529000422,,1628582.81586447,,13664953.6850195,,2332593.16352649,2353991.41743192,,,
2013-08-30,,,10082352.8922578,78536.8529000422,,1628582.81586447,,13664953.6850195,,2332593.16352649,2353991.41743192,,,
2013-11-08,,,10082352.8922578,78536.8529000422,,1628582.81586447,,13664953.6850195,,2332593.16352649,2353991.41743192,,,
2014-02-28,,,622031.33912912,824486.02010886,,1424877.14061083,,645354.390686423,,2332593.16352649,-1028142.84321137,,,
2014-05-22,,,622031.33912912,824486.02010886,,1424877.14061083,,645354.390686423,,2332593.16352649,-1028142.84321137,,,
2014-08-29,,,622031.33912912,824486.02010886,,1424877.14061083,,645354.390686423,,2332593.16352649,-1028142.84321137,,,
2014-11-14,,,622031.33912912,824486.02010886,,1424877.14061083,,645354.390686423,,2332593.16352649,-1028142.84321137,,,
2015-02-27,,,549972.926873526,146038.008830823,,1332985.22954092,,9588016.718079,,2332593.16352649,1566801.4032541,,,
2015-05-15,,,549972.926873526,146038.008830823,,1332985.22954092,,9588016.718079,,2332593.16352649,1566801.4032541,,,
2015-08-28,,,549972.926873526,146038.008830823,,1332985.22954092,,9588016.718079,,2332593.16352649,1566801.4032541,,,
2015-11-13,,,549972.926873526,146038.008830823,,1332985.22954092,,9588016.718079,,2332593.16352649,1566801.4032541,,,
2016-02-19,,,535706.649580261,72213.5511126074,,1264474.01744117,,13867212.4325322,,2332593.16352649,2315254.87342666,,,
2016-05-13,,,535706.649580261,72213.5511126074,,1264474.01744117,,13867212.4325322,,2332593.16352649,2315254.87342666,,,
2016-08-31,,,535706.649580261,72213.5511126074,,1264474.01744117,,13867212.4325322,,2332593.16352649,2315254.87342666,,,
2016-11-14,,,535706.649580261,72213.5511126074,,1264474.01744117,,13867212.4325322,,2332593.16352649,2315254.87342666,,,
2017-02-24,,,588890.07569386,175559.125315391,,610195.794785534,,7888229.43650126,,2332593.16352649,1355895.96299411,,,
2017-03-31,,,588890.07569386,175559.125315391,,610195.794785534,,7888229.43650126,,2332593.16352649,1355895.96299411,,,
2017-06-30,,,588890.07569386,175559.125315391,,610195.794785534,,7888229.43650126,,2332593.16352649,1355895.96299411,,,
2017-09-30,,,588890.07569386,175559.125315391,,610195.794785534,,7888229.43650126,,2332593.16352649,1355895.96299411,,,
2018-05-21,,,580622.017490193,64809.4912489054,,635665.694989264,,7967128.41736544,,2332593.16352649,1354784.70747712,,,
2018-05-23,,,580622.017490193,64809.4912489054,,635665.694989264,,7967128.41736544,,2332593.16352649,1354784.70747712,,,
2018-08-31,,,580622.017490193,64809.4912489054,,635665.694989264,,7967128.41736544,,2332593.16352649,1354784.70747712,,,
2019-01-04,,,580622.017490193,64809.4912489054,,635665.694989264,,7967128.41736544,,2332593.16352649,1354784.70747712,,,
2019-02-22,,,551103.816863932,14384.4389393522,,643703.642536012,,10297460.2257088,,2332593.16352649,2962295.39407285,,,
2019-05-10,,,551103.816863932,14384.4389393522,,643703.642536012,,10297460.2257088,,2332593.16352649,2962295.39407285,,,
2019-06-30,,,551103.816863932,14384.4389393522,,643703.642536012,,10297460.2257088,,2332593.16352649,2962295.39407285,,,
2019-11-19,,,551103.816863932,14384.4389393522,,643703.642536012,,10297460.2257088,,2332593.16352649,2962295.39407285,,,
2020-02-14,,,752458.354819183,10990.9647333139,,605348.519157904,,14919811.8960608,,2332593.16352649,1581008.00394592,,,
2020-05-15,,,752458.354819183,10990.9647333139,,605348.519157904,,14919811.8960608,,2332593.16352649,1581008.00394592,,,
2020-08-28,,,752458.354819183,10990.9647333139,,605348.519157904,,14919811.8960608,,2332593.16352649,1581008.00394592,,,
2020-11-13,,,752458.354819183,10990.9647333139,,605348.519157904,,14919811.8960608,,2332593.16352649,1581008.00394592,,,
2021-02-19,,,812831.827063996,10718.661455789,,605348.519157904,,10905344.8094773,,2292900.32975085,2189286.60234489,,,
2021-07-21,,,812831.827063996,10718.661455789,,605348.519157904,,10905344.8094773,,2292900.32975085,2189286.60234489,,,
2021-08-27,,,812831.827063996,10718.661455789,,605348.519157904,,10905344.8094773,,2292900.32975085,2189286.60234489,,,
2021-11-12,,,812831.827063996,10718.661455789,,605348.519157904,,10905344.8094773,,2292900.32975085,2189286.60234489,,,
2021-12-31,,,812831.827063996,10718.661455789,,605348.519157904,,10905344.8094773,,2292900.32975085,2189286.60234489,,,
2022-05-13,,,812831.827063996,10718.661455789,,605348.519157904,,10905344.8094773,,2292900.32975085,2189286.60234489,,,
