datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-06-30,167555872.466718,,,205951861.019249,,,-1071466.12397185,-489520728.059018,,,,,,
2003-11-19,167555872.466718,,,205951861.019249,,,-1071466.12397185,-489520728.059018,,,,,,
2003-12-31,167555872.466718,,,205951861.019249,,,-1071466.12397185,-489520728.059018,,,,,,
2004-03-30,167555872.466718,,,205951861.019249,,,-1071466.12397185,-489520728.059018,,,,,,
2004-08-10,170016961.922118,,,206416130.539037,,,-561266.449261462,193668106.464608,,,,,,
2004-11-12,170016961.922118,,,206416130.539037,,,-561266.449261462,193668106.464608,,,,,,
2005-02-10,170016961.922118,,,206416130.539037,,,-561266.449261462,193668106.464608,,,,,,
2005-03-30,170016961.922118,,,206416130.539037,,,-561266.449261462,193668106.464608,,,,,,
2005-08-10,169081035.76431,,,237241256.886731,,,-652345.503781866,199019740.778784,,,,,,
2005-11-11,169081035.76431,,,237241256.886731,,,-652345.503781866,199019740.778784,,,,,,
2006-02-10,169081035.76431,,,237241256.886731,,,-652345.503781866,199019740.778784,,,,,,
2006-03-30,169081035.76431,,,237241256.886731,,,-652345.503781866,199019740.778784,,,,,,
2006-08-10,164718367.159612,,,319925476.032636,,,4973238.90872004,221023060.173381,,,,,,
2006-11-10,164718367.159612,,,319925476.032636,,,4973238.90872004,221023060.173381,,,,,,
2007-02-09,164718367.159612,,,319925476.032636,,,4973238.90872004,221023060.173381,,,,,,
2007-03-30,164718367.159612,,,319925476.032636,,,4973238.90872004,221023060.173381,,,,,,
2007-08-10,152016551.536763,,,271251648.836814,,,-2416111.39412464,200209344.880285,,,,,,
2007-11-09,152016551.536763,,,271251648.836814,,,-2416111.39412464,200209344.880285,,,,,,
2008-02-08,152016551.536763,,,271251648.836814,,,-2416111.39412464,200209344.880285,,,,,,
2008-03-30,152016551.536763,,,271251648.836814,,,-2416111.39412464,200209344.880285,,,,,,
2008-08-01,169543332.53181,,,296247325.117724,,,-59908376.3149985,66148832.1811442,,,,,,
2008-11-04,169543332.53181,,,296247325.117724,,,-59908376.3149985,66148832.1811442,,,,,,
2009-02-10,169543332.53181,,,296247325.117724,,,-59908376.3149985,66148832.1811442,,,,,,
2009-03-30,169543332.53181,,,296247325.117724,,,-59908376.3149985,66148832.1811442,,,,,,
2009-08-07,222504171.590449,,15029484.4192635,431207773.371105,,,-572080.938891137,29515138.8101983,,,,,,
2009-11-10,222504171.590449,,15029484.4192635,431207773.371105,,,-572080.938891137,29515138.8101983,,,,,,
2010-02-10,222504171.590449,,15029484.4192635,431207773.371105,,,-572080.938891137,29515138.8101983,,,,,,
2010-03-30,222504171.590449,,15029484.4192635,431207773.371105,,,-572080.938891137,29515138.8101983,,,,,,
2010-08-06,173688445.859191,,42243398.0312433,193125765.140167,,,-542666.274341965,134785616.84143,,,,,,
2010-11-09,173688445.859191,,42243398.0312433,193125765.140167,,,-542666.274341965,134785616.84143,,,,,,
2011-02-09,173688445.859191,,42243398.0312433,193125765.140167,,,-542666.274341965,134785616.84143,,,,,,
2011-05-10,192770990.258569,,114135190.138304,240738678.292243,,,-2108057.60673482,204594117.618761,,,,,,
2011-08-05,192770990.258569,,114135190.138304,240738678.292243,,,-2108057.60673482,204594117.618761,,,,,,
2011-11-08,192770990.258569,,114135190.138304,240738678.292243,,,-2108057.60673482,204594117.618761,,,,,,
2012-02-10,192770990.258569,,114135190.138304,240738678.292243,,,-2108057.60673482,204594117.618761,,,,,,
2012-05-10,206244275.516367,,172520314.893103,369628188.549342,,,-671461.408382655,250575817.490035,,,,,,
2012-08-10,206244275.516367,,172520314.893103,369628188.549342,,,-671461.408382655,250575817.490035,,,,,,
2012-11-08,206244275.516367,,172520314.893103,369628188.549342,,,-671461.408382655,250575817.490035,,,,,,
2013-02-08,206244275.516367,,172520314.893103,369628188.549342,,,-671461.408382655,250575817.490035,,,,,,
2013-05-10,207761587.748169,,153717174.328485,531308686.697102,,346783822.06179,-377151.50228262,462869657.606965,,,328904047.138762,,,
2013-08-09,207761587.748169,,153717174.328485,531308686.697102,,346783822.06179,-377151.50228262,462869657.606965,,,328904047.138762,,,
2013-11-08,207761587.748169,,153717174.328485,531308686.697102,,346783822.06179,-377151.50228262,462869657.606965,,,328904047.138762,,,
2014-02-07,207761587.748169,,153717174.328485,531308686.697102,,346783822.06179,-377151.50228262,462869657.606965,,,328904047.138762,,,
2014-05-09,207032186.452176,,151452919.856575,640772643.376296,,290284763.058436,803596164.550828,593807116.19343,,,383872663.727105,,221014.245566431,221014.245566431
2014-08-08,207032186.452176,,151452919.856575,640772643.376296,,290284763.058436,803596164.550828,593807116.19343,,,383872663.727105,,221014.245566431,221014.245566431
2014-11-07,207032186.452176,,151452919.856575,640772643.376296,,290284763.058436,803596164.550828,593807116.19343,,,383872663.727105,,221014.245566431,221014.245566431
2015-02-06,207032186.452176,,151452919.856575,640772643.376296,,290284763.058436,803596164.550828,593807116.19343,,,383872663.727105,,221014.245566431,221014.245566431
2015-05-13,204299925.491175,,154043908.175158,731695921.162171,,270474468.864469,-286567.182817183,658166153.429904,,,469470091.991342,,221014.245566431,221014.245566431
2015-08-07,204299925.491175,,154043908.175158,731695921.162171,,270474468.864469,-286567.182817183,658166153.429904,,,469470091.991342,,221014.245566431,221014.245566431
2015-11-06,204299925.491175,,154043908.175158,731695921.162171,,270474468.864469,-286567.182817183,658166153.429904,,,469470091.991342,,221014.245566431,221014.245566431
2016-02-05,204299925.491175,,154043908.175158,731695921.162171,,270474468.864469,-286567.182817183,658166153.429904,,,469470091.991342,,221014.245566431,221014.245566431
2016-05-13,243433867.803838,,133640503.198294,971142852.878465,,336687688.69936,-16409603.4115139,640902678.038379,,,318941556.503198,,221014.245566431,221014.245566431
2016-08-09,243433867.803838,,133640503.198294,971142852.878465,,336687688.69936,-16409603.4115139,640902678.038379,,,318941556.503198,,221014.245566431,221014.245566431
2016-11-09,243433867.803838,,133640503.198294,971142852.878465,,336687688.69936,-16409603.4115139,640902678.038379,,,318941556.503198,,221014.245566431,221014.245566431
2017-02-09,243433867.803838,,133640503.198294,971142852.878465,,336687688.69936,-16409603.4115139,640902678.038379,,,318941556.503198,,221014.245566431,221014.245566431
