datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2020-06-30,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,
2021-03-30,,,,,,,5000230.0,-2727200.0,,,,,,
2021-06-30,,,,,,,5000230.0,-2727200.0,,,,,,
2021-09-30,,,,,,,5000230.0,-2727200.0,,,,,,
2021-12-30,,,,,,,5000230.0,-2727200.0,,,,,,
2022-03-30,,,,783290.0,,,18298460.0,-8815930.0,,,,,,
2022-06-30,,,,783290.0,,,18298460.0,-8815930.0,,,,,,
2022-09-30,,,,783290.0,,,18298460.0,-8815930.0,,,,,,
2022-12-31,,,,783290.0,,,18298460.0,-8815930.0,,,,,,
2023-05-10,,,3204000.0,1318000.0,,,18298460.0,-8748000.0,,,,,,
