datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-03-31,,,,3038382.50608906,,,,118493766.208927,,3567672.05190056,33892421.0121312,,,
1999-06-30,,,,3038382.50608906,,,,118493766.208927,,3567672.05190056,33892421.0121312,,,
1999-09-30,,,,3038382.50608906,,,,118493766.208927,,3567672.05190056,33892421.0121312,,,
1999-12-31,,,,3038382.50608906,,,,118493766.208927,,3567672.05190056,33892421.0121312,,,
2000-03-31,,,,3038382.50608906,,,,118493766.208927,,3567672.05190056,33892421.0121312,,,
2000-06-30,,,,2691804.84366346,,34707723.2767736,,119476542.369468,,3432611.44957454,52521943.3059765,,,
2000-09-30,,,,2691804.84366346,,34707723.2767736,,119476542.369468,,3432611.44957454,52521943.3059765,,,
2000-12-31,,,,2691804.84366346,,34707723.2767736,,119476542.369468,,3432611.44957454,52521943.3059765,,,
2001-03-31,,,,2691804.84366346,,34707723.2767736,,119476542.369468,,3432611.44957454,52521943.3059765,,,
2001-06-30,,,,1957833.5516088,,31475261.0166298,,202280490.055118,,63073359.0804164,82000973.2133603,,,
2001-11-08,,,,1957833.5516088,,31475261.0166298,,202280490.055118,,63073359.0804164,82000973.2133603,,,
2002-03-06,,,,1770267.39620155,,24399195.6655299,,232197113.837716,,36350796.8551051,115154332.662565,,,
2002-05-15,,,,1770267.39620155,,24399195.6655299,,232197113.837716,,36350796.8551051,115154332.662565,,,
2002-08-14,,,,1770267.39620155,,24399195.6655299,,232197113.837716,,36350796.8551051,115154332.662565,,,
2002-09-30,,,,1770267.39620155,,24399195.6655299,,232197113.837716,,36350796.8551051,115154332.662565,,,
2003-03-07,,,,12515064.5191763,,27290254.9593803,,207536763.083318,,52330156.8108823,98827898.7341772,,,
2003-05-15,,,,12515064.5191763,,27290254.9593803,,207536763.083318,,52330156.8108823,98827898.7341772,,,
2003-08-19,,,,12515064.5191763,,27290254.9593803,,207536763.083318,,52330156.8108823,98827898.7341772,,,
2003-11-12,,,,12515064.5191763,,27290254.9593803,,207536763.083318,,52330156.8108823,98827898.7341772,,,
2004-03-05,,,,2155837.46365776,,26360717.6066354,,276429403.597095,,29054456.9619775,143423114.872944,,,
2004-05-15,,,,2155837.46365776,,26360717.6066354,,276429403.597095,,29054456.9619775,143423114.872944,,,
2004-08-17,,,,2155837.46365776,,26360717.6066354,,276429403.597095,,29054456.9619775,143423114.872944,,,
2004-11-11,,,,2155837.46365776,,26360717.6066354,,276429403.597095,,29054456.9619775,143423114.872944,,,
2005-03-15,,,,27601718.955489,,23298380.9265561,,486594523.39439,,83101280.8004664,229107342.014995,,,
2005-05-25,,,,27601718.955489,,23298380.9265561,,486594523.39439,,83101280.8004664,229107342.014995,,,
2005-08-24,,,,27601718.955489,,23298380.9265561,,486594523.39439,,83101280.8004664,229107342.014995,,,
2005-11-22,,,,27601718.955489,,23298380.9265561,,486594523.39439,,83101280.8004664,229107342.014995,,,
2006-03-14,,,,17280837.3293551,,22353643.6377414,,864129233.758392,,85915755.336909,335582578.860749,,,
2006-05-16,,,,17280837.3293551,,22353643.6377414,,864129233.758392,,85915755.336909,335582578.860749,,,
2006-08-17,,,,17280837.3293551,,22353643.6377414,,864129233.758392,,85915755.336909,335582578.860749,,,
2006-11-15,,,,17280837.3293551,,22353643.6377414,,864129233.758392,,85915755.336909,335582578.860749,,,
2007-04-17,,,4786482.89148995,141329580.976762,13479625.077526,22353643.6377414,-135943524.577401,931429360.340983,,72874454.6522215,341071768.860268,,,
2007-05-16,,,4786482.89148995,141329580.976762,13479625.077526,22353643.6377414,-135943524.577401,931429360.340983,,72874454.6522215,341071768.860268,,,
2007-08-16,,,4786482.89148995,141329580.976762,13479625.077526,22353643.6377414,-135943524.577401,931429360.340983,,72874454.6522215,341071768.860268,,,
2007-11-15,,,4786482.89148995,141329580.976762,13479625.077526,22353643.6377414,-135943524.577401,931429360.340983,,72874454.6522215,341071768.860268,,,
2008-02-26,,,4786482.89148995,138833112.845576,12064614.5597782,22353643.6377414,-47677022.1752134,1160545648.4791,,90158608.0676928,418502389.452185,,,
2008-05-07,,,4786482.89148995,138833112.845576,12064614.5597782,22353643.6377414,-47677022.1752134,1160545648.4791,,90158608.0676928,418502389.452185,,,
2008-08-06,,,4786482.89148995,138833112.845576,12064614.5597782,22353643.6377414,-47677022.1752134,1160545648.4791,,90158608.0676928,418502389.452185,,,
2008-11-06,,,4786482.89148995,138833112.845576,12064614.5597782,22353643.6377414,-47677022.1752134,1160545648.4791,,90158608.0676928,418502389.452185,,,
2009-02-25,,,4786482.89148995,287413178.023791,12206069.4147412,17250199.8853804,-426237.625976713,1313537256.52423,,142257285.5146,745562240.25384,,,
2009-05-08,,,4786482.89148995,287413178.023791,12206069.4147412,17250199.8853804,-426237.625976713,1313537256.52423,,142257285.5146,745562240.25384,,,
2009-08-05,,,4786482.89148995,287413178.023791,12206069.4147412,17250199.8853804,-426237.625976713,1313537256.52423,,142257285.5146,745562240.25384,,,
2009-11-10,,,4786482.89148995,287413178.023791,12206069.4147412,17250199.8853804,-426237.625976713,1313537256.52423,,142257285.5146,745562240.25384,,,
2010-02-25,,,77922364.5421749,204168346.332245,10011588.6159308,15111764.9888335,-426237.625976713,506664193.781137,,27221914.4476894,412005629.273321,,,
2010-05-07,,,77922364.5421749,204168346.332245,10011588.6159308,15111764.9888335,-426237.625976713,506664193.781137,,27221914.4476894,412005629.273321,,,
2010-08-04,,,77922364.5421749,204168346.332245,10011588.6159308,15111764.9888335,-426237.625976713,506664193.781137,,27221914.4476894,412005629.273321,,,
2010-11-10,,,77922364.5421749,204168346.332245,10011588.6159308,15111764.9888335,-426237.625976713,506664193.781137,,27221914.4476894,412005629.273321,,,
2011-02-23,,,77922364.5421749,204168346.332245,7844971.38652933,932862973.219182,-426237.625976713,789459846.284529,,27843302.4680623,640178136.178182,,,
2011-05-11,,,77922364.5421749,204168346.332245,7844971.38652933,932862973.219182,-426237.625976713,789459846.284529,,27843302.4680623,640178136.178182,,,
2011-08-10,,,77922364.5421749,204168346.332245,7844971.38652933,932862973.219182,-426237.625976713,789459846.284529,,27843302.4680623,640178136.178182,,,
2011-10-21,,,77922364.5421749,204168346.332245,7844971.38652933,932862973.219182,-426237.625976713,789459846.284529,,27843302.4680623,640178136.178182,,,
2012-02-22,,,77922364.5421749,165297228.466019,6336272.93203884,1024726323.72816,99993.786407767,899103296.582524,,78360130.7184466,527433892.038835,,,
2012-05-09,,,77922364.5421749,165297228.466019,6336272.93203884,1024726323.72816,99993.786407767,899103296.582524,,78360130.7184466,527433892.038835,,,
2012-08-08,,,77922364.5421749,165297228.466019,6336272.93203884,1024726323.72816,99993.786407767,899103296.582524,,78360130.7184466,527433892.038835,,,
2012-10-19,,,77922364.5421749,165297228.466019,6336272.93203884,1024726323.72816,99993.786407767,899103296.582524,,78360130.7184466,527433892.038835,,,
2013-02-21,,,118913107.451974,167406668.975617,6336272.93203884,1052361190.75892,99993.786407767,1106896048.65949,,1159383.31222293,866315080.549398,,,
2013-05-14,,,118913107.451974,167406668.975617,6336272.93203884,1052361190.75892,99993.786407767,1106896048.65949,,1159383.31222293,866315080.549398,,,
2013-08-13,,,118913107.451974,167406668.975617,6336272.93203884,1052361190.75892,99993.786407767,1106896048.65949,,1159383.31222293,866315080.549398,,,
2013-11-07,,,118913107.451974,167406668.975617,6336272.93203884,1052361190.75892,99993.786407767,1106896048.65949,,1159383.31222293,866315080.549398,,,
2014-02-19,,,140305261.566374,127021923.193227,6336272.93203884,901606592.077412,99993.786407767,965532657.998186,,575334593.286967,466577260.356819,,,
2014-05-13,,,140305261.566374,127021923.193227,6336272.93203884,901606592.077412,99993.786407767,965532657.998186,,575334593.286967,466577260.356819,,,
2014-08-13,,,140305261.566374,127021923.193227,6336272.93203884,901606592.077412,99993.786407767,965532657.998186,,575334593.286967,466577260.356819,,,
2014-11-06,,,140305261.566374,127021923.193227,6336272.93203884,901606592.077412,99993.786407767,965532657.998186,,575334593.286967,466577260.356819,,,
2015-02-19,,,222164204.923486,201190661.102038,6336272.93203884,570946470.694974,99993.786407767,215949821.568983,,400050928.446138,205851448.617916,,,
2015-05-18,,,222164204.923486,201190661.102038,6336272.93203884,570946470.694974,99993.786407767,215949821.568983,,400050928.446138,205851448.617916,,,
2015-08-12,,,222164204.923486,201190661.102038,6336272.93203884,570946470.694974,99993.786407767,215949821.568983,,400050928.446138,205851448.617916,,,
2015-11-05,,,222164204.923486,201190661.102038,6336272.93203884,570946470.694974,99993.786407767,215949821.568983,,400050928.446138,205851448.617916,,,
2016-02-22,,,204850685.809233,125268404.991258,6336272.93203884,492968017.289126,99993.786407767,-779611602.827945,,98004105.0813957,-481914922.731074,,,
2016-05-11,,,204850685.809233,125268404.991258,6336272.93203884,492968017.289126,99993.786407767,-779611602.827945,,98004105.0813957,-481914922.731074,,,
2016-08-10,,,204850685.809233,125268404.991258,6336272.93203884,492968017.289126,99993.786407767,-779611602.827945,,98004105.0813957,-481914922.731074,,,
2016-11-09,,,204850685.809233,125268404.991258,6336272.93203884,492968017.289126,99993.786407767,-779611602.827945,,98004105.0813957,-481914922.731074,,,
2017-02-16,,,224136164.844407,66473843.5660219,6336272.93203884,419296551.724138,99993.786407767,-256520857.863751,,98004105.0813957,-40054751.8923465,,,
2017-05-11,,,224136164.844407,66473843.5660219,6336272.93203884,419296551.724138,99993.786407767,-256520857.863751,,98004105.0813957,-40054751.8923465,,,
2017-08-10,,,224136164.844407,66473843.5660219,6336272.93203884,419296551.724138,99993.786407767,-256520857.863751,,98004105.0813957,-40054751.8923465,,,
2017-11-09,,,224136164.844407,66473843.5660219,6336272.93203884,419296551.724138,99993.786407767,-256520857.863751,,98004105.0813957,-40054751.8923465,,,
2018-02-21,,,246808747.495831,35512049.9994002,6336272.93203884,369325319.993762,99993.786407767,476749271.241948,,98004105.0813957,562865992.490493,,,
2018-05-03,,,246808747.495831,35512049.9994002,6336272.93203884,369325319.993762,99993.786407767,476749271.241948,,98004105.0813957,562865992.490493,,,
2018-08-02,,,246808747.495831,35512049.9994002,6336272.93203884,369325319.993762,99993.786407767,476749271.241948,,98004105.0813957,562865992.490493,,,
2018-10-31,,,246808747.495831,35512049.9994002,6336272.93203884,369325319.993762,99993.786407767,476749271.241948,,98004105.0813957,562865992.490493,,,
