datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-03-31,,,,,184506430.80767,28480371.9787733,,518407994.536048,,,367817121.226332,,,
1999-06-30,,,,,184506430.80767,28480371.9787733,,518407994.536048,,,367817121.226332,,,
1999-09-30,,,,,184506430.80767,28480371.9787733,,518407994.536048,,,367817121.226332,,,
2000-04-11,,,,,161374474.800665,79605041.5868285,,392423254.526358,,,208322670.132219,,,
2000-06-28,,,,,161374474.800665,79605041.5868285,,392423254.526358,,,208322670.132219,,,
2000-06-30,,,,,161374474.800665,79605041.5868285,,392423254.526358,,,208322670.132219,,,
2000-09-30,,,,,161374474.800665,79605041.5868285,,392423254.526358,,,208322670.132219,,,
2000-12-31,,,,,152065965.044519,62174443.8686578,,434024233.287794,,,316793594.949828,,,
2001-05-17,,,,,152065965.044519,62174443.8686578,,434024233.287794,,,316793594.949828,,,
2001-09-04,,,,,152065965.044519,62174443.8686578,,434024233.287794,,,316793594.949828,,,
2001-11-14,,,,,152065965.044519,62174443.8686578,,434024233.287794,,,316793594.949828,,,
2002-03-12,,,,,208807050.191881,977657877.819231,,-387732035.722872,,,-123937087.855826,,,
2002-05-15,,,,,208807050.191881,977657877.819231,,-387732035.722872,,,-123937087.855826,,,
2002-09-04,,,,,208807050.191881,977657877.819231,,-387732035.722872,,,-123937087.855826,,,
2002-11-06,,,,,208807050.191881,977657877.819231,,-387732035.722872,,,-123937087.855826,,,
2003-03-04,,,,,151022539.202721,975066143.963725,,467010164.368033,,,119228320.4232,,,
2003-05-14,,,,,151022539.202721,975066143.963725,,467010164.368033,,,119228320.4232,,,
2003-08-13,,,,,151022539.202721,975066143.963725,,467010164.368033,,,119228320.4232,,,
2003-11-12,,,,,151022539.202721,975066143.963725,,467010164.368033,,,119228320.4232,,,
2004-03-25,,,,,148046392.206713,570331101.405863,,-693703094.911457,,,115617182.485243,,,
2004-05-12,,,,,148046392.206713,570331101.405863,,-693703094.911457,,,115617182.485243,,,
2004-08-12,,,,,148046392.206713,570331101.405863,,-693703094.911457,,,115617182.485243,,,
2004-11-11,,,,,148046392.206713,570331101.405863,,-693703094.911457,,,115617182.485243,,,
2005-03-23,,,903213335.683393,69260490.5297124,95409859.4031753,471395379.421614,,285522838.510243,,,93996380.0046097,,,
2005-05-11,,,903213335.683393,69260490.5297124,95409859.4031753,471395379.421614,,285522838.510243,,,93996380.0046097,,,
2005-08-10,,,903213335.683393,69260490.5297124,95409859.4031753,471395379.421614,,285522838.510243,,,93996380.0046097,,,
2005-11-07,,,903213335.683393,69260490.5297124,95409859.4031753,471395379.421614,,285522838.510243,,,93996380.0046097,,,
2006-03-23,,,1043591967.7003,59850033.7441836,71544867.9240815,406567470.60704,,311632934.323163,,,180238032.654898,,,
2006-05-10,,,1043591967.7003,59850033.7441836,71544867.9240815,406567470.60704,,311632934.323163,,,180238032.654898,,,
2006-07-27,,,1043591967.7003,59850033.7441836,71544867.9240815,406567470.60704,,311632934.323163,,,180238032.654898,,,
2006-10-26,,,1043591967.7003,59850033.7441836,71544867.9240815,406567470.60704,,311632934.323163,,,180238032.654898,,,
2007-02-19,,,1046222087.3306,70062522.2681147,42441720.2201079,396796400.153073,,540963513.281693,,,154945962.708331,,,
2007-04-25,,,1046222087.3306,70062522.2681147,42441720.2201079,396796400.153073,,540963513.281693,,,154945962.708331,,,
2007-07-26,,,1046222087.3306,70062522.2681147,42441720.2201079,396796400.153073,,540963513.281693,,,154945962.708331,,,
2007-10-24,,,1046222087.3306,70062522.2681147,42441720.2201079,396796400.153073,,540963513.281693,,,154945962.708331,,,
2008-02-26,,,1476744693.2672,16906484.7910132,1470129.11226202,396796400.153073,,1216531840.39682,,,261682981.982639,,,
2008-04-24,,,1476744693.2672,16906484.7910132,1470129.11226202,396796400.153073,,1216531840.39682,,,261682981.982639,,,
2008-07-29,,,1476744693.2672,16906484.7910132,1470129.11226202,396796400.153073,,1216531840.39682,,,261682981.982639,,,
2008-10-29,,,1476744693.2672,16906484.7910132,1470129.11226202,396796400.153073,,1216531840.39682,,,261682981.982639,,,
2009-03-10,,,2047087432.38143,13379656.4207937,1911379.48868481,396796400.153073,,517983841.433584,,,170112774.492948,,,
2009-04-29,,,2047087432.38143,13379656.4207937,1911379.48868481,396796400.153073,,517983841.433584,,,170112774.492948,,,
2009-07-30,,,2047087432.38143,13379656.4207937,1911379.48868481,396796400.153073,,517983841.433584,,,170112774.492948,,,
2009-10-29,,,2047087432.38143,13379656.4207937,1911379.48868481,396796400.153073,,517983841.433584,,,170112774.492948,,,
2010-03-02,,,2130464639.52356,170153581.858787,3544866.28872473,530843726.736529,5317299.4330871,-30131363.4541602,,,-99256256.0842925,,,
2010-05-05,,,2130464639.52356,170153581.858787,3544866.28872473,530843726.736529,5317299.4330871,-30131363.4541602,,,-99256256.0842925,,,
2010-07-29,,,2130464639.52356,170153581.858787,3544866.28872473,530843726.736529,5317299.4330871,-30131363.4541602,,,-99256256.0842925,,,
2010-10-28,,,2130464639.52356,170153581.858787,3544866.28872473,530843726.736529,5317299.4330871,-30131363.4541602,,,-99256256.0842925,,,
2011-03-09,250407919.202729,,2308555200.32105,160363975.653802,4287806.83566317,518824627.115243,5317299.4330871,969901906.227008,,,-138067380.108354,,,
2011-05-05,250407919.202729,,2308555200.32105,160363975.653802,4287806.83566317,518824627.115243,5317299.4330871,969901906.227008,,,-138067380.108354,,,
2011-07-27,250407919.202729,,2308555200.32105,160363975.653802,4287806.83566317,518824627.115243,5317299.4330871,969901906.227008,,,-138067380.108354,,,
2011-10-27,250407919.202729,,2308555200.32105,160363975.653802,4287806.83566317,518824627.115243,5317299.4330871,969901906.227008,,,-138067380.108354,,,
2012-03-15,270816504.854369,,2308555200.32105,782451378.640777,963273475.728155,510801592.23301,4166407.76699029,-11665941.7475728,,,130825203.883495,,,
2012-05-03,270816504.854369,,2308555200.32105,782451378.640777,963273475.728155,510801592.23301,4166407.76699029,-11665941.7475728,,,130825203.883495,,,
2012-08-02,270816504.854369,,2308555200.32105,782451378.640777,963273475.728155,510801592.23301,4166407.76699029,-11665941.7475728,,,130825203.883495,,,
2012-10-31,270816504.854369,,2308555200.32105,782451378.640777,963273475.728155,510801592.23301,4166407.76699029,-11665941.7475728,,,130825203.883495,,,
2013-02-19,250063067.3422,,2308555200.32105,782451378.640777,944231647.13954,499314241.608613,4166407.76699029,997004697.065653,,,73882269.896559,,,
2013-05-02,250063067.3422,,2308555200.32105,782451378.640777,944231647.13954,499314241.608613,4166407.76699029,997004697.065653,,,73882269.896559,,,
2013-08-02,250063067.3422,,2308555200.32105,782451378.640777,944231647.13954,499314241.608613,4166407.76699029,997004697.065653,,,73882269.896559,,,
2013-10-31,250063067.3422,,2308555200.32105,782451378.640777,944231647.13954,499314241.608613,4166407.76699029,997004697.065653,,,73882269.896559,,,
2014-03-13,272308436.649531,,2416737375.26459,782451378.640777,605222104.62655,511408527.366193,4166407.76699029,259855306.924705,,,182645902.630783,,,
2014-05-06,272308436.649531,,2416737375.26459,782451378.640777,605222104.62655,511408527.366193,4166407.76699029,259855306.924705,,,182645902.630783,,,
2014-07-31,272308436.649531,,2416737375.26459,782451378.640777,605222104.62655,511408527.366193,4166407.76699029,259855306.924705,,,182645902.630783,,,
2014-10-29,272308436.649531,,2416737375.26459,782451378.640777,605222104.62655,511408527.366193,4166407.76699029,259855306.924705,,,182645902.630783,,,
2015-02-20,258673707.131192,,2298545043.24684,782451378.640777,547642533.115587,477730720.377427,4166407.76699029,42723885.5622089,,,81563781.5278534,,,
2015-05-05,258673707.131192,,2298545043.24684,782451378.640777,547642533.115587,477730720.377427,4166407.76699029,42723885.5622089,,,81563781.5278534,,,
2015-07-30,258673707.131192,,2298545043.24684,782451378.640777,547642533.115587,477730720.377427,4166407.76699029,42723885.5622089,,,81563781.5278534,,,
2015-10-29,258673707.131192,,2298545043.24684,782451378.640777,547642533.115587,477730720.377427,4166407.76699029,42723885.5622089,,,81563781.5278534,,,
2016-03-17,263800523.452178,,2272516241.13552,782451378.640777,543812252.256166,450966257.968528,4166407.76699029,1251210303.9715,,,224009383.04319,,,
2016-05-03,263800523.452178,,2272516241.13552,782451378.640777,543812252.256166,450966257.968528,4166407.76699029,1251210303.9715,,,224009383.04319,,,
2016-08-02,263800523.452178,,2272516241.13552,782451378.640777,543812252.256166,450966257.968528,4166407.76699029,1251210303.9715,,,224009383.04319,,,
2016-10-19,263800523.452178,,2272516241.13552,782451378.640777,543812252.256166,450966257.968528,4166407.76699029,1251210303.9715,,,224009383.04319,,,
2017-03-16,329812531.539109,,2885646593.77628,782451378.640777,646841631.623213,542017493.692178,4166407.76699029,1513558284.2725,,,379241799.831791,,,
2017-04-27,329812531.539109,,2885646593.77628,782451378.640777,646841631.623213,542017493.692178,4166407.76699029,1513558284.2725,,,379241799.831791,,,
2017-08-02,329812531.539109,,2885646593.77628,782451378.640777,646841631.623213,542017493.692178,4166407.76699029,1513558284.2725,,,379241799.831791,,,
2017-10-25,329812531.539109,,2885646593.77628,782451378.640777,646841631.623213,542017493.692178,4166407.76699029,1513558284.2725,,,379241799.831791,,,
2018-03-15,355120499.994002,,2890680869.95118,782451378.640777,671177744.988664,633002291.239308,4166407.76699029,2077454924.96491,,,696036179.988244,,,
2018-04-26,355120499.994002,,2890680869.95118,782451378.640777,671177744.988664,633002291.239308,4166407.76699029,2077454924.96491,,,696036179.988244,,,
2018-07-31,355120499.994002,,2890680869.95118,782451378.640777,671177744.988664,633002291.239308,4166407.76699029,2077454924.96491,,,696036179.988244,,,
2018-10-30,355120499.994002,,2890680869.95118,782451378.640777,671177744.988664,633002291.239308,4166407.76699029,2077454924.96491,,,696036179.988244,,,
2019-03-14,394673043.398477,,2786086017.06579,2082147536.47124,42254289.3843472,661684191.210203,4166407.76699029,1944596339.11368,,,528628131.021195,,,
2019-04-15,394673043.398477,,2786086017.06579,2082147536.47124,42254289.3843472,661684191.210203,4166407.76699029,1944596339.11368,,,528628131.021195,,,
2019-07-30,394673043.398477,,2786086017.06579,2082147536.47124,42254289.3843472,661684191.210203,4166407.76699029,1944596339.11368,,,528628131.021195,,,
2019-11-07,394673043.398477,,2786086017.06579,2082147536.47124,42254289.3843472,661684191.210203,4166407.76699029,1944596339.11368,,,528628131.021195,,,
2020-03-19,324656189.04558,,2015573840.32464,2261602358.58575,38045647.1537789,622257695.670695,4166407.76699029,1025541555.50075,,,519957177.768312,,,
2020-04-23,324656189.04558,,2015573840.32464,2261602358.58575,38045647.1537789,622257695.670695,4166407.76699029,1025541555.50075,,,519957177.768312,,,
